#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
52793,0.80,9.77,0.40,0.02,-0.02,-0.03,26.46,1018.20,-76.639,
52809,0.34,10.28,0.06,0.02,-0.02,-0.02,26.43,1018.20,-76.542,
52831,0.32,9.54,-0.47,0.02,-0.02,-0.03,26.43,1018.19,-76.542,
52847,0.54,10.23,0.58,0.02,-0.02,-0.03,26.46,1018.19,-76.578,
52868,0.34,10.07,0.30,0.02,-0.02,-0.03,26.43,1018.19,-76.578,
52884,0.33,10.10,0.18,0.02,-0.02,-0.03,26.46,1018.19,-76.618,
52906,0.30,10.01,0.28,0.02,-0.02,-0.02,26.43,1018.20,-76.618,
52922,0.31,9.86,0.05,0.02,-0.02,-0.03,26.46,1018.20,-76.644,
52944,0.05,10.19,-0.45,0.03,-0.01,-0.02,26.46,1018.20,-76.644,
52960,0.00,10.28,0.06,0.02,-0.02,-0.03,26.43,1018.20,-76.647,
52982,0.41,9.81,0.14,0.03,-0.02,-0.03,26.46,1018.20,-76.647,
52998,0.71,9.27,0.13,0.02,-0.02,-0.04,26.43,1018.20,-76.733,
53020,0.07,8.76,0.16,0.02,-0.02,-0.05,26.46,1018.21,-76.733,
53036,-0.04,10.33,0.59,0.03,-0.02,-0.03,26.50,1018.21,-76.665,
53057,-0.10,10.34,0.60,0.03,-0.02,-0.02,26.46,1018.20,-76.665,
53073,0.23,9.54,0.57,0.02,-0.02,-0.03,26.43,1018.20,-76.596,
53095,0.37,10.41,-0.49,0.01,-0.02,-0.03,26.43,1018.20,-76.596,
53111,0.18,9.97,0.37,0.02,-0.02,-0.03,26.43,1018.20,-76.563,
53133,0.45,10.10,0.22,0.02,-0.02,-0.03,26.49,1018.19,-76.563,
53150,0.33,10.39,0.04,0.02,-0.02,-0.02,26.46,1018.19,-76.698,
53172,0.18,9.95,0.00,0.02,-0.02,-0.03,26.43,1018.21,-76.698,
53188,0.19,9.55,-0.03,0.02,-0.02,-0.03,26.43,1018.21,-76.681,
53211,0.15,9.96,0.19,0.02,-0.02,-0.03,26.43,1018.21,-76.681,
53227,0.57,10.07,0.32,0.02,-0.02,-0.03,26.40,1018.21,-76.681,
53249,0.35,9.66,-0.04,0.02,-0.02,-0.03,26.40,1018.21,-76.681,
53266,0.28,10.51,0.32,0.02,-0.02,-0.03,26.46,1018.21,-76.742,
53288,0.04,10.25,-0.09,0.02,-0.02,-0.03,26.46,1018.21,-76.742,
53305,0.52,10.77,0.29,0.03,-0.02,-0.02,26.46,1018.21,-76.695,
53327,0.16,9.21,0.59,0.02,-0.02,-0.03,26.46,1018.21,-76.695,
53343,0.56,10.45,0.41,0.02,-0.02,-0.03,26.46,1018.21,-76.689,
53365,0.35,10.12,0.61,0.03,-0.02,-0.03,26.43,1018.21,-76.689,
53382,0.09,10.12,0.37,0.02,-0.02,-0.03,26.43,1018.21,-76.626,
53404,0.33,9.87,0.31,0.03,-0.02,-0.03,26.46,1018.20,-76.626,
53421,0.34,10.09,0.27,0.02,-0.02,-0.03,26.43,1018.20,-76.617,
53443,0.28,9.82,0.56,0.02,-0.02,-0.03,26.46,1018.20,-76.617,
53459,0.51,9.94,0.56,0.02,-0.02,-0.02,26.43,1018.20,-76.637,
53481,0.58,9.43,-0.12,0.02,-0.02,-0.02,26.46,1018.20,-76.637,
53498,0.05,9.96,0.06,0.02,-0.02,-0.03,26.46,1018.20,-76.573,
53520,0.12,10.31,0.35,0.02,-0.02,-0.03,26.46,1018.19,-76.573,
53537,0.39,10.39,0.20,0.02,-0.02,-0.03,26.43,1018.19,-76.571,
53559,0.28,10.37,0.15,0.02,-0.02,-0.03,26.46,1018.19,-76.571,
53575,0.52,10.31,0.10,0.02,-0.02,-0.02,26.46,1018.19,-76.582,
53599,0.12,10.27,-0.37,0.02,-0.02,-0.03,26.46,1018.19,-76.582,
53626,0.23,10.07,-0.03,0.02,-0.02,-0.03,26.43,1018.19,-76.576,
53648,0.99,9.79,0.03,0.02,-0.02,-0.03,26.46,1018.19,-76.576,
53665,0.41,9.93,0.27,0.02,-0.02,-0.03,26.46,1018.19,-76.560,
53687,0.02,10.28,0.33,0.02,-0.02,-0.03,26.46,1018.19,-76.560,
53703,0.03,10.25,0.57,0.02,-0.02,-0.02,26.46,1018.19,-76.604,
53726,0.11,9.20,0.29,0.02,-0.02,-0.03,26.43,1018.20,-76.604,
53742,0.91,10.46,0.20,0.02,-0.02,-0.03,26.49,1018.20,-76.547,
53764,0.92,10.22,0.13,0.02,-0.02,-0.03,26.46,1018.19,-76.547,
53781,0.19,10.00,0.32,0.02,-0.02,-0.03,26.46,1018.19,-76.704,
53803,-0.61,9.70,-0.29,0.02,-0.02,-0.02,26.46,1018.21,-76.704,
53819,0.86,10.31,0.15,0.02,-0.02,-0.03,26.46,1018.21,-76.632,
53842,-0.04,11.24,0.16,0.04,-0.02,0.02,26.46,1018.20,-76.632,
53858,0.10,9.11,-0.06,0.03,-0.02,0.00,26.46,1018.20,-76.665,
53880,0.47,8.39,-0.07,0.01,-0.02,-0.04,26.46,1018.20,-76.665,
53897,2.39,8.17,0.49,-0.01,-0.02,-0.08,26.43,1018.20,-76.662,
53919,-1.13,11.91,0.19,0.01,-0.02,0.02,26.43,1018.20,-76.662,
53935,0.61,11.28,0.08,-0.00,-0.02,-0.05,26.46,1018.20,-76.604,
53958,1.79,7.18,-0.13,0.02,-0.02,-0.03,26.46,1018.20,-76.604,
53974,0.10,10.12,-0.43,0.02,-0.01,-0.04,26.43,1018.20,-76.588,
53996,0.46,9.36,0.36,0.02,-0.02,-0.02,26.46,1018.19,-76.588,
54013,0.97,10.12,0.06,0.02,-0.02,-0.03,26.46,1018.19,-76.589,
54035,0.93,9.89,0.15,0.02,-0.02,-0.02,26.43,1018.19,-76.589,
54051,0.37,10.07,0.35,0.02,-0.02,-0.03,26.46,1018.19,-76.612,
54074,0.17,9.33,0.18,0.02,-0.02,-0.03,26.46,1018.20,-76.612,
54090,0.12,10.11,0.39,0.02,-0.02,-0.02,26.46,1018.20,-76.568,
54112,0.09,9.94,-0.03,0.02,-0.02,-0.02,26.46,1018.19,-76.568,
54129,0.84,10.05,0.14,0.02,-0.02,-0.03,26.43,1018.19,-76.655,
54151,0.58,10.31,0.58,0.03,-0.02,-0.03,26.43,1018.20,-76.655,
54167,0.28,9.63,0.14,0.02,-0.02,-0.03,26.46,1018.20,-76.587,
54190,0.41,10.16,-0.04,0.02,-0.02,-0.03,26.43,1018.19,-76.587,
54206,0.89,9.92,0.20,0.02,-0.02,-0.03,26.46,1018.19,-76.603,
54228,0.25,10.18,0.18,0.03,-0.02,-0.03,26.43,1018.20,-76.603,
54245,0.63,10.22,0.13,0.03,-0.02,-0.03,26.43,1018.20,-76.532,
54267,0.21,9.82,0.08,0.02,-0.02,-0.03,26.46,1018.19,-76.532,
54283,0.55,10.33,-0.41,0.02,-0.02,-0.03,26.43,1018.19,-76.531,
54306,0.41,10.31,0.14,0.02,-0.02,-0.02,26.46,1018.19,-76.531,
54322,0.26,9.80,0.51,0.03,-0.02,-0.03,26.46,1018.19,-76.682,
54344,0.59,9.53,0.17,0.02,-0.02,-0.03,26.46,1018.21,-76.682,
54361,0.96,10.32,0.08,0.02,-0.02,-0.03,26.46,1018.21,-76.687,
54383,0.60,10.36,0.14,0.02,-0.02,-0.03,26.46,1018.21,-76.687,
54399,0.49,9.56,0.32,0.02,-0.02,-0.03,26.43,1018.21,-76.704,
54422,-0.15,10.38,0.06,0.02,-0.02,-0.03,26.43,1018.21,-76.704,
54438,0.28,9.83,-0.48,0.02,-0.02,-0.03,26.46,1018.21,-76.697,
54460,0.21,10.11,0.22,0.02,-0.02,-0.03,26.46,1018.21,-76.697,
54477,0.26,9.65,0.18,0.02,-0.02,-0.03,26.46,1018.21,-76.744,
54499,0.02,10.09,0.25,0.02,-0.02,-0.02,26.46,1018.21,-76.744,
54515,0.98,10.00,0.09,0.02,-0.02,-0.03,26.43,1018.21,-76.704,
54538,0.90,9.64,0.17,0.02,-0.02,-0.03,26.46,1018.21,-76.704,
54554,0.09,9.92,0.02,0.03,-0.02,-0.02,26.43,1018.21,-76.624,
54576,0.35,9.89,-0.02,0.02,-0.02,-0.03,26.43,1018.20,-76.624,
54593,0.04,9.63,-0.04,0.02,-0.02,-0.03,26.46,1018.20,-76.644,
54615,0.11,10.34,0.25,0.02,-0.02,-0.02,26.43,1018.20,-76.644,
54631,1.39,8.46,-0.15,0.02,-0.02,-0.03,26.46,1018.20,-76.593,
54654,1.17,8.56,0.03,0.02,-0.02,-0.02,26.46,1018.19,-76.593,
54670,0.88,8.71,0.20,0.00,-0.02,-0.05,26.43,1018.19,-76.679,
54692,0.92,10.99,0.19,0.02,-0.02,-0.03,26.43,1018.21,-76.679,
54709,0.50,9.70,0.28,0.02,-0.02,-0.04,26.43,1018.21,-76.563,
54731,0.64,9.47,0.20,0.02,-0.02,-0.02,26.46,1018.19,-76.563,
54747,-0.01,10.45,0.47,0.03,-0.01,0.00,26.46,1018.19,-76.558,
54770,-0.39,11.11,0.11,0.02,-0.02,-0.01,26.43,1018.19,-76.558,
54786,1.18,9.58,-0.13,0.02,-0.02,-0.03,26.46,1018.19,-76.584,
54808,-0.20,10.03,0.14,0.02,-0.02,-0.04,26.46,1018.19,-76.584,
54825,-0.02,11.58,0.30,0.02,-0.02,-0.00,26.46,1018.19,-76.585,
54847,1.11,8.86,0.17,0.03,-0.02,-0.04,26.46,1018.19,-76.585,
54863,-0.16,10.48,0.09,0.02,-0.02,-0.03,26.46,1018.19,-76.523,
54886,0.38,9.90,0.28,0.02,-0.01,-0.03,26.46,1018.19,-76.523,
54902,0.36,10.09,-0.06,0.02,-0.02,-0.02,26.43,1018.19,-76.505,
54924,0.44,9.29,0.06,0.02,-0.02,-0.03,26.43,1018.18,-76.505,
54941,0.04,9.99,0.30,0.02,-0.02,-0.03,26.43,1018.18,-76.531,
54963,0.01,11.32,0.21,0.02,-0.02,-0.02,26.46,1018.19,-76.531,
54979,0.32,9.87,0.07,0.03,-0.02,-0.02,26.43,1018.19,-76.515,
55002,0.50,9.59,0.34,0.02,-0.02,-0.03,26.43,1018.19,-76.515,
55018,0.83,10.67,0.22,0.02,-0.02,-0.03,26.43,1018.19,-76.544,
55040,0.92,10.01,0.03,0.02,-0.02,-0.03,26.46,1018.19,-76.544,
55057,0.47,9.35,0.18,0.02,-0.01,-0.03,26.43,1018.19,-76.583,
55079,0.50,9.23,-0.16,0.01,-0.02,-0.04,26.46,1018.19,-76.583,
55095,1.07,8.72,-0.24,0.02,-0.02,-0.04,26.43,1018.19,-76.674,
55118,-0.26,10.63,-0.60,0.03,-0.02,-0.00,26.46,1018.20,-76.674,
55134,1.12,9.36,-0.04,0.02,-0.02,-0.03,26.46,1018.20,-76.669,
55156,0.77,8.80,-0.04,0.02,-0.02,-0.04,26.46,1018.20,-76.669,
55173,0.33,8.35,0.02,0.03,-0.02,-0.03,26.46,1018.20,-76.734,
55195,0.44,9.65,0.03,0.01,-0.02,-0.03,26.46,1018.21,-76.734,
55211,0.99,9.65,0.08,0.02,-0.02,-0.04,26.46,1018.21,-76.702,
55234,0.15,10.18,0.10,0.02,-0.02,-0.03,26.43,1018.21,-76.702,
55250,0.46,10.10,-0.01,0.02,-0.02,-0.03,26.46,1018.21,-76.582,
55272,-0.12,10.23,0.13,0.02,-0.02,-0.03,26.43,1018.19,-76.582,
55289,-0.35,10.38,0.52,0.02,-0.02,-0.02,26.46,1018.19,-76.624,
55311,0.57,9.21,0.18,0.02,-0.02,-0.02,26.46,1018.20,-76.624,
55327,0.63,10.09,0.06,0.02,-0.02,-0.03,26.49,1018.20,-76.509,
55350,1.71,8.84,-0.14,0.02,-0.02,-0.03,26.43,1018.18,-76.509,
55366,0.00,9.86,-0.10,0.02,-0.02,-0.03,26.46,1018.18,-76.639,
55388,0.98,9.71,-0.12,0.02,-0.02,-0.04,26.46,1018.20,-76.639,
55405,0.49,9.55,0.29,0.01,-0.02,-0.03,26.43,1018.20,-76.573,
55427,0.78,10.16,0.11,0.02,-0.02,-0.03,26.46,1018.19,-76.573,
55444,0.42,9.32,-0.54,0.02,-0.02,-0.03,26.43,1018.19,-76.626,
55466,0.19,9.46,-0.31,0.02,-0.02,-0.02,26.43,1018.20,-76.626,
55482,0.47,10.40,-0.27,0.02,-0.02,-0.03,26.46,1018.20,-76.584,
55504,0.12,9.88,0.56,0.02,-0.02,-0.03,26.49,1018.19,-76.584,
55521,0.08,9.92,0.19,0.02,-0.02,-0.03,26.43,1018.19,-76.593,
55543,-0.09,9.24,-0.45,0.02,-0.02,-0.03,26.43,1018.19,-76.593,
55560,0.30,9.27,0.28,0.02,-0.02,-0.03,26.43,1018.19,-76.623,
55582,0.21,10.08,0.04,0.02,-0.02,-0.02,26.46,1018.20,-76.623,
55598,0.00,10.00,0.59,0.02,-0.02,-0.02,26.46,1018.20,-76.595,
55620,-0.52,9.97,0.26,0.02,-0.02,-0.03,26.43,1018.19,-76.595,
55637,0.12,10.09,0.20,0.02,-0.02,-0.02,26.43,1018.19,-76.702,
55659,0.29,10.10,0.24,0.02,-0.02,-0.03,26.46,1018.21,-76.702,
55676,0.20,9.66,-0.39,0.03,-0.02,-0.02,26.46,1018.21,-76.645,
55698,0.24,10.28,0.11,0.02,-0.02,-0.03,26.43,1018.20,-76.645,
55714,0.03,9.62,0.17,0.02,-0.02,-0.03,26.43,1018.20,-76.635,
55736,0.12,10.18,0.21,0.02,-0.02,-0.03,26.43,1018.20,-76.635,
55753,0.26,10.40,0.26,0.02,-0.02,-0.02,26.46,1018.20,-76.605,
55775,-0.01,9.39,0.27,0.02,-0.02,-0.03,26.46,1018.20,-76.605,
55792,0.36,9.89,0.08,0.02,-0.02,-0.03,26.46,1018.20,-76.661,
55814,0.25,9.98,-0.04,0.02,-0.02,-0.03,26.46,1018.20,-76.661,
55830,0.57,9.53,-0.03,0.02,-0.02,-0.03,26.43,1018.20,-76.688,
55852,0.27,9.77,0.15,0.03,-0.02,-0.03,26.43,1018.21,-76.688,
55869,0.53,9.49,0.32,0.02,-0.02,-0.03,26.43,1018.21,-76.683,
55891,0.14,9.98,0.17,0.02,-0.02,-0.03,26.43,1018.21,-76.683,
55908,0.24,10.33,0.06,0.02,-0.02,-0.02,26.46,1018.21,-76.789,
55930,0.53,9.70,-0.09,0.02,-0.02,-0.03,26.46,1018.22,-76.789,
55946,0.40,10.32,0.28,0.03,-0.02,-0.02,26.43,1018.22,-76.773,
55969,0.43,9.83,0.11,0.03,-0.02,-0.04,26.46,1018.22,-76.773,
55985,0.85,9.77,0.13,0.03,-0.02,-0.02,26.46,1018.22,-76.737,
56007,-0.35,10.47,0.35,0.02,-0.02,-0.01,26.46,1018.21,-76.737,
56024,0.50,10.88,0.27,0.02,-0.02,-0.02,26.46,1018.21,-76.710,
56046,0.74,9.28,0.17,0.02,-0.02,-0.03,26.43,1018.21,-76.710,
56062,0.06,10.00,0.10,0.02,-0.02,-0.03,26.46,1018.21,-76.661,
56086,0.38,10.26,0.36,0.03,-0.02,-0.03,26.43,1018.20,-76.661,
56113,0.39,10.12,-0.49,0.02,-0.02,-0.03,26.43,1018.20,-76.707,
56135,0.34,9.81,0.29,0.02,-0.02,-0.03,26.40,1018.21,-76.707,
56152,-0.02,10.36,-0.33,0.02,-0.02,-0.02,26.39,1018.21,-76.749,
56174,0.59,9.36,0.14,0.02,-0.02,-0.03,26.42,1018.21,-76.749,
56190,0.20,10.02,0.09,0.03,-0.02,-0.03,26.45,1018.21,-76.758,
56212,0.28,9.94,0.00,0.02,-0.02,-0.03,26.45,1018.21,-76.758,
56229,0.10,9.43,0.15,0.02,-0.02,-0.03,26.42,1018.21,-76.697,
56251,-0.05,9.62,0.23,0.03,-0.02,-0.02,26.45,1018.21,-76.697,
56268,0.65,8.70,-0.56,0.01,-0.02,-0.04,26.42,1018.21,-76.645,
56290,0.03,10.93,0.26,0.02,-0.02,-0.03,26.45,1018.20,-76.645,
56306,0.32,10.40,-0.43,0.02,-0.02,-0.03,26.42,1018.20,-76.688,
56328,0.34,9.96,-0.42,0.02,-0.02,-0.03,26.42,1018.21,-76.688,
56345,0.51,8.81,-0.09,0.01,-0.02,-0.04,26.45,1018.21,-76.559,
56367,-0.39,10.32,-0.00,0.02,-0.02,-0.03,26.45,1018.19,-76.559,
56384,1.20,9.60,0.03,0.02,-0.02,-0.02,26.45,1018.19,-76.544,
56406,0.03,9.94,0.41,0.02,-0.02,-0.03,26.45,1018.19,-76.544,
56422,0.44,9.96,0.09,0.02,-0.02,-0.03,26.45,1018.19,-76.615,
56444,0.08,9.41,0.22,0.02,-0.02,-0.03,26.45,1018.20,-76.615,
56461,0.53,9.28,0.22,0.02,-0.02,-0.03,26.42,1018.20,-76.584,
56483,0.00,10.25,0.14,0.03,-0.02,-0.03,26.42,1018.19,-76.584,
56500,0.02,9.47,0.29,0.02,-0.02,-0.03,26.45,1018.19,-76.499,
56522,-0.00,9.95,0.10,0.02,-0.02,-0.03,26.45,1018.18,-76.499,
56538,0.23,10.27,0.24,0.02,-0.02,-0.02,26.42,1018.18,-76.460,
56561,0.31,9.85,0.15,0.02,-0.02,-0.03,26.42,1018.18,-76.460,
56577,0.44,10.03,0.33,0.02,-0.02,-0.03,26.42,1018.18,-76.361,
56599,0.53,9.86,0.37,0.02,-0.02,-0.03,26.42,1018.17,-76.361,
56616,0.30,10.00,0.61,0.03,-0.02,-0.03,26.42,1018.17,-76.498,
56638,0.22,9.96,-0.11,0.03,-0.02,-0.02,26.45,1018.18,-76.498,
56654,0.60,9.47,0.08,0.02,-0.02,-0.03,26.42,1018.18,-76.424,
56677,0.59,10.20,0.56,0.02,-0.02,-0.03,26.45,1018.17,-76.424,
56693,0.04,9.33,0.06,0.02,-0.02,-0.03,26.42,1018.17,-76.473,
56715,0.31,10.25,0.10,0.02,-0.02,-0.02,26.45,1018.18,-76.473,
56732,0.07,10.12,-0.10,0.02,-0.02,-0.03,26.45,1018.18,-76.494,
56754,0.52,10.00,0.19,0.02,-0.02,-0.03,26.45,1018.18,-76.494,
56770,0.05,10.66,0.18,0.02,-0.02,-0.03,26.42,1018.18,-76.574,
56793,0.42,10.11,0.12,0.02,-0.02,-0.03,26.45,1018.19,-76.574,
56809,0.45,10.10,0.29,0.02,-0.02,-0.03,26.42,1018.19,-76.485,
56831,0.39,10.08,0.12,0.02,-0.02,-0.03,26.42,1018.18,-76.485,
56848,0.07,9.53,-0.41,0.02,-0.02,-0.03,26.42,1018.18,-76.459,
56870,0.38,9.36,0.26,0.01,-0.02,-0.03,26.45,1018.18,-76.459,
56886,0.28,9.64,0.03,0.02,-0.02,-0.02,26.46,1018.18,-76.418,
56909,0.58,9.99,0.02,0.02,-0.02,-0.02,26.46,1018.17,-76.418,
56925,-0.33,9.99,0.27,0.03,-0.02,-0.03,26.42,1018.17,-76.493,
56947,-0.01,10.23,0.17,0.02,-0.02,-0.02,26.46,1018.18,-76.493,
56964,0.21,10.06,0.33,0.02,-0.02,-0.03,26.42,1018.18,-76.582,
56986,0.59,9.34,0.11,0.02,-0.02,-0.03,26.46,1018.19,-76.582,
57002,0.31,9.81,0.04,0.02,-0.02,-0.03,26.46,1018.19,-76.563,
57025,0.28,10.19,0.14,0.02,-0.02,-0.03,26.46,1018.19,-76.563,
57041,0.34,10.21,0.02,0.02,-0.02,-0.03,26.46,1018.19,-76.487,
57063,0.46,9.96,-0.18,0.02,-0.02,-0.03,26.46,1018.18,-76.487,
57080,0.44,9.94,0.21,0.02,-0.02,-0.03,26.42,1018.18,-76.443,
57102,0.11,9.49,0.23,0.02,-0.02,-0.03,26.46,1018.18,-76.443,
57118,0.41,10.22,-0.26,0.02,-0.02,-0.02,26.42,1018.18,-76.527,
57141,0.18,9.56,-0.39,0.02,-0.02,-0.02,26.46,1018.19,-76.527,
57157,0.18,9.52,0.37,0.02,-0.02,-0.03,26.42,1018.19,-76.580,
57179,0.36,10.05,0.11,0.02,-0.02,-0.03,26.46,1018.19,-76.580,
57196,0.45,9.92,-0.45,0.03,-0.02,-0.03,26.46,1018.19,-76.524,
57218,0.19,9.92,0.30,0.02,-0.02,-0.03,26.46,1018.19,-76.524,
57234,0.67,10.03,0.11,0.02,-0.02,-0.03,26.46,1018.19,-76.478,
57257,0.16,10.04,0.05,0.03,-0.02,-0.03,26.42,1018.18,-76.478,
57273,0.36,9.90,0.26,0.03,-0.02,-0.03,26.46,1018.18,-76.409,
57295,0.32,10.08,0.17,0.02,-0.02,-0.03,26.42,1018.17,-76.409,
57312,0.05,9.89,-0.32,0.02,-0.02,-0.03,26.43,1018.17,-76.429,
57334,0.10,9.77,0.53,0.02,-0.02,-0.02,26.46,1018.18,-76.429,
57350,0.37,9.64,0.50,0.03,-0.02,-0.03,26.42,1018.18,-76.526,
57373,0.17,9.92,0.14,0.01,-0.02,-0.02,26.46,1018.19,-76.526,
57389,0.32,9.83,0.53,0.02,-0.02,-0.02,26.46,1018.19,-76.583,
57411,0.42,9.97,0.03,0.02,-0.02,-0.03,26.46,1018.19,-76.583,
57428,0.15,9.32,0.61,0.02,-0.02,-0.02,26.46,1018.19,-76.544,
57450,0.32,9.87,0.27,0.02,-0.02,-0.03,26.46,1018.19,-76.544,
57466,0.16,10.07,0.31,0.02,-0.02,-0.03,26.42,1018.19,-76.533,
57489,0.24,9.69,0.22,0.02,-0.02,-0.02,26.42,1018.19,-76.533,
57505,0.23,10.22,0.25,0.02,-0.02,-0.02,26.46,1018.19,-76.473,
57527,0.07,10.30,0.12,0.02,-0.02,-0.02,26.46,1018.18,-76.473,
57544,0.56,9.39,0.08,0.02,-0.02,-0.03,26.46,1018.18,-76.491,
57566,0.60,10.29,0.10,0.02,-0.02,-0.03,26.42,1018.18,-76.491,
57582,0.01,10.07,0.22,0.02,-0.02,-0.03,26.43,1018.18,-76.534,
57605,0.59,9.19,-0.47,0.02,-0.02,-0.02,26.43,1018.19,-76.534,
57621,0.27,10.74,0.16,0.02,-0.02,-0.02,26.43,1018.19,-76.571,
57643,-0.08,10.05,0.39,0.02,-0.02,-0.03,26.46,1018.19,-76.571,
57660,0.22,10.22,0.39,0.02,-0.02,-0.03,26.43,1018.19,-76.611,
57682,0.57,9.37,0.06,0.01,-0.02,-0.03,26.46,1018.20,-76.611,
57698,0.44,9.43,-0.59,0.02,-0.02,-0.03,26.46,1018.20,-76.692,
57721,0.47,9.97,0.09,0.03,-0.02,-0.03,26.46,1018.21,-76.692,
57737,0.43,9.88,0.02,0.02,-0.02,-0.02,26.43,1018.21,-76.552,
57759,0.29,9.99,0.03,0.02,-0.02,-0.03,26.43,1018.19,-76.552,
57776,0.23,10.36,0.27,0.02,-0.02,-0.03,26.46,1018.19,-76.584,
57798,0.07,9.57,0.02,0.02,-0.01,-0.02,26.46,1018.19,-76.584,
57814,0.27,10.23,0.03,0.02,-0.02,-0.03,26.43,1018.19,-76.604,
57837,0.14,10.02,0.29,0.02,-0.02,-0.02,26.46,1018.20,-76.604,
57853,0.11,10.25,0.26,0.03,-0.02,-0.03,26.43,1018.20,-76.663,
57875,0.37,9.95,0.17,0.02,-0.02,-0.03,26.43,1018.20,-76.663,
57892,0.23,9.59,0.21,0.02,-0.02,-0.03,26.43,1018.20,-76.748,
57914,0.14,9.51,0.41,0.02,-0.02,-0.03,26.46,1018.21,-76.748,
57930,0.00,9.91,0.23,0.02,-0.02,-0.03,26.46,1018.21,-76.741,
57953,0.21,9.88,0.37,0.03,-0.02,-0.03,26.46,1018.21,-76.741,
57969,0.48,9.64,0.36,0.03,-0.02,-0.03,26.49,1018.21,-76.744,
57991,0.30,9.67,0.13,0.02,-0.02,-0.03,26.46,1018.21,-76.744,
58008,0.30,9.61,0.12,0.03,-0.02,-0.03,26.40,1018.21,-76.738,
58030,0.38,9.43,0.14,0.03,-0.02,-0.02,26.46,1018.21,-76.738,
58046,0.30,10.30,0.19,0.03,-0.02,-0.03,26.46,1018.21,-76.663,
58068,0.08,9.88,0.02,0.02,-0.02,-0.03,26.49,1018.20,-76.663,
58085,0.07,9.85,0.02,0.02,-0.02,-0.03,26.46,1018.20,-76.609,
58107,0.99,10.48,0.17,0.02,-0.02,-0.03,26.43,1018.20,-76.609,
58123,0.12,9.91,0.26,0.02,-0.02,-0.03,26.46,1018.20,-76.571,
58146,0.40,9.91,0.07,0.02,-0.02,-0.03,26.43,1018.19,-76.571,
58162,0.04,9.82,0.50,0.02,-0.02,-0.03,26.43,1018.19,-76.597,
58184,0.13,10.06,0.17,0.02,-0.02,-0.03,26.40,1018.20,-76.597,
58232,0.39,9.85,-0.29,0.02,-0.02,-0.03,26.43,1018.20,-76.550,
58255,0.36,10.21,0.50,0.02,-0.02,-0.03,26.43,1018.19,-76.550,
58272,0.01,9.97,0.04,0.02,-0.02,-0.03,26.46,1018.19,-76.569,
58294,0.25,9.82,0.21,0.02,-0.02,-0.03,26.43,1018.19,-76.569,
58311,0.27,9.27,0.12,0.02,-0.02,-0.02,26.42,1018.19,-76.613,
58334,0.28,10.41,0.49,0.02,-0.02,-0.03,26.42,1018.20,-76.613,
58351,0.26,9.87,0.16,0.02,-0.02,-0.03,26.46,1018.20,-76.622,
58373,0.21,9.90,0.02,0.02,-0.02,-0.03,26.42,1018.20,-76.622,
58390,0.21,9.72,-0.45,0.02,-0.02,-0.02,26.42,1018.20,-76.612,
58412,0.03,10.07,0.18,0.02,-0.02,-0.03,26.45,1018.20,-76.612,
58428,0.16,10.06,0.36,0.02,-0.02,-0.03,26.42,1018.20,-76.521,
58450,-0.42,10.32,0.37,0.02,-0.02,-0.03,26.42,1018.19,-76.521,
58466,0.05,9.67,0.39,0.02,-0.02,-0.03,26.42,1018.19,-76.532,
58488,0.28,9.90,0.34,0.03,-0.02,-0.03,26.42,1018.19,-76.532,
58504,0.14,9.94,-0.40,0.02,-0.02,-0.02,26.46,1018.19,-76.645,
58525,0.57,9.52,0.38,0.02,-0.02,-0.03,26.43,1018.20,-76.645,
58541,-0.01,10.14,0.26,0.02,-0.02,-0.02,26.46,1018.20,-76.780,
58563,0.24,9.99,0.31,0.02,-0.02,-0.02,26.46,1018.22,-76.780,
58579,0.23,10.34,0.20,0.02,-0.02,-0.03,26.43,1018.22,-76.564,
58601,0.57,9.93,-0.44,0.02,-0.02,-0.03,26.40,1018.19,-76.564,
58617,0.38,10.12,0.06,0.02,-0.02,-0.03,26.46,1018.19,-76.656,
58639,0.66,9.48,-0.37,0.02,-0.02,-0.03,26.46,1018.20,-76.656,
58667,0.06,9.92,-0.31,0.02,-0.02,-0.03,26.43,1018.20,-76.674,
58688,-0.00,10.08,0.05,0.02,-0.02,-0.02,26.43,1018.20,-76.674,
58704,0.28,9.84,0.02,0.02,-0.02,-0.03,26.46,1018.20,-76.682,
58726,0.18,10.02,0.44,0.02,-0.02,-0.03,26.43,1018.21,-76.682,
58742,0.34,10.90,0.18,0.03,-0.02,-0.03,26.46,1018.21,-76.680,
58764,0.51,9.91,-0.05,0.02,-0.02,-0.03,26.43,1018.21,-76.680,
58780,0.84,10.65,0.30,0.02,-0.02,-0.02,26.43,1018.21,-76.697,
58802,0.27,10.38,-0.53,0.02,-0.02,-0.02,26.43,1018.21,-76.697,
58818,0.18,9.98,0.30,0.02,-0.02,-0.03,26.43,1018.21,-76.695,
58840,0.57,10.01,0.16,0.02,-0.02,-0.02,26.43,1018.21,-76.695,
58856,0.44,9.61,0.35,0.02,-0.02,-0.03,26.43,1018.21,-76.661,
58878,0.11,9.27,-0.54,0.02,-0.02,-0.03,26.43,1018.20,-76.661,
