#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
42746,0.26,9.39,-0.41,0.02,-0.02,-0.03,27.05,1020.46,-95.308,
42768,1.13,10.22,0.12,0.02,-0.02,-0.03,27.08,1020.45,-95.308,
42783,0.39,10.29,0.26,0.02,-0.02,-0.03,27.08,1020.45,-95.391,
42805,0.59,10.27,0.28,0.02,-0.02,-0.02,27.05,1020.46,-95.391,
42821,0.35,10.36,0.14,0.02,-0.02,-0.03,27.05,1020.46,-95.400,
42842,0.34,9.21,0.07,0.03,-0.02,-0.03,27.08,1020.46,-95.400,
42858,0.22,10.13,0.60,0.02,-0.02,-0.02,27.05,1020.46,-95.435,
42880,0.11,10.04,0.21,0.02,-0.02,-0.02,27.08,1020.47,-95.435,
42895,0.46,9.36,0.43,0.02,-0.02,-0.03,27.08,1020.47,-95.382,
42917,0.47,9.56,0.59,0.02,-0.02,-0.03,27.08,1020.46,-95.382,
42933,0.02,10.25,0.39,0.02,-0.02,-0.02,27.05,1020.46,-95.351,
42954,0.19,10.83,0.04,0.02,-0.02,-0.02,27.05,1020.46,-95.351,
42982,0.07,9.82,0.05,0.02,-0.02,-0.02,27.08,1020.46,-95.337,
43004,0.14,10.55,0.13,0.03,-0.02,-0.02,27.05,1020.46,-95.337,
43020,0.47,9.53,0.38,0.02,-0.02,-0.03,27.08,1020.46,-95.354,
43041,0.39,9.42,-0.19,0.03,-0.02,-0.03,27.04,1020.46,-95.354,
43057,0.17,9.81,0.11,0.02,-0.02,-0.02,27.04,1020.46,-95.375,
43079,0.54,10.36,0.08,0.02,-0.02,-0.02,27.08,1020.46,-95.375,
43094,0.58,9.40,0.21,0.02,-0.02,-0.04,27.04,1020.46,-95.360,
43116,0.51,9.61,0.03,0.03,-0.02,-0.04,27.04,1020.46,-95.360,
43132,0.21,10.39,0.11,0.02,-0.02,-0.02,27.07,1020.46,-95.445,
43154,0.17,9.99,0.36,0.02,-0.02,-0.02,27.07,1020.47,-95.445,
43169,0.92,8.79,-0.39,0.02,-0.02,-0.04,27.04,1020.47,-95.424,
43191,0.58,9.51,0.15,0.02,-0.02,-0.04,27.04,1020.47,-95.424,
43207,0.29,10.05,0.60,0.03,-0.02,-0.02,27.07,1020.47,-95.422,
43228,0.26,10.66,0.24,0.02,-0.01,-0.02,27.04,1020.47,-95.422,
43244,0.42,9.47,0.15,0.03,-0.02,-0.03,27.07,1020.47,-95.355,
43266,0.46,9.43,0.25,0.02,-0.02,-0.03,27.01,1020.46,-95.355,
43282,0.35,10.70,0.15,0.02,-0.02,-0.02,27.04,1020.46,-95.337,
43303,0.17,10.06,0.17,0.02,-0.02,-0.02,27.07,1020.46,-95.337,
43319,0.51,9.45,0.42,0.02,-0.02,-0.04,27.04,1020.46,-95.352,
43341,0.28,9.15,0.08,0.02,-0.02,-0.03,27.07,1020.46,-95.352,
43356,0.58,9.88,0.57,0.02,-0.02,-0.02,27.04,1020.46,-95.366,
43378,0.11,10.13,0.07,0.02,-0.02,-0.02,27.04,1020.46,-95.366,
43394,0.53,9.03,0.15,0.02,-0.02,-0.04,27.07,1020.46,-95.390,
43415,0.83,9.61,0.17,0.02,-0.02,-0.03,27.07,1020.46,-95.390,
43431,0.58,10.50,0.11,0.02,-0.02,-0.02,27.10,1020.46,-95.349,
43453,1.00,10.31,0.42,0.02,-0.02,-0.02,27.07,1020.46,-95.349,
43469,0.45,9.53,0.26,0.02,-0.02,-0.03,27.07,1020.46,-95.394,
43490,0.21,9.82,0.17,0.02,-0.02,-0.03,27.07,1020.46,-95.394,
43506,0.94,10.01,0.16,0.02,-0.02,-0.02,27.07,1020.46,-95.404,
43528,0.53,10.32,0.40,0.02,-0.02,-0.02,27.07,1020.46,-95.404,
43543,0.68,9.52,0.31,0.02,-0.02,-0.04,27.07,1020.46,-95.343,
43565,0.36,9.64,0.38,0.02,-0.02,-0.03,27.07,1020.46,-95.343,
43581,0.37,10.80,0.16,0.03,-0.02,-0.02,27.04,1020.46,-95.273,
43602,0.30,9.90,0.16,0.03,-0.02,-0.02,27.07,1020.45,-95.273,
43618,1.17,9.46,0.21,0.02,-0.02,-0.03,27.04,1020.45,-95.334,
43640,0.18,9.48,0.27,0.03,-0.02,-0.02,27.04,1020.45,-95.334,
43656,0.32,9.78,0.08,0.02,-0.02,-0.03,27.07,1020.45,-95.304,
43677,0.39,9.63,0.37,0.02,-0.02,-0.03,27.07,1020.45,-95.304,
43693,0.44,10.32,0.41,0.02,-0.02,-0.03,27.04,1020.45,-95.303,
43715,0.25,10.04,0.25,0.02,-0.02,-0.03,27.04,1020.45,-95.303,
43730,0.41,9.88,0.32,0.02,-0.02,-0.03,27.07,1020.45,-95.403,
43752,1.12,10.28,0.18,0.03,-0.02,-0.03,27.04,1020.46,-95.403,
43768,0.24,9.96,0.11,0.02,-0.02,-0.03,27.07,1020.46,-95.306,
43789,0.14,9.21,0.28,0.02,-0.02,-0.03,27.04,1020.45,-95.306,
43805,0.42,9.96,0.21,0.02,-0.02,-0.02,27.04,1020.45,-95.339,
43827,0.72,9.47,0.17,0.02,-0.02,-0.03,27.04,1020.46,-95.339,
43843,0.49,9.87,0.29,0.02,-0.02,-0.03,27.04,1020.46,-95.257,
43864,0.01,10.29,0.08,0.02,-0.02,-0.02,27.04,1020.45,-95.257,
43880,0.39,9.73,-0.04,0.02,-0.02,-0.03,27.04,1020.45,-95.262,
43902,0.51,9.96,0.22,0.02,-0.02,-0.03,27.04,1020.45,-95.262,
43917,0.43,9.97,0.30,0.02,-0.02,-0.03,27.07,1020.45,-95.257,
43939,0.11,9.96,-0.37,0.03,-0.02,-0.03,27.04,1020.45,-95.257,
43955,0.43,9.30,0.61,0.02,-0.02,-0.02,27.04,1020.45,-95.240,
43976,1.13,9.80,0.13,0.02,-0.02,-0.03,27.04,1020.44,-95.240,
43992,0.48,10.24,0.29,0.02,-0.02,-0.03,27.04,1020.44,-95.271,
44014,0.33,11.08,0.56,0.02,-0.02,-0.01,27.04,1020.45,-95.271,
44030,0.67,9.52,0.16,0.02,-0.02,-0.03,27.07,1020.45,-95.262,
44051,0.79,9.49,0.23,0.02,-0.02,-0.04,27.04,1020.45,-95.262,
44067,0.38,10.04,0.27,0.02,-0.02,-0.02,27.04,1020.45,-95.324,
44088,0.23,10.83,0.30,0.03,-0.02,-0.02,27.07,1020.45,-95.324,
44104,0.53,9.71,0.14,0.02,-0.02,-0.03,27.04,1020.45,-95.388,
44126,0.58,9.53,0.23,0.02,-0.02,-0.03,27.07,1020.46,-95.388,
44142,0.00,10.03,0.29,0.02,-0.02,-0.03,27.04,1020.46,-95.427,
44163,0.28,10.65,0.35,0.03,-0.02,-0.02,27.04,1020.47,-95.427,
44179,0.63,9.27,0.25,0.02,-0.02,-0.03,27.07,1020.47,-95.397,
44201,0.40,10.03,0.37,0.02,-0.02,-0.04,27.07,1020.46,-95.397,
44216,0.28,9.93,0.41,0.02,-0.02,-0.02,27.07,1020.46,-95.391,
44238,0.08,9.97,0.14,0.02,-0.02,-0.02,27.07,1020.46,-95.391,
44254,0.30,9.50,0.12,0.02,-0.02,-0.03,27.04,1020.46,-95.486,
44275,0.28,9.50,0.03,0.02,-0.02,-0.04,27.04,1020.47,-95.486,
44291,0.64,10.32,-0.31,0.02,-0.02,-0.02,27.04,1020.47,-95.420,
44313,0.34,10.44,0.14,0.02,-0.02,-0.02,27.04,1020.47,-95.420,
44329,0.31,9.45,0.31,0.02,-0.02,-0.03,27.03,1020.47,-95.343,
44350,0.02,8.67,0.31,0.02,-0.02,-0.03,27.03,1020.46,-95.343,
44366,0.12,10.29,0.37,0.02,-0.02,-0.02,27.03,1020.46,-95.410,
44387,0.17,10.38,0.07,0.02,-0.02,-0.02,27.07,1020.46,-95.410,
44403,0.49,9.61,0.39,0.02,-0.02,-0.03,27.07,1020.46,-95.442,
44425,0.55,8.86,0.24,0.02,-0.02,-0.04,27.07,1020.47,-95.442,
44441,0.32,10.23,0.28,0.02,-0.02,-0.02,27.03,1020.47,-95.440,
44462,0.61,10.44,0.29,0.02,-0.02,-0.02,27.03,1020.47,-95.440,
44478,0.57,9.34,0.31,0.02,-0.02,-0.04,27.06,1020.47,-95.456,
44500,0.49,9.63,0.26,0.02,-0.02,-0.04,27.03,1020.47,-95.456,
44515,0.44,10.53,0.61,0.02,-0.02,-0.01,27.03,1020.47,-95.443,
44537,0.35,10.44,0.43,0.02,-0.02,-0.01,27.03,1020.47,-95.443,
44553,0.63,8.96,-0.41,0.02,-0.02,-0.04,27.03,1020.47,-95.355,
44574,0.68,9.33,-0.56,0.02,-0.02,-0.04,27.03,1020.46,-95.355,
44590,0.18,11.27,0.32,0.03,-0.02,-0.01,27.06,1020.46,-95.414,
44612,0.45,10.79,0.15,0.03,-0.02,-0.01,27.06,1020.46,-95.414,
44627,0.69,9.29,0.23,0.02,-0.02,-0.04,27.03,1020.46,-95.403,
44649,0.61,8.96,0.27,0.02,-0.02,-0.04,27.03,1020.46,-95.403,
44665,0.17,9.94,0.04,0.02,-0.02,-0.02,27.03,1020.46,-95.435,
44686,0.95,10.97,0.28,0.02,-0.02,-0.02,27.00,1020.47,-95.435,
44702,0.96,9.97,0.12,0.02,-0.02,-0.04,27.03,1020.47,-95.477,
44724,0.33,9.25,0.25,0.02,-0.02,-0.04,27.03,1020.47,-95.477,
44740,0.97,10.48,0.08,0.02,-0.02,-0.02,27.03,1020.47,-95.402,
44761,0.29,10.14,0.19,0.03,-0.02,-0.02,27.03,1020.46,-95.402,
44777,1.15,9.47,0.15,0.02,-0.02,-0.04,27.06,1020.46,-95.370,
44798,0.42,10.37,0.25,0.02,-0.02,-0.03,27.03,1020.46,-95.370,
44814,0.10,9.81,0.29,0.02,-0.02,-0.01,27.00,1020.46,-95.362,
44836,0.15,10.40,0.11,0.03,-0.02,-0.02,27.00,1020.46,-95.362,
44852,0.94,9.54,0.30,0.03,-0.02,-0.04,27.03,1020.46,-95.441,
44873,0.32,9.98,0.11,0.02,-0.02,-0.03,27.03,1020.47,-95.441,
44889,0.15,9.85,0.35,0.02,-0.02,-0.02,27.03,1020.47,-95.415,
44911,0.09,10.43,0.41,0.02,-0.02,-0.02,27.03,1020.46,-95.415,
44926,0.98,9.61,0.32,0.02,-0.02,-0.03,27.03,1020.46,-95.357,
44948,0.60,9.87,0.43,0.01,-0.02,-0.03,27.03,1020.46,-95.357,
44964,0.37,10.25,0.39,0.02,-0.02,-0.02,27.06,1020.46,-95.399,
44985,1.08,9.95,0.02,0.02,-0.02,-0.03,27.06,1020.46,-95.399,
45001,0.42,9.80,0.35,0.02,-0.02,-0.03,27.03,1020.46,-95.434,
45023,0.43,10.55,0.39,0.02,-0.02,-0.02,27.03,1020.47,-95.434,
45038,0.44,9.46,0.25,0.02,-0.02,-0.03,27.06,1020.47,-95.326,
45060,1.10,9.43,0.38,0.02,-0.02,-0.03,27.03,1020.45,-95.326,
45076,0.14,10.19,0.26,0.02,-0.02,-0.03,27.06,1020.45,-95.371,
45097,0.11,10.24,0.19,0.03,-0.02,-0.02,27.06,1020.46,-95.371,
45113,0.19,9.85,0.03,0.02,-0.02,-0.03,27.03,1020.46,-95.382,
45135,0.39,9.57,0.28,0.02,-0.02,-0.03,27.03,1020.46,-95.382,
45151,0.23,9.57,0.29,0.02,-0.02,-0.03,27.03,1020.46,-95.385,
45172,0.34,10.70,0.11,0.02,-0.02,-0.02,27.03,1020.46,-95.385,
45188,0.52,9.29,0.10,0.02,-0.02,-0.03,27.06,1020.46,-95.385,
45209,0.54,10.05,0.26,0.02,-0.02,-0.03,27.03,1020.46,-95.385,
45225,0.57,9.82,0.43,0.02,-0.02,-0.03,27.00,1020.46,-95.380,
45247,-0.08,10.48,0.32,0.02,-0.02,-0.02,27.03,1020.46,-95.380,
45263,0.35,8.92,0.09,0.02,-0.02,-0.03,27.00,1020.46,-95.362,
45284,0.60,9.49,0.09,0.02,-0.02,-0.04,27.00,1020.46,-95.362,
45300,0.36,10.33,0.46,0.02,-0.02,-0.02,27.03,1020.46,-95.359,
45321,0.10,10.71,0.19,0.03,-0.02,-0.02,27.03,1020.46,-95.359,
45337,0.58,10.13,0.21,0.02,-0.02,-0.03,27.06,1020.46,-95.317,
45359,0.85,9.23,0.39,0.02,-0.02,-0.04,27.03,1020.45,-95.317,
45387,1.22,10.26,0.28,0.02,-0.02,-0.03,27.03,1020.45,-95.257,
45408,0.96,9.53,0.25,0.02,-0.02,-0.04,27.03,1020.45,-95.257,
45424,0.59,10.42,0.09,0.02,-0.02,-0.02,27.03,1020.45,-95.357,
45446,0.06,10.01,0.20,0.03,-0.02,-0.02,27.03,1020.46,-95.357,
45461,0.55,9.69,0.17,0.02,-0.02,-0.04,27.02,1020.46,-95.378,
45483,0.00,9.47,0.19,0.02,-0.02,-0.04,27.02,1020.46,-95.378,
45499,0.65,9.88,-0.37,0.02,-0.02,-0.02,27.02,1020.46,-95.427,
45520,0.21,9.83,0.37,0.02,-0.02,-0.02,27.02,1020.47,-95.427,
45536,0.56,10.15,0.22,0.02,-0.02,-0.04,27.05,1020.47,-95.396,
45558,0.62,9.57,-0.43,0.02,-0.02,-0.03,27.05,1020.46,-95.396,
45574,0.27,10.46,0.24,0.02,-0.02,-0.02,26.99,1020.46,-95.413,
45595,0.25,10.33,-0.28,0.02,-0.02,-0.02,27.02,1020.46,-95.413,
45611,0.59,10.22,0.07,0.02,-0.02,-0.03,27.05,1020.46,-95.372,
45633,0.64,9.50,0.61,0.02,-0.02,-0.03,27.02,1020.46,-95.372,
45649,-0.02,10.81,0.41,0.02,-0.02,-0.02,26.99,1020.46,-95.408,
45670,0.43,10.94,0.13,0.02,-0.02,-0.02,27.02,1020.46,-95.408,
45686,1.22,9.31,0.10,0.02,-0.02,-0.04,27.05,1020.46,-95.375,
45707,1.14,9.63,-0.02,0.02,-0.02,-0.03,27.02,1020.46,-95.375,
45723,0.09,10.56,0.55,0.02,-0.02,-0.02,27.02,1020.46,-95.320,
45745,1.09,9.65,0.40,0.02,-0.02,-0.02,27.02,1020.45,-95.320,
45761,0.00,9.60,0.30,0.02,-0.02,-0.03,27.02,1020.45,-95.382,
45782,0.96,10.12,0.50,0.02,-0.02,-0.03,27.05,1020.46,-95.382,
45798,0.36,9.92,0.10,0.02,-0.02,-0.02,27.02,1020.46,-95.281,
45820,0.22,10.34,0.11,0.02,-0.02,-0.02,27.02,1020.45,-95.281,
45836,0.46,9.65,0.28,0.03,-0.02,-0.03,27.02,1020.45,-95.311,
45857,0.66,10.14,0.30,0.02,-0.02,-0.03,27.02,1020.45,-95.311,
45873,0.38,10.49,0.20,0.02,-0.02,-0.02,27.02,1020.45,-95.313,
45895,0.54,10.91,0.28,0.02,-0.02,-0.02,27.02,1020.45,-95.313,
45910,1.12,10.36,0.15,0.02,-0.02,-0.03,26.99,1020.45,-95.275,
45932,0.17,9.92,0.16,0.02,-0.02,-0.03,26.99,1020.45,-95.275,
45948,0.59,10.35,0.21,0.02,-0.02,-0.02,27.02,1020.45,-95.317,
45969,0.11,10.25,0.43,0.02,-0.02,-0.02,27.02,1020.45,-95.317,
45985,0.19,9.66,0.08,0.02,-0.02,-0.04,27.02,1020.45,-95.425,
46007,0.23,10.34,0.24,0.03,-0.02,-0.03,26.99,1020.47,-95.425,
46023,0.13,9.88,0.09,0.02,-0.02,-0.02,26.99,1020.47,-95.355,
46044,0.52,10.13,0.31,0.02,-0.02,-0.02,27.02,1020.46,-95.355,
46060,0.43,9.31,-0.37,0.02,-0.02,-0.03,26.96,1020.46,-95.302,
46082,0.07,9.76,0.13,0.02,-0.02,-0.03,27.02,1020.45,-95.302,
46097,0.50,10.67,0.42,0.02,-0.02,-0.02,27.02,1020.45,-95.343,
46119,0.52,10.28,0.41,0.02,-0.02,-0.02,26.99,1020.46,-95.343,
46135,0.43,9.99,0.20,0.02,-0.02,-0.03,27.02,1020.46,-95.400,
46156,0.50,9.96,0.33,0.02,-0.02,-0.03,27.05,1020.46,-95.400,
46172,0.44,10.26,0.24,0.02,-0.02,-0.02,26.99,1020.46,-95.388,
46194,1.18,10.37,0.25,0.02,-0.02,-0.03,27.02,1020.46,-95.388,
46210,0.43,10.18,0.03,0.02,-0.02,-0.03,27.02,1020.46,-95.408,
46231,0.33,10.02,0.29,0.02,-0.02,-0.03,27.02,1020.46,-95.408,
46247,0.00,9.52,0.53,0.03,-0.02,-0.02,27.05,1020.46,-95.394,
46269,0.33,9.86,0.33,0.02,-0.02,-0.03,27.05,1020.46,-95.394,
46284,0.54,9.37,0.08,0.02,-0.02,-0.03,27.02,1020.46,-95.454,
46306,0.04,10.46,0.18,0.02,-0.02,-0.02,27.02,1020.47,-95.454,
46322,0.40,10.06,0.06,0.02,-0.02,-0.03,26.99,1020.47,-95.361,
46343,0.13,9.63,0.33,0.02,-0.02,-0.03,27.02,1020.46,-95.361,
46359,0.03,9.57,0.43,0.02,-0.02,-0.03,27.02,1020.46,-95.351,
46381,0.32,10.03,0.13,0.03,-0.02,-0.02,27.05,1020.46,-95.351,
46397,0.34,9.85,0.31,0.02,-0.02,-0.02,27.05,1020.46,-95.341,
46418,0.62,9.53,0.03,0.02,-0.02,-0.03,27.05,1020.46,-95.341,
46434,0.50,9.87,0.48,0.02,-0.02,-0.03,27.02,1020.46,-95.328,
46455,0.38,9.78,0.40,0.03,-0.02,-0.03,26.99,1020.45,-95.328,
46471,0.23,10.22,0.18,0.02,-0.02,-0.03,27.02,1020.45,-95.385,
46493,0.60,9.72,0.39,0.02,-0.02,-0.03,27.02,1020.46,-95.385,
46509,0.02,10.09,0.19,0.02,-0.01,-0.03,27.05,1020.46,-95.398,
46530,0.54,10.27,0.02,0.03,-0.02,-0.02,27.05,1020.46,-95.398,
46546,0.49,10.11,0.23,0.02,-0.02,-0.03,27.02,1020.46,-95.449,
46568,0.08,9.24,0.28,0.02,-0.02,-0.03,27.02,1020.47,-95.449,
46583,0.08,10.27,0.27,0.02,-0.02,-0.03,27.02,1020.47,-95.435,
46605,-0.56,9.91,0.60,0.03,-0.02,-0.01,27.02,1020.47,-95.435,
46621,0.41,9.25,0.11,0.02,-0.02,-0.04,27.02,1020.47,-95.387,
46642,0.08,10.05,-0.32,0.02,-0.02,-0.03,27.02,1020.46,-95.387,
46658,0.17,10.60,0.49,0.02,-0.02,-0.02,27.02,1020.46,-95.429,
46680,0.48,10.27,0.27,0.03,-0.02,-0.02,27.02,1020.47,-95.429,
46695,0.25,9.53,0.38,0.03,-0.02,-0.03,27.02,1020.47,-95.451,
46717,0.62,9.36,0.03,0.01,-0.02,-0.04,27.02,1020.47,-95.451,
46733,0.17,10.47,0.30,0.03,-0.02,-0.02,26.99,1020.47,-95.437,
46754,0.34,10.64,0.38,0.02,-0.02,-0.01,26.99,1020.47,-95.437,
46770,0.60,9.17,0.29,0.01,-0.02,-0.05,26.99,1020.47,-95.259,
46791,0.81,9.37,0.23,0.02,-0.02,-0.04,26.99,1020.45,-95.259,
46807,0.03,10.02,0.21,0.02,-0.02,-0.01,26.98,1020.45,-95.261,
46829,0.21,9.60,0.27,0.02,-0.02,-0.02,26.98,1020.45,-95.261,
46854,0.93,9.73,0.06,0.02,-0.02,-0.03,26.95,1020.45,-95.305,
46876,0.33,9.39,0.22,0.02,-0.02,-0.03,27.02,1020.45,-95.305,
46892,0.42,10.18,0.40,0.02,-0.02,-0.03,26.98,1020.45,-95.338,
46914,0.26,10.65,0.12,0.02,-0.02,-0.03,26.98,1020.46,-95.338,
46931,0.06,10.21,0.37,0.02,-0.02,-0.02,26.98,1020.46,-95.287,
46953,0.90,10.09,0.29,0.02,-0.02,-0.03,26.95,1020.45,-95.287,
46969,1.09,8.99,0.50,0.02,-0.02,-0.03,26.98,1020.45,-95.278,
46991,0.32,9.30,0.22,0.02,-0.02,-0.04,26.98,1020.45,-95.278,
47007,0.01,10.44,0.26,0.02,-0.02,-0.02,26.98,1020.45,-95.290,
47028,0.47,10.65,0.43,0.03,-0.02,-0.02,27.01,1020.45,-95.290,
47044,0.24,9.23,0.18,0.02,-0.02,-0.03,26.98,1020.45,-95.290,
47065,0.09,9.94,0.04,0.02,-0.02,-0.03,27.01,1020.45,-95.290,
47080,0.44,10.24,0.20,0.02,-0.02,-0.03,26.98,1020.45,-95.268,
47101,0.48,9.49,-0.20,0.02,-0.02,-0.03,26.98,1020.45,-95.268,
47117,0.91,10.72,0.20,0.02,-0.02,-0.02,27.01,1020.45,-95.237,
47138,0.48,10.29,0.11,0.02,-0.02,-0.02,27.01,1020.44,-95.237,
47153,0.02,9.21,0.18,0.02,-0.02,-0.03,27.01,1020.44,-95.315,
47174,0.46,9.62,0.39,0.02,-0.02,-0.03,27.01,1020.45,-95.315,
47190,0.15,9.93,0.25,0.02,-0.02,-0.02,27.01,1020.45,-95.306,
47211,0.48,9.84,0.30,0.02,-0.02,-0.02,26.98,1020.45,-95.306,
47226,0.12,9.89,0.15,0.02,-0.02,-0.03,26.95,1020.45,-95.242,
47247,0.13,9.69,0.17,0.02,-0.02,-0.02,26.95,1020.44,-95.242,
47263,0.37,9.22,0.23,0.02,-0.02,-0.03,26.95,1020.44,-95.224,
47284,0.47,9.27,0.40,0.02,-0.02,-0.03,27.04,1020.44,-95.224,
47299,0.08,9.56,0.08,0.02,-0.01,-0.02,26.98,1020.44,-95.273,
47320,0.81,11.03,0.28,0.02,-0.02,-0.02,26.98,1020.45,-95.273,
47336,0.53,9.66,0.23,0.02,-0.02,-0.03,27.01,1020.45,-95.336,
47357,0.31,9.45,0.38,0.03,-0.02,-0.03,27.01,1020.46,-95.336,
47372,0.46,10.36,0.41,0.02,-0.02,-0.02,26.98,1020.46,-95.306,
47393,0.82,9.77,0.39,0.02,-0.02,-0.03,26.98,1020.45,-95.306,
47409,0.55,9.56,-0.31,0.02,-0.02,-0.03,26.98,1020.45,-95.322,
47430,0.44,10.07,0.36,0.02,-0.02,-0.02,27.01,1020.45,-95.322,
47445,0.45,9.46,0.33,0.02,-0.02,-0.03,27.01,1020.45,-95.341,
47466,0.50,9.00,0.19,0.02,-0.02,-0.03,27.01,1020.46,-95.341,
47482,0.89,10.73,0.30,0.02,-0.02,-0.02,26.95,1020.46,-95.363,
47503,0.39,10.27,0.05,0.02,-0.02,-0.02,26.98,1020.46,-95.363,
47518,0.16,10.03,0.37,0.02,-0.02,-0.03,26.98,1020.46,-95.343,
47539,0.11,10.09,0.02,0.03,-0.02,-0.02,26.98,1020.46,-95.343,
47555,0.38,10.17,0.60,0.02,-0.02,-0.02,26.98,1020.46,-95.317,
47576,0.43,9.20,0.23,0.02,-0.02,-0.03,26.98,1020.45,-95.317,
47591,0.26,10.19,0.39,0.02,-0.02,-0.02,26.98,1020.45,-95.297,
47612,0.04,9.45,0.14,0.02,-0.02,-0.02,26.98,1020.45,-95.297,
47627,0.28,9.78,0.44,0.02,-0.02,-0.03,26.98,1020.45,-95.317,
47648,1.05,9.88,0.23,0.02,-0.02,-0.03,26.98,1020.45,-95.317,
47664,0.29,10.40,0.26,0.02,-0.02,-0.02,26.98,1020.45,-95.244,
47685,0.20,9.31,0.03,0.02,-0.02,-0.03,26.98,1020.44,-95.244,
47700,0.09,10.40,0.22,0.02,-0.02,-0.02,26.98,1020.44,-95.252,
47721,0.40,10.18,0.06,0.02,-0.02,-0.02,26.98,1020.44,-95.252,
47738,0.46,10.26,0.12,0.02,-0.02,-0.03,26.98,1020.44,-95.252,
47765,0.29,9.87,0.24,0.02,-0.02,-0.02,27.01,1020.44,-95.227,
47786,0.24,9.52,0.10,0.02,-0.02,-0.02,27.01,1020.44,-95.227,
47801,0.27,9.87,0.33,0.02,-0.02,-0.03,26.98,1020.44,-95.245,
47822,0.38,10.37,0.12,0.02,-0.02,-0.03,26.98,1020.44,-95.245,
47838,0.68,9.66,-0.59,0.02,-0.02,-0.03,26.98,1020.44,-95.230,
47859,0.95,9.90,0.14,0.02,-0.02,-0.03,26.98,1020.44,-95.230,
47874,0.25,10.54,0.24,0.03,-0.02,-0.02,27.01,1020.44,-95.320,
47895,0.53,10.81,0.29,0.02,-0.02,-0.02,26.98,1020.45,-95.320,
47911,0.61,8.82,0.28,0.02,-0.02,-0.03,26.98,1020.45,-95.257,
47932,0.37,9.68,0.29,0.02,-0.02,-0.03,26.98,1020.45,-95.257,
47947,0.37,9.83,0.11,0.03,-0.02,-0.02,26.98,1020.45,-95.293,
47968,0.93,9.67,0.15,0.01,-0.02,-0.03,26.98,1020.45,-95.293,
47984,0.28,9.43,0.39,0.02,-0.02,-0.03,26.98,1020.45,-95.225,
48005,0.26,10.65,0.10,0.03,-0.02,-0.02,26.98,1020.44,-95.225,
48021,0.59,9.86,0.50,0.02,-0.02,-0.03,26.98,1020.44,-95.306,
48042,0.09,9.20,-0.09,0.02,-0.02,-0.03,26.98,1020.45,-95.306,
48057,0.49,9.78,0.08,0.02,-0.02,-0.02,26.95,1020.45,-95.334,
48078,0.33,10.55,0.39,0.02,-0.02,-0.02,26.95,1020.45,-95.334,
48094,0.38,9.95,0.36,0.02,-0.02,-0.03,27.01,1020.45,-95.320,
48115,0.28,9.52,0.52,0.03,-0.02,-0.03,26.98,1020.45,-95.320,
48130,0.51,10.16,0.18,0.02,-0.02,-0.02,27.01,1020.45,-95.291,
48151,0.99,9.66,0.30,0.02,-0.02,-0.03,26.98,1020.45,-95.291,
48167,0.29,9.62,0.23,0.02,-0.02,-0.03,26.98,1020.45,-95.345,
48188,0.27,10.71,0.18,0.02,-0.02,-0.02,27.01,1020.46,-95.345,
48203,0.61,9.17,0.13,0.02,-0.02,-0.03,26.98,1020.46,-95.362,
48224,0.71,10.33,0.21,0.02,-0.02,-0.03,26.98,1020.46,-95.362,
48240,0.40,10.05,0.10,0.02,-0.02,-0.02,26.98,1020.46,-95.375,
48261,0.39,10.35,0.22,0.02,-0.02,-0.02,26.98,1020.46,-95.375,
48276,0.47,9.71,0.23,0.02,-0.02,-0.03,26.98,1020.46,-95.337,
48297,0.28,10.38,0.50,0.02,-0.02,-0.02,26.98,1020.46,-95.337,
48313,0.06,9.78,0.26,0.02,-0.02,-0.03,26.98,1020.46,-95.432,
48334,1.19,9.36,0.28,0.02,-0.02,-0.04,26.94,1020.47,-95.432,
48349,0.09,10.11,0.35,0.02,-0.02,-0.02,26.98,1020.47,-95.510,
48371,0.16,10.00,0.26,0.02,-0.02,-0.02,26.98,1020.48,-95.510,
48386,0.60,9.58,0.07,0.02,-0.02,-0.04,26.97,1020.48,-95.507,
48407,0.41,10.19,0.05,0.03,-0.02,-0.04,27.01,1020.48,-95.507,
48423,0.60,10.73,0.20,0.02,-0.02,-0.02,26.97,1020.48,-95.492,
48444,0.40,9.27,0.59,0.03,-0.02,-0.03,27.01,1020.47,-95.492,
48459,0.59,10.05,0.12,0.02,-0.02,-0.03,26.97,1020.47,-95.404,
48480,0.40,10.46,0.35,0.02,-0.02,-0.02,26.97,1020.46,-95.404,
48496,0.52,10.01,-0.45,0.02,-0.02,-0.03,26.97,1020.46,-95.318,
48517,0.19,9.09,0.24,0.02,-0.02,-0.04,26.97,1020.45,-95.318,
48532,0.25,10.26,0.30,0.03,-0.02,-0.02,26.97,1020.45,-95.314,
48553,0.42,10.74,0.15,0.02,-0.02,-0.02,26.97,1020.45,-95.314,
48569,0.44,10.13,0.38,0.02,-0.02,-0.04,26.97,1020.45,-95.334,
48590,0.31,9.63,0.13,0.02,-0.02,-0.03,26.94,1020.45,-95.334,
48605,0.52,9.99,0.01,0.02,-0.02,-0.02,26.97,1020.45,-95.350,
48627,0.25,9.44,0.12,0.02,-0.02,-0.03,27.00,1020.46,-95.350,
