#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
46448,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.95,1009.11,123.43,91.219
46468,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.95,1009.11,123.43,91.219
46496,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.96,1009.11,123.40,91.212
46521,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.96,1009.11,123.41,91.197
46549,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.96,1009.11,123.37,91.197
46574,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.96,1009.11,123.37,91.201
46598,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.96,1009.11,123.42,91.219
46623,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.97,1009.10,123.46,91.248
46648,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.97,1009.09,123.53,91.263
46676,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.97,1009.10,123.48,91.276
46700,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.97,1009.10,123.46,91.283
46728,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.97,1009.10,123.46,91.283
46753,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.98,1009.10,123.51,91.283
46780,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.98,1009.10,123.49,91.261
46805,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.98,1009.10,123.34,91.260
46832,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.98,1009.12,123.35,91.257
46858,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.99,1009.12,123.35,91.260
46879,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.99,1009.11,123.41,91.262
46899,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.99,1009.11,123.48,91.262
46926,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.99,1009.10,123.40,91.244
46951,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.99,1009.11,123.26,91.246
46979,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.00,1009.13,123.40,91.243
47005,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.00,1009.11,123.40,91.245
47028,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.00,1009.10,123.51,91.248
47053,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.00,1009.10,123.50,91.244
47080,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.00,1009.09,123.53,91.246
47105,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.01,1009.09,123.49,91.245
47133,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.01,1009.10,123.33,91.242
47158,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.01,1009.12,123.33,91.242
47179,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.01,1009.11,123.41,91.242
47199,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.02,1009.11,123.34,91.242
47227,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.02,1009.12,123.43,91.246
47251,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.02,1009.11,123.34,91.247
47279,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.02,1009.12,123.37,91.248
47304,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.02,1009.11,123.34,91.243
47331,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.03,1009.12,123.42,91.246
47357,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.03,1009.11,123.42,91.248
47379,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.03,1009.10,123.47,91.247
47405,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.03,1009.09,123.53,91.242
47431,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.04,1009.10,123.45,91.233
47457,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.04,1009.10,123.54,91.212
47483,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.04,1009.09,123.60,91.162
47509,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.04,1009.09,123.60,91.114
47530,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.05,1009.09,123.57,91.063
47550,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.05,1009.09,123.54,91.013
47578,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.05,1009.09,123.55,90.963
47602,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.05,1009.09,123.46,90.934
47630,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.05,1009.10,123.46,90.926
47655,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.06,1009.10,123.42,90.922
47682,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.06,1009.11,123.41,90.928
47707,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.06,1009.11,123.41,90.928
47730,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.06,1009.12,123.30,90.928
47755,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.07,1009.13,123.26,90.922
47782,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.07,1009.12,123.31,90.926
47807,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.07,1009.12,123.32,90.926
47834,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.07,1009.12,123.34,90.926
47860,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.08,1009.12,123.34,90.923
47881,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.08,1009.12,123.34,90.927
47901,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.08,1009.12,123.30,90.923
47926,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.08,1009.12,123.33,90.923
47956,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.09,1009.12,123.40,90.923
47981,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.09,1009.11,123.38,90.923
48006,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.09,1009.11,123.38,90.923
48030,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.09,1009.10,123.45,90.927
48055,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.10,1009.11,123.42,90.918
48082,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.10,1009.10,123.44,90.911
48108,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.10,1009.10,123.42,90.908
48135,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.10,1009.11,123.34,90.909
48160,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.10,1009.12,123.34,90.909
48189,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.11,1009.12,123.32,90.913
48216,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.11,1009.11,123.40,90.912
48242,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.11,1009.10,123.47,90.913
48270,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.11,1009.10,123.45,90.913
48295,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.12,1009.10,123.46,90.918
48322,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.12,1009.10,123.44,90.915
48347,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.12,1009.10,123.41,90.917
48374,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.12,1009.11,123.50,90.917
48400,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.13,1009.10,123.50,90.918
48422,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.13,1009.09,123.60,90.918
48446,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.13,1009.09,123.56,90.916
48473,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.13,1009.10,123.50,90.916
48498,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.14,1009.10,123.50,90.916
48525,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.14,1009.10,123.38,90.916
48551,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.14,1009.11,123.38,90.919
48572,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.14,1009.12,123.27,90.919
48592,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.15,1009.12,123.29,90.919
48620,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.15,1009.12,123.41,90.916
48645,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.15,1009.11,123.42,90.916
48673,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.15,1009.11,123.44,90.919
48698,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.16,1009.10,123.44,90.919
48722,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.16,1009.10,123.50,90.919
48746,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.16,1009.10,123.45,90.916
48774,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.16,1009.11,123.43,90.919
48799,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.17,1009.11,123.40,90.916
48826,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.17,1009.11,123.50,90.916
48852,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.17,1009.10,123.50,90.917
48873,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.18,1009.09,123.55,90.917
48893,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.18,1009.09,123.48,90.920
48921,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.18,1009.10,123.43,90.920
48945,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.18,1009.11,123.46,90.921
48973,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.19,1009.10,123.52,90.916
48998,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.19,1009.10,123.52,90.926
49022,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.19,1009.11,123.42,90.939
49046,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.19,1009.10,123.48,90.974
49074,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.20,1009.11,123.41,90.985
49099,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.20,1009.11,123.40,90.986
49126,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.20,1009.11,123.33,90.989
49152,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.20,1009.12,123.33,90.986
49173,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.21,1009.12,123.33,90.988
49193,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.21,1009.12,123.43,90.986
49222,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.21,1009.11,123.37,90.987
49246,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.21,1009.11,123.50,90.987
49274,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.22,1009.10,123.42,90.989
49299,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.22,1009.11,123.47,90.989
49325,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.22,1009.10,123.53,90.986
49350,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.22,1009.09,123.53,90.990
49373,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.23,1009.09,123.56,90.990
49399,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.23,1009.09,123.55,90.987
49425,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.23,1009.11,123.41,90.986
49450,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.23,1009.11,123.42,90.986
49477,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.24,1009.11,123.35,90.986
49503,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.24,1009.12,123.35,90.986
49524,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.24,1009.11,123.38,90.989
49544,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.24,1009.11,123.51,90.989
49573,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.24,1009.10,123.42,90.988
49598,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.25,1009.11,123.39,90.991
49625,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.25,1009.11,123.50,90.991
49649,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.25,1009.10,123.50,90.989
49674,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.25,1009.10,123.52,90.986
49702,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.26,1009.10,123.48,90.986
49728,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.26,1009.11,123.39,90.986
49755,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.26,1009.12,123.34,90.986
49780,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.26,1009.12,123.45,90.986
49808,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.27,1009.10,123.46,90.986
49833,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.27,1009.10,123.46,90.986
49855,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.27,1009.10,123.51,90.986
49875,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.27,1009.10,123.49,90.986
49903,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.28,1009.10,123.48,90.986
49928,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.28,1009.10,123.43,90.986
49955,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.28,1009.11,123.45,90.986
49981,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.28,1009.10,123.45,90.986
50004,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.29,1009.11,123.39,90.986
50030,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.29,1009.10,123.47,90.986
50056,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.29,1009.11,123.39,90.986
50082,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.29,1009.11,123.37,90.986
50109,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.29,1009.11,123.40,90.986
50135,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.30,1009.11,123.50,90.986
50163,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.30,1009.10,123.45,90.986
50188,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.30,1009.10,123.34,90.986
50216,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.30,1009.12,123.30,90.986
50242,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.31,1009.12,123.30,90.986
50265,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.31,1009.11,123.39,90.986
50290,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.31,1009.11,123.42,90.986
50317,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.31,1009.11,123.37,90.986
50342,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.32,1009.11,123.49,90.986
50369,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.32,1009.10,123.42,90.989
50395,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.32,1009.11,123.42,90.989
50416,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.32,1009.11,123.42,90.986
50442,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.32,1009.11,123.43,90.986
50468,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.33,1009.11,123.41,90.991
50494,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.33,1009.11,123.41,90.986
50516,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.33,1009.10,123.51,90.986
50536,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.33,1009.10,123.33,90.986
50564,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.34,1009.12,123.30,90.986
50589,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.34,1009.12,123.25,90.986
50617,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.34,1009.13,123.30,90.986
50642,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.34,1009.12,123.30,90.986
50666,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.35,1009.12,123.34,90.986
50691,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.35,1009.11,123.38,90.986
50718,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.35,1009.12,123.28,90.989
50743,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.35,1009.12,123.32,90.989
50770,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.35,1009.12,123.35,90.989
50796,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.36,1009.12,123.35,90.989
50817,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.36,1009.11,123.35,90.989
50842,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.36,1009.11,123.45,90.989
50869,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.36,1009.10,123.53,90.989
50895,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.37,1009.09,123.53,90.989
50917,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.37,1009.11,123.37,90.989
50942,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.37,1009.11,123.38,90.989
50968,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.37,1009.12,123.28,90.989
50993,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.37,1009.12,123.37,90.989
51020,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.38,1009.11,123.47,90.986
51046,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.38,1009.10,123.47,90.986
51067,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.38,1009.11,123.40,90.986
51087,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.38,1009.11,123.46,90.986
51112,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.39,1009.10,123.42,90.986
51142,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.39,1009.11,123.37,90.986
51167,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.39,1009.11,123.30,90.987
51192,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.39,1009.12,123.30,90.985
51220,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.39,1009.13,123.24,90.988
51247,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.40,1009.12,123.28,90.985
51274,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.40,1009.12,123.27,90.985
51301,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.40,1009.13,123.23,90.985
51328,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.40,1009.14,123.12,90.991
51355,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.41,1009.13,123.23,90.991
51381,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.41,1009.12,123.31,90.991
51408,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.41,1009.12,123.35,90.986
51436,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.41,1009.12,123.31,90.972
51462,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.41,1009.12,123.35,90.971
51489,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.42,1009.10,123.45,90.960
51515,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.42,1009.10,123.45,90.949
51541,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.42,1009.10,123.44,90.949
51567,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.42,1009.10,123.44,90.946
51588,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.43,1009.10,123.49,90.963
51614,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.43,1009.09,123.54,90.975
51640,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.43,1009.09,123.54,90.978
51667,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.43,1009.09,123.51,90.954
51693,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.43,1009.10,123.53,90.960
51719,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.44,1009.09,123.54,90.989
51746,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.44,1009.09,123.54,91.018
51768,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.44,1009.09,123.59,91.010
51794,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.44,1009.07,123.70,91.026
51820,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.45,1009.08,123.62,91.034
51847,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.45,1009.08,123.44,91.031
51872,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.45,1009.11,123.34,91.079
51899,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.45,1009.12,123.39,91.094
51925,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.45,1009.11,123.39,91.094
51948,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.46,1009.10,123.46,91.086
51974,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.46,1009.11,123.41,91.074
52000,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.46,1009.11,123.41,91.072
52028,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.46,1009.11,123.46,91.071
52053,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.46,1009.10,123.41,91.047
52079,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.47,1009.11,123.42,91.032
52106,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.47,1009.11,123.58,91.024
52131,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.47,1009.09,123.61,91.024
52158,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.47,1009.08,123.61,91.024
52180,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.48,1009.09,123.54,91.026
52205,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.48,1009.10,123.51,90.980
52231,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.48,1009.10,123.46,90.918
52258,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.48,1009.10,123.45,90.896
52283,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.48,1009.10,123.35,90.868
52310,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.49,1009.12,123.43,90.843
52336,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.49,1009.11,123.38,90.832
52362,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.49,1009.11,123.41,90.868
52389,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.49,1009.11,123.41,90.871
52410,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.49,1009.10,123.48,90.873
52436,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.50,1009.11,123.42,90.868
52462,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.50,1009.10,123.46,90.862
52489,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.50,1009.10,123.45,90.866
52515,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.50,1009.10,123.43,90.874
52541,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.51,1009.11,123.39,90.873
52569,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.51,1009.11,123.39,90.872
52590,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.51,1009.11,123.41,90.873
52616,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.51,1009.10,123.49,90.885
52642,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.51,1009.10,123.51,90.894
52669,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.52,1009.10,123.51,90.897
52695,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.52,1009.10,123.45,90.899
52722,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.52,1009.10,123.49,90.896
52748,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.52,1009.10,123.49,90.893
52772,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.53,1009.10,123.49,90.893
52799,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.53,1009.10,123.49,90.894
52825,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.53,1009.10,123.56,90.894
52852,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.53,1009.09,123.62,90.894
52878,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.53,1009.08,123.62,90.896
52901,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.54,1009.08,123.67,90.900
52927,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.54,1009.10,123.51,90.896
52953,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.54,1009.10,123.45,90.896
52980,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.54,1009.10,123.40,90.896
53006,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.54,1009.11,123.37,90.893
53032,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.55,1009.11,123.43,90.899
53059,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.55,1009.11,123.43,90.893
53081,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.55,1009.10,123.49,90.896
53107,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.55,1009.10,123.45,90.893
53133,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.56,1009.09,123.53,90.896
53160,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.56,1009.09,123.42,90.896
53186,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.56,1009.11,123.36,90.896
53212,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.56,1009.11,123.32,90.896
53239,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.56,1009.12,123.32,90.896
53261,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.57,1009.12,123.28,90.896
53287,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.57,1009.12,123.31,90.895
53313,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.57,1009.11,123.36,90.894
53340,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.57,1009.11,123.38,90.899
53366,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.57,1009.11,123.38,90.898
53393,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.58,1009.11,123.46,90.895
53420,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.58,1009.10,123.46,90.895
53442,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.58,1009.10,123.45,90.895
53468,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.58,1009.11,123.41,90.898
53494,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.59,1009.11,123.38,90.895
53521,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.59,1009.11,123.35,90.898
53547,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.59,1009.12,123.52,90.898
53573,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.59,1009.10,123.52,90.898
53599,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.59,1009.10,123.52,90.898
53622,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.60,1009.10,123.48,90.898
53648,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.60,1009.11,123.44,90.898
53674,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.60,1009.11,123.42,90.897
53701,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.60,1009.11,123.39,90.897
53727,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.60,1009.11,123.41,90.868
53754,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.61,1009.11,123.54,90.840
53780,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.61,1009.09,123.54,90.838
53802,-0.08,-0.08,-0.08,0.00,0.00,0.00,-2.61,1009.09,123.59,90.862
