#data start
#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
92779,0.08,0.26,9.80,0.02,-0.02,-0.02,25.97,1011.45,103.880
92804,0.49,-0.19,9.90,0.01,-0.03,-0.02,25.94,1011.45,103.907
92830,0.10,-0.05,9.90,0.02,-0.03,-0.02,25.94,1011.46,103.858
92855,0.09,0.12,10.32,0.02,-0.03,-0.02,25.94,1011.45,103.872
92881,0.20,0.00,9.42,0.02,-0.03,-0.02,25.97,1011.46,103.858
92912,0.33,0.19,10.20,0.01,-0.02,-0.02,25.94,1011.45,103.875
92943,0.39,0.04,9.61,0.02,-0.02,-0.02,25.93,1011.45,103.888
92974,-0.06,0.00,9.41,0.02,-0.02,-0.01,25.93,1011.46,103.792
93006,0.21,0.07,10.30,0.02,-0.03,-0.02,25.93,1011.47,103.774
93031,0.99,0.12,10.10,0.02,-0.02,-0.02,25.93,1011.46,103.823
93062,0.28,-0.06,9.34,0.02,-0.03,-0.02,25.93,1011.46,103.855
93094,0.38,0.14,9.98,0.02,-0.03,-0.02,25.93,1011.46,103.863
93130,0.37,0.01,9.93,0.02,-0.03,-0.02,25.93,1011.46,103.839
93156,0.19,0.07,9.87,0.03,-0.03,-0.02,25.92,1011.45,103.941
93182,0.11,-0.14,9.85,0.02,-0.02,-0.02,25.92,1011.46,103.862
93208,0.41,0.42,9.60,0.02,-0.02,-0.01,25.95,1011.46,103.853
93234,0.15,-0.55,10.20,0.03,-0.03,-0.01,25.92,1011.46,103.828
93260,0.29,0.10,9.41,0.01,-0.03,-0.02,25.92,1011.45,103.888
93286,0.55,-0.00,9.82,0.03,-0.03,-0.02,25.95,1011.44,103.981
93312,0.50,0.39,10.20,0.02,-0.02,-0.02,25.92,1011.45,103.898
93338,0.46,0.01,10.27,0.02,-0.03,-0.02,25.92,1011.45,103.920
93364,0.16,-0.35,10.24,0.01,-0.02,-0.02,25.93,1011.45,103.933
93395,0.17,-0.56,9.81,0.03,-0.04,-0.02,25.96,1011.45,103.883
93426,0.14,0.04,9.89,0.02,-0.02,-0.02,25.93,1011.45,103.902
93457,0.22,0.33,10.27,0.03,-0.02,-0.02,25.93,1011.44,103.988
93488,0.56,0.25,9.62,0.02,-0.03,-0.02,25.96,1011.44,103.967
93518,0.38,0.22,10.07,0.02,-0.02,-0.02,25.96,1011.46,103.853
93549,0.11,0.59,10.09,0.02,-0.02,-0.02,25.92,1011.45,103.884
93580,0.19,0.07,9.74,0.02,-0.02,-0.02,25.95,1011.46,103.862
93611,0.32,0.29,10.39,0.03,-0.03,-0.02,25.92,1011.45,103.925
93642,0.99,0.00,10.29,0.01,-0.02,-0.02,25.95,1011.44,104.014
93673,0.56,0.44,9.95,0.03,-0.03,-0.01,25.92,1011.45,103.905
93704,0.54,0.18,10.37,0.03,-0.03,-0.02,25.95,1011.45,103.875
93734,0.29,0.22,10.10,0.02,-0.03,-0.02,25.92,1011.46,103.799
93765,0.22,-0.46,10.30,0.02,-0.03,-0.02,25.92,1011.46,103.850
93796,1.05,0.24,10.12,0.02,-0.03,-0.02,25.92,1011.45,103.921
93827,0.35,-0.01,9.54,0.02,-0.03,-0.02,25.92,1011.45,103.868
93858,0.26,0.42,9.68,0.02,-0.02,-0.02,25.92,1011.46,103.827
93889,0.49,-0.44,9.93,0.03,-0.02,-0.02,25.89,1011.47,103.782
93919,0.65,0.17,9.45,0.02,-0.03,-0.02,25.92,1011.47,103.763
93950,0.38,-0.12,9.96,0.03,-0.03,-0.02,25.92,1011.46,103.851
93981,0.48,0.19,9.52,0.02,-0.02,-0.02,25.89,1011.45,103.878
94012,0.16,0.12,9.98,0.02,-0.02,-0.02,25.89,1011.46,103.836
94043,0.91,-0.01,9.68,0.03,-0.03,-0.02,25.89,1011.46,103.860
94074,0.34,-0.56,10.62,0.02,-0.02,-0.02,25.89,1011.46,103.846
94104,0.73,-0.40,9.32,0.02,-0.03,-0.02,25.92,1011.46,103.811
94135,0.20,0.07,10.04,0.02,-0.02,-0.02,25.92,1011.46,103.819
94166,0.39,0.12,10.35,0.02,-0.02,-0.02,25.92,1011.46,103.796
94197,0.14,0.25,10.34,0.03,-0.03,-0.02,25.92,1011.46,103.842
94228,0.19,-0.03,9.95,0.01,-0.01,-0.01,25.92,1011.47,103.779
94259,0.32,0.21,10.36,0.03,-0.03,-0.02,25.92,1011.46,103.809
94289,0.00,0.01,9.51,0.03,-0.03,-0.02,25.95,1011.48,103.680
94320,0.21,0.12,10.19,0.02,-0.03,-0.02,25.92,1011.47,103.746
94351,0.70,0.58,9.99,0.02,-0.02,-0.02,25.92,1011.46,103.788
94382,0.51,0.54,9.93,0.03,-0.04,-0.02,25.92,1011.47,103.751
94413,0.45,0.22,10.33,0.02,-0.02,-0.02,25.89,1011.47,103.709
94444,0.24,-0.49,10.33,0.02,-0.02,-0.02,25.92,1011.46,103.809
94474,0.92,0.00,8.90,0.02,-0.05,-0.02,25.92,1011.46,103.835
94505,0.50,0.03,9.41,0.01,-0.04,-0.02,25.95,1011.47,103.746
94536,0.19,0.21,10.18,0.02,-0.02,-0.02,25.92,1011.46,103.791
94567,0.38,0.14,10.80,0.03,-0.02,-0.02,25.92,1011.47,103.757
94598,0.25,-0.30,10.06,0.02,-0.02,-0.02,25.92,1011.47,103.769
94629,0.32,0.58,9.66,0.02,-0.04,-0.02,25.92,1011.46,103.784
94659,0.47,-0.03,9.85,0.03,-0.03,-0.02,25.92,1011.47,103.741
94690,0.81,0.05,9.70,0.02,-0.03,-0.02,25.96,1011.46,103.793
94721,0.51,-0.02,9.59,0.03,-0.03,-0.02,25.96,1011.47,103.723
94752,0.32,-0.50,10.29,0.03,-0.03,-0.02,25.92,1011.47,103.716
94783,0.48,0.20,9.81,0.02,-0.02,-0.02,25.96,1011.48,103.682
94814,0.60,0.41,10.33,0.02,-0.03,-0.02,25.92,1011.47,103.716
94844,0.00,0.15,9.84,0.03,-0.03,-0.02,25.92,1011.47,103.715
94875,1.16,0.23,9.95,0.02,-0.02,-0.02,25.92,1011.46,103.862
94906,0.18,0.06,10.67,0.03,-0.03,-0.02,25.92,1011.45,103.923
94937,0.55,0.10,10.13,0.01,-0.02,-0.02,25.92,1011.46,103.836
94968,0.09,-0.53,9.23,0.03,-0.04,-0.02,25.92,1011.46,103.792
94999,0.54,0.12,10.06,0.03,-0.03,-0.02,25.93,1011.47,103.761
95030,1.19,0.06,9.99,0.02,-0.03,-0.02,25.93,1011.46,103.798
95060,0.11,-0.16,9.99,0.02,-0.02,-0.02,25.96,1011.46,103.812
95098,0.72,-0.50,9.37,0.02,-0.02,-0.02,25.93,1011.47,103.739
95128,0.10,0.23,10.38,0.02,-0.03,-0.02,25.92,1011.48,103.686
95159,0.25,-0.44,9.88,0.00,-0.02,-0.02,25.96,1011.47,103.716
95191,0.32,0.23,10.20,0.02,-0.02,-0.02,25.95,1011.48,103.667
95221,1.13,0.05,10.01,0.02,-0.03,-0.02,25.92,1011.47,103.730
95252,0.14,0.11,10.07,0.03,-0.03,-0.02,25.89,1011.46,103.791
95283,0.95,0.01,9.95,0.02,-0.03,-0.01,25.92,1011.46,103.859
95314,0.29,-0.01,9.92,0.02,-0.03,-0.02,25.92,1011.45,103.871
95345,0.22,0.06,10.30,0.01,-0.02,-0.02,25.92,1011.46,103.803
95376,0.09,-0.29,9.95,0.02,-0.02,-0.02,25.92,1011.46,103.811
95407,0.03,0.28,9.70,0.02,-0.03,-0.02,25.92,1011.45,103.873
95438,1.08,0.17,10.52,0.00,-0.01,-0.02,25.95,1011.46,103.862
95468,0.64,0.58,9.94,0.02,-0.02,-0.02,25.92,1011.46,103.844
95499,0.09,0.06,10.20,0.01,-0.02,-0.02,25.89,1011.46,103.803
95530,0.29,0.00,9.91,0.02,-0.03,-0.02,25.89,1011.46,103.837
95561,0.19,0.00,9.36,0.03,-0.03,-0.02,25.92,1011.46,103.816
95592,0.13,-0.07,9.87,0.03,-0.03,-0.02,25.92,1011.46,103.820
95623,0.15,0.52,10.17,0.02,-0.01,-0.02,25.95,1011.45,103.875
95654,0.01,-0.03,10.32,0.02,-0.03,-0.02,25.95,1011.45,103.877
95685,1.11,-0.05,9.50,0.02,-0.03,-0.02,25.92,1011.46,103.858
95715,0.80,0.28,10.10,0.03,-0.03,-0.02,25.92,1011.46,103.784
95746,0.13,0.20,10.32,0.02,-0.03,-0.02,25.92,1011.46,103.820
95777,0.10,0.39,9.84,0.02,-0.03,-0.02,25.92,1011.46,103.785
95808,0.41,0.22,9.99,0.03,-0.03,-0.02,25.95,1011.47,103.774
95839,0.15,-0.04,9.83,0.02,-0.03,-0.02,25.92,1011.47,103.709
95870,0.19,0.14,9.61,0.02,-0.03,-0.02,25.92,1011.47,103.775
95901,0.93,0.00,9.98,0.02,-0.02,-0.02,25.92,1011.46,103.814
95931,0.72,-0.54,9.90,0.03,-0.03,-0.02,25.95,1011.46,103.790
95962,0.28,0.20,10.23,0.02,-0.02,-0.02,25.92,1011.46,103.785
95993,0.96,-0.02,10.10,0.01,-0.01,-0.02,25.92,1011.46,103.804
96024,0.37,0.59,9.63,0.02,-0.03,-0.02,25.92,1011.47,103.751
96055,0.00,-0.49,9.94,0.03,-0.04,-0.02,25.95,1011.46,103.809
96086,0.16,0.55,9.41,0.02,-0.03,-0.02,25.95,1011.46,103.785
96117,0.35,-0.53,10.21,0.02,-0.02,-0.02,25.92,1011.47,103.767
96147,0.01,0.04,9.61,0.02,-0.02,-0.02,25.95,1011.47,103.700
96178,0.22,0.16,9.89,0.02,-0.02,-0.02,25.99,1011.46,103.809
96209,0.29,0.02,9.96,0.02,-0.03,-0.02,25.92,1011.45,103.884
96240,0.24,0.32,10.04,0.02,-0.03,-0.02,25.92,1011.46,103.851
96271,0.93,-0.05,9.56,0.01,-0.03,-0.02,25.92,1011.47,103.762
96302,0.19,0.01,9.55,0.02,-0.03,-0.02,25.92,1011.47,103.772
96333,0.39,0.07,9.69,0.02,-0.02,-0.02,25.92,1011.46,103.788
96364,0.37,-0.60,10.02,0.02,-0.03,-0.02,25.92,1011.47,103.768
96394,0.36,0.16,10.08,0.04,-0.04,-0.02,25.95,1011.45,103.868
96425,0.47,0.00,10.02,0.03,-0.04,-0.03,25.92,1011.46,103.800
96456,0.54,-0.03,10.00,0.02,-0.02,-0.01,25.92,1011.47,103.760
96487,0.85,-0.46,9.39,0.02,-0.02,-0.02,25.92,1011.46,103.833
96518,0.41,0.55,9.92,0.02,-0.02,-0.01,25.95,1011.46,103.804
96549,0.19,0.13,9.98,0.02,-0.03,-0.02,25.92,1011.46,103.819
96580,0.04,-0.02,9.55,0.02,-0.03,-0.02,25.89,1011.47,103.743
96611,0.29,0.59,9.95,0.02,-0.03,-0.02,25.92,1011.47,103.701
96642,0.57,0.61,10.22,0.03,-0.03,-0.02,25.92,1011.47,103.741
96672,0.03,0.20,10.32,0.02,-0.02,-0.02,25.92,1011.46,103.800
96703,0.06,0.17,9.86,0.02,-0.04,-0.02,25.89,1011.48,103.682
96734,0.39,-0.39,10.14,0.01,-0.02,-0.02,25.92,1011.47,103.706
96764,0.04,0.21,10.05,0.02,-0.02,-0.02,25.92,1011.46,103.799
96794,0.68,-0.36,9.46,0.02,-0.03,-0.02,25.92,1011.46,103.842
96825,0.32,0.25,10.20,0.03,-0.03,-0.02,25.92,1011.47,103.747
96856,0.60,0.05,9.98,0.02,-0.02,-0.02,25.89,1011.47,103.706
96887,0.10,0.19,10.42,0.03,-0.02,-0.02,25.89,1011.47,103.780
96918,0.23,0.23,9.91,0.03,-0.03,-0.02,25.89,1011.47,103.749
96949,0.26,0.18,10.00,0.02,-0.02,-0.02,25.92,1011.47,103.782
96980,0.37,-0.10,10.29,0.02,-0.02,-0.02,25.92,1011.46,103.795
97010,0.38,0.00,9.91,0.02,-0.03,-0.02,25.95,1011.46,103.784
97041,0.40,0.54,9.98,0.03,-0.03,-0.02,25.92,1011.46,103.785
97072,0.64,0.00,10.29,0.02,-0.03,-0.02,25.95,1011.46,103.802
97103,0.28,0.30,9.77,0.01,-0.02,-0.02,25.95,1011.46,103.798
97134,0.20,0.35,10.41,0.02,-0.04,-0.02,25.92,1011.46,103.854
97165,0.27,0.07,10.15,0.02,-0.02,-0.02,25.95,1011.46,103.840
97196,0.61,-0.02,10.10,0.03,-0.03,-0.02,25.92,1011.45,103.873
97226,0.36,0.37,9.47,0.02,-0.02,-0.02,25.92,1011.45,103.948
97257,0.49,0.09,10.33,0.03,-0.03,-0.02,25.92,1011.45,103.933
97288,0.27,-0.51,9.60,0.02,-0.03,-0.02,25.95,1011.45,103.916
97319,0.10,0.33,9.94,0.03,-0.03,-0.02,25.92,1011.44,103.963
97350,0.35,0.16,10.07,0.03,-0.03,-0.02,25.92,1011.44,103.949
97381,0.32,0.25,10.04,0.02,-0.03,-0.02,25.92,1011.45,103.885
97411,0.06,-0.44,9.83,0.03,-0.03,-0.02,25.92,1011.45,103.937
97442,0.61,0.10,10.20,0.02,-0.02,-0.02,25.92,1011.45,103.914
97473,0.05,0.21,9.99,0.02,-0.01,-0.02,25.95,1011.46,103.823
97504,0.23,0.28,9.89,0.02,-0.04,-0.02,25.95,1011.46,103.831
97535,0.30,0.33,9.91,0.02,-0.02,-0.02,25.95,1011.46,103.786
97566,0.11,-0.51,10.25,0.02,-0.03,-0.03,25.92,1011.47,103.709
97597,1.17,-0.27,9.43,0.03,-0.03,-0.02,25.89,1011.48,103.674
97627,0.21,0.13,9.89,0.01,-0.02,-0.02,25.95,1011.46,103.788
97658,0.37,-0.05,10.04,0.02,-0.02,-0.02,25.92,1011.45,103.884
97689,0.33,0.16,9.85,0.03,-0.04,-0.03,25.92,1011.46,103.865
97720,1.00,0.25,10.01,0.02,-0.03,-0.02,25.92,1011.46,103.821
97751,0.15,0.11,10.19,0.02,-0.02,-0.02,25.92,1011.46,103.812
97782,0.31,-0.31,10.27,0.03,-0.03,-0.02,25.89,1011.46,103.798
97812,0.97,-0.12,10.03,0.02,-0.02,-0.02,25.95,1011.46,103.802
97843,0.31,0.17,10.23,0.02,-0.02,-0.02,25.95,1011.47,103.708
97874,0.40,0.56,10.12,0.03,-0.03,-0.02,25.92,1011.47,103.750
97905,0.45,0.33,10.12,0.01,-0.02,-0.02,25.95,1011.47,103.717
97936,0.37,0.56,10.00,0.01,-0.02,-0.01,25.92,1011.49,103.613
97967,0.42,0.23,9.34,0.03,-0.03,-0.02,25.92,1011.49,103.614
97997,0.01,0.19,9.90,0.01,-0.02,-0.02,25.95,1011.48,103.668
98028,0.16,0.25,10.03,0.02,-0.03,-0.02,25.92,1011.49,103.563
98059,0.39,0.60,9.81,0.02,-0.03,-0.02,25.98,1011.47,103.707
98090,0.05,-0.49,10.39,0.03,-0.02,-0.02,25.95,1011.47,103.740
98121,0.47,0.19,9.83,0.02,-0.02,-0.01,25.92,1011.47,103.722
98152,0.35,-0.16,9.98,0.02,-0.03,-0.02,25.95,1011.47,103.780
98182,0.41,-0.07,9.75,0.02,-0.03,-0.02,25.95,1011.45,103.869
98213,1.09,-0.13,9.54,0.02,-0.03,-0.02,25.95,1011.47,103.777
98244,0.51,0.19,9.62,0.02,-0.03,-0.02,25.95,1011.47,103.756
98275,0.63,0.17,9.72,0.03,-0.04,-0.03,25.92,1011.47,103.742
98306,0.23,-0.04,9.87,0.02,-0.02,-0.02,25.89,1011.46,103.823
98337,0.00,0.01,10.22,0.01,-0.01,-0.01,25.95,1011.46,103.783
98367,0.14,0.14,9.97,0.03,-0.03,-0.03,25.92,1011.46,103.791
98398,0.10,0.06,10.00,0.03,-0.04,-0.03,25.95,1011.46,103.796
98429,0.28,-0.45,9.87,0.01,-0.02,-0.02,25.92,1011.46,103.788
98460,0.25,0.53,9.49,0.03,-0.03,-0.02,25.92,1011.47,103.762
98491,0.43,0.20,9.87,0.02,-0.03,-0.02,25.92,1011.48,103.658
98522,0.06,0.27,10.29,0.02,-0.02,-0.02,25.95,1011.47,103.706
98552,0.34,0.30,9.99,0.03,-0.03,-0.01,25.89,1011.48,103.654
98583,0.39,0.10,9.95,0.02,-0.03,-0.02,25.95,1011.47,103.719
98614,0.24,0.09,9.39,0.02,-0.03,-0.02,25.89,1011.48,103.645
98645,0.57,0.21,9.52,0.02,-0.02,-0.02,25.92,1011.48,103.617
98676,0.20,-0.44,9.97,0.02,-0.02,-0.02,25.89,1011.48,103.654
98707,0.11,0.24,9.99,0.02,-0.03,-0.02,25.89,1011.47,103.761
98738,0.54,0.24,9.47,0.02,-0.02,-0.02,25.92,1011.46,103.802
98768,0.33,-0.58,9.82,0.02,-0.03,-0.02,25.92,1011.46,103.829
98799,0.54,0.08,10.00,0.02,-0.02,-0.02,25.92,1011.46,103.861
98830,0.14,0.11,9.78,0.02,-0.02,-0.02,25.95,1011.45,103.936
98861,0.11,0.09,10.01,0.02,-0.03,-0.02,25.92,1011.45,103.939
98892,0.12,0.22,9.64,0.02,-0.03,-0.02,25.92,1011.45,103.877
98923,1.07,-0.02,9.71,0.02,-0.02,-0.02,25.95,1011.45,103.902
98953,0.50,0.23,10.32,0.02,-0.02,-0.02,25.92,1011.45,103.880
98984,0.41,0.23,9.83,0.02,-0.02,-0.02,25.95,1011.45,103.874
99015,0.01,-0.51,9.92,0.02,-0.03,-0.02,25.92,1011.47,103.770
99053,0.51,0.33,9.87,0.02,-0.02,-0.02,25.92,1011.46,103.791
99084,0.35,0.30,9.93,0.03,-0.03,-0.02,25.95,1011.47,103.758
99115,0.13,0.57,10.18,0.02,-0.03,-0.02,25.92,1011.47,103.763
99146,0.15,0.06,10.27,0.02,-0.03,-0.02,25.92,1011.47,103.751
99177,1.04,0.09,10.30,0.01,-0.01,-0.01,25.92,1011.46,103.856
99208,0.36,0.28,10.22,0.02,-0.02,-0.02,25.92,1011.46,103.835
99238,0.06,-0.48,9.75,0.02,-0.02,-0.01,25.89,1011.46,103.788
99269,0.17,-0.55,9.57,0.01,-0.02,-0.02,25.92,1011.46,103.839
99300,0.15,0.08,9.86,0.01,-0.02,-0.02,25.95,1011.45,103.889
99331,0.29,-0.47,9.88,0.02,-0.03,-0.02,25.92,1011.45,103.900
99362,0.00,0.12,9.85,0.02,-0.02,-0.02,25.95,1011.45,103.928
99393,1.02,0.18,10.35,0.02,-0.03,-0.02,25.92,1011.45,103.884
99424,0.17,-0.39,9.61,0.01,-0.02,-0.02,25.95,1011.46,103.786
99454,0.20,0.33,9.78,0.02,-0.02,-0.02,25.92,1011.47,103.733
99485,0.49,0.17,9.49,0.02,-0.03,-0.02,25.92,1011.48,103.691
99516,0.14,0.14,9.88,0.03,-0.04,-0.02,25.92,1011.46,103.788
99547,0.41,0.15,9.33,0.02,-0.03,-0.02,25.92,1011.46,103.847
99578,0.21,0.02,10.03,0.02,-0.03,-0.02,25.89,1011.47,103.754
99609,0.00,0.44,10.10,0.02,-0.03,-0.02,25.92,1011.47,103.718
99640,0.79,0.37,9.75,0.02,-0.02,-0.02,25.92,1011.46,103.793
99671,0.34,0.59,9.96,0.02,-0.04,-0.02,25.92,1011.47,103.706
99701,0.14,0.00,9.99,0.02,-0.02,-0.01,25.92,1011.47,103.760
99732,0.95,0.19,10.58,0.02,-0.02,-0.02,25.95,1011.46,103.832
99763,0.32,0.15,9.93,0.03,-0.03,-0.02,25.95,1011.46,103.856
99794,0.40,0.13,10.17,0.02,-0.02,-0.02,25.89,1011.45,103.909
99825,0.30,0.16,9.55,0.02,-0.02,-0.02,25.92,1011.45,103.868
99856,0.39,0.13,10.29,0.03,-0.03,-0.03,25.92,1011.45,103.865
99887,0.54,0.11,9.83,0.02,-0.02,-0.02,25.89,1011.46,103.826
99917,0.97,0.20,9.69,0.02,-0.03,-0.02,25.89,1011.45,103.874
99948,0.44,0.02,10.94,0.02,-0.03,-0.02,25.92,1011.45,103.943
99979,0.18,-0.43,10.08,0.02,-0.02,-0.02,25.95,1011.46,103.856
100010,0.24,-0.02,10.00,0.02,-0.02,-0.02,25.92,1011.45,103.893
100041,0.43,0.59,9.83,0.02,-0.03,-0.02,25.95,1011.45,103.904
100072,0.13,0.10,10.35,0.02,-0.02,-0.02,25.92,1011.45,103.933
100103,0.52,0.04,10.45,0.02,-0.02,-0.02,25.92,1011.45,103.904
100133,1.04,0.13,9.93,0.02,-0.03,-0.02,25.92,1011.46,103.860
100164,0.04,0.17,9.94,0.02,-0.03,-0.02,25.92,1011.44,103.951
100195,0.45,0.27,10.00,0.01,-0.02,-0.02,25.95,1011.44,103.963
100226,1.12,0.05,10.10,0.02,-0.02,-0.02,25.95,1011.44,103.985
100257,0.49,0.25,9.99,0.02,-0.02,-0.02,25.92,1011.45,103.928
100288,0.22,0.13,10.21,0.02,-0.02,-0.02,25.92,1011.45,103.880
100319,0.43,0.06,9.59,0.01,-0.02,-0.02,25.95,1011.45,103.881
100349,0.42,0.52,9.81,0.02,-0.03,-0.02,25.92,1011.46,103.854
100380,0.56,-0.07,9.64,0.03,-0.03,-0.02,25.92,1011.46,103.858
100411,1.11,0.11,10.35,0.03,-0.03,-0.02,25.95,1011.45,103.870
100442,0.17,-0.44,9.62,0.02,-0.02,-0.02,25.95,1011.46,103.847
100473,0.03,-0.45,9.84,0.02,-0.02,-0.02,25.92,1011.46,103.844
100504,0.04,0.06,9.64,0.02,-0.03,-0.02,25.92,1011.46,103.840
100535,0.61,0.16,10.24,0.01,-0.02,-0.02,25.89,1011.47,103.768
100565,0.28,0.61,10.51,0.03,-0.04,-0.03,25.92,1011.47,103.729
100596,0.00,0.06,10.33,0.02,-0.02,-0.02,25.95,1011.46,103.809
100627,0.46,0.11,9.84,0.02,-0.02,-0.02,25.92,1011.47,103.777
100658,0.56,0.11,11.09,0.02,-0.01,-0.02,25.89,1011.46,103.795
100689,0.09,-0.60,10.12,0.02,-0.02,-0.02,25.92,1011.45,103.897
100720,0.56,0.08,10.32,0.02,-0.03,-0.02,25.92,1011.44,103.969
100751,1.14,0.18,9.43,0.02,-0.04,-0.02,25.92,1011.45,103.948
100782,0.57,0.12,10.25,0.01,-0.03,-0.02,25.95,1011.45,103.923
100812,0.10,0.49,10.10,0.02,-0.02,-0.02,25.95,1011.46,103.823
100843,0.19,-0.50,10.12,0.02,-0.03,-0.02,25.95,1011.46,103.838
100874,0.53,0.14,10.08,0.02,-0.02,-0.02,25.92,1011.45,103.871
100905,0.02,-0.03,9.45,0.03,-0.03,-0.02,25.95,1011.46,103.855
100936,0.86,0.02,9.98,0.02,-0.02,-0.02,25.92,1011.45,103.877
100967,0.46,0.04,9.83,0.02,-0.03,-0.02,25.92,1011.46,103.808
100997,1.08,0.11,10.10,0.02,-0.02,-0.02,25.92,1011.47,103.774
101028,0.59,0.14,10.42,0.03,-0.03,-0.02,25.95,1011.48,103.679
101059,0.46,0.27,10.07,0.02,-0.02,-0.02,25.92,1011.47,103.707
101090,0.31,0.10,9.95,0.03,-0.03,-0.02,25.95,1011.48,103.668
101121,0.31,0.09,9.51,0.00,-0.02,-0.01,25.95,1011.47,103.743
101152,0.82,0.34,9.18,0.02,-0.05,-0.02,25.95,1011.47,103.757
101183,0.30,0.03,9.69,0.01,-0.02,-0.02,25.92,1011.47,103.744
101213,0.37,-0.55,10.94,0.03,-0.03,-0.02,25.92,1011.47,103.759
101244,0.29,0.06,10.40,0.02,-0.02,-0.02,25.95,1011.46,103.818
101275,0.54,0.07,9.96,0.02,-0.03,-0.02,25.92,1011.46,103.830
101306,0.30,0.11,10.26,0.02,-0.02,-0.02,25.95,1011.45,103.871
101337,0.53,0.24,10.12,0.02,-0.04,-0.02,25.92,1011.46,103.842
101368,0.32,-0.43,9.66,0.02,-0.03,-0.02,25.92,1011.46,103.865
101398,0.19,0.56,10.09,0.02,-0.03,-0.02,25.95,1011.47,103.758
101429,0.48,0.28,10.94,0.00,-0.02,-0.02,25.92,1011.46,103.803
101455,0.13,0.15,10.19,0.01,-0.02,-0.02,25.92,1011.47,103.779
101480,0.23,0.10,9.94,0.03,-0.03,-0.02,25.92,1011.46,103.845
101506,0.51,0.15,10.07,0.03,-0.03,-0.02,25.95,1011.46,103.803
101532,0.51,0.01,9.92,0.02,-0.03,-0.02,25.95,1011.46,103.802
101557,0.35,-0.49,10.14,0.02,-0.02,-0.02,25.92,1011.46,103.817
101583,0.57,0.05,10.06,0.02,-0.02,-0.02,25.93,1011.46,103.838
101608,0.29,-0.09,9.61,0.03,-0.03,-0.02,25.93,1011.45,103.906
101634,0.16,-0.02,9.71,0.02,-0.03,-0.02,25.93,1011.44,103.969
101660,0.33,-0.02,9.97,0.02,-0.03,-0.02,25.96,1011.44,103.997
101685,0.00,0.24,9.97,0.02,-0.03,-0.02,25.93,1011.45,103.920
101711,0.13,0.27,9.94,0.02,-0.03,-0.02,25.93,1011.45,103.892
101736,0.10,0.16,9.78,0.03,-0.03,-0.02,25.96,1011.46,103.784
101762,0.49,-0.49,9.54,0.03,-0.03,-0.02,25.96,1011.46,103.851
101788,0.26,0.04,10.28,0.02,-0.03,-0.02,25.96,1011.46,103.845
101813,0.62,-0.17,10.41,0.01,-0.03,-0.02,25.96,1011.46,103.820
101839,0.04,-0.61,10.29,0.02,-0.03,-0.02,26.00,1011.46,103.800
101864,0.41,0.51,9.38,0.03,-0.03,-0.02,25.96,1011.47,103.760
101890,0.49,0.26,10.04,0.02,-0.02,-0.02,25.93,1011.47,103.774
101915,0.34,-0.54,10.67,0.02,-0.02,-0.02,25.93,1011.47,103.702
101941,0.03,0.11,10.22,0.02,-0.03,-0.02,25.93,1011.47,103.747
101967,0.43,0.15,10.31,0.02,-0.02,-0.01,25.94,1011.47,103.772
101992,0.45,0.03,10.21,0.02,-0.03,-0.02,25.94,1011.47,103.777
102018,0.10,-0.11,9.68,0.02,-0.02,-0.01,25.94,1011.47,103.767
102043,0.33,0.06,9.87,0.02,-0.02,-0.02,25.97,1011.47,103.767
102069,0.32,0.10,10.25,0.02,-0.03,-0.02,25.94,1011.46,103.834
102095,1.14,-0.22,9.80,0.02,-0.03,-0.02,25.94,1011.47,103.777
102120,0.15,0.54,10.53,0.03,-0.04,-0.03,25.97,1011.46,103.859
102146,0.22,-0.56,10.03,0.02,-0.03,-0.02,25.94,1011.44,103.955
102171,0.08,0.45,9.41,0.02,-0.03,-0.02,25.97,1011.45,103.942
102197,0.28,0.10,10.33,0.02,-0.03,-0.02,25.97,1011.45,103.873
102222,0.42,-0.09,9.85,0.01,-0.02,-0.02,25.97,1011.45,103.871
102248,0.34,0.02,9.97,0.02,-0.03,-0.02,25.97,1011.45,103.921
102274,0.04,0.43,10.04,0.02,-0.02,-0.02,25.94,1011.45,103.880
102299,0.14,0.11,10.27,0.02,-0.02,-0.02,25.94,1011.45,103.893
102325,0.00,0.07,10.18,0.01,-0.01,-0.02,25.97,1011.45,103.867
102350,0.02,0.30,10.05,0.02,-0.02,-0.01,25.94,1011.46,103.809
102376,0.43,-0.02,9.74,0.01,-0.01,-0.01,25.91,1011.46,103.815
102402,0.37,0.28,10.10,0.02,-0.03,-0.02,25.97,1011.46,103.835
102427,0.57,0.11,9.93,0.01,-0.02,-0.02,25.94,1011.46,103.805
102453,0.99,-0.01,9.90,0.02,-0.03,-0.02,25.94,1011.45,103.899
102478,1.07,-0.07,10.38,0.02,-0.03,-0.02,25.97,1011.45,103.895
102504,0.98,-0.04,9.80,0.03,-0.03,-0.02,25.94,1011.45,103.932
102529,1.08,-0.10,9.77,0.01,-0.02,-0.01,26.00,1011.44,104.011
102555,0.33,0.05,9.95,0.02,-0.02,-0.02,25.97,1011.44,103.985
102581,0.35,-0.47,9.61,0.02,-0.03,-0.02,25.97,1011.45,103.919
