#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
55782,0.25,9.28,0.14,0.02,-0.02,-0.03,27.31,1020.42,-95.080,
55803,0.98,9.71,0.16,0.02,-0.02,-0.03,27.31,1020.42,-95.080,
55819,0.27,10.07,0.10,0.02,-0.02,-0.03,27.31,1020.42,-95.083,
55841,0.00,10.36,0.22,0.03,-0.02,-0.03,27.31,1020.42,-95.083,
55857,0.36,9.81,0.12,0.02,-0.02,-0.03,27.28,1020.42,-95.073,
55878,0.36,10.14,0.29,0.02,-0.02,-0.02,27.34,1020.42,-95.073,
55894,1.13,10.24,0.25,0.02,-0.02,-0.03,27.31,1020.42,-95.125,
55915,0.55,9.60,0.11,0.02,-0.02,-0.03,27.34,1020.43,-95.125,
55931,0.37,9.89,0.35,0.02,-0.02,-0.03,27.34,1020.43,-95.159,
55953,0.38,10.33,0.18,0.03,-0.02,-0.03,27.34,1020.43,-95.159,
55969,0.59,9.94,0.17,0.03,-0.02,-0.02,27.31,1020.43,-95.150,
55990,0.27,9.82,0.06,0.02,-0.02,-0.03,27.34,1020.43,-95.150,
56006,0.04,9.75,0.51,0.02,-0.02,-0.03,27.34,1020.43,-95.215,
56027,0.30,10.91,-0.51,0.03,-0.02,-0.02,27.37,1020.44,-95.215,
56043,0.58,9.33,0.03,0.02,-0.02,-0.03,27.34,1020.44,-95.215,
56065,0.53,10.33,0.17,0.02,-0.02,-0.03,27.34,1020.44,-95.215,
56081,0.50,10.75,0.38,0.03,-0.02,-0.02,27.31,1020.44,-95.157,
56102,0.61,10.16,0.33,0.02,-0.02,-0.02,27.31,1020.43,-95.157,
56118,0.05,9.93,-0.51,0.02,-0.02,-0.03,27.31,1020.43,-95.110,
56140,0.10,9.97,-0.59,0.02,-0.02,-0.03,27.37,1020.43,-95.110,
56155,0.48,9.89,-0.00,0.02,-0.02,-0.03,27.34,1020.43,-95.100,
56177,0.27,10.00,0.37,0.02,-0.02,-0.02,27.34,1020.43,-95.100,
56193,0.15,9.48,0.14,0.02,-0.02,-0.03,27.31,1020.43,-95.071,
56214,0.27,10.11,0.02,0.02,-0.02,-0.02,27.31,1020.42,-95.071,
56230,0.35,9.92,0.24,0.02,-0.02,-0.03,27.34,1020.42,-95.042,
56252,0.50,10.41,-0.39,0.02,-0.02,-0.03,27.34,1020.42,-95.042,
56267,1.04,9.68,0.29,0.02,-0.02,-0.03,27.31,1020.42,-95.067,
56289,0.80,9.87,0.31,0.02,-0.02,-0.03,27.31,1020.42,-95.067,
56305,0.16,9.75,0.14,0.02,-0.02,-0.03,27.34,1020.42,-95.175,
56326,0.92,10.52,0.15,0.02,-0.02,-0.03,27.34,1020.44,-95.175,
56342,0.58,9.55,0.31,0.02,-0.02,-0.02,27.31,1020.44,-95.140,
56364,0.20,9.69,0.25,0.02,-0.02,-0.03,27.34,1020.43,-95.140,
56379,0.41,10.68,0.19,0.02,-0.02,-0.02,27.31,1020.43,-95.165,
56401,0.50,10.30,-0.06,0.02,-0.02,-0.02,27.31,1020.43,-95.165,
56417,0.24,9.25,0.25,0.02,-0.02,-0.04,27.31,1020.43,-95.123,
56438,0.47,9.30,0.23,0.02,-0.02,-0.03,27.31,1020.43,-95.123,
56454,0.90,10.03,0.29,0.02,-0.02,-0.03,27.31,1020.43,-95.203,
56476,0.24,10.88,0.29,0.02,-0.02,-0.02,27.34,1020.44,-95.203,
56491,0.30,10.09,0.24,0.02,-0.02,-0.03,27.31,1020.44,-95.142,
56513,0.61,10.06,0.23,0.03,-0.02,-0.03,27.34,1020.43,-95.142,
56529,0.32,9.96,0.22,0.02,-0.02,-0.02,27.31,1020.43,-95.135,
56550,0.42,10.18,0.15,0.02,-0.02,-0.02,27.31,1020.43,-95.135,
56566,1.07,9.91,0.10,0.02,-0.02,-0.03,27.31,1020.43,-95.150,
56588,0.34,9.75,0.32,0.02,-0.02,-0.03,27.31,1020.43,-95.150,
56604,0.27,10.05,0.05,0.02,-0.02,-0.03,27.31,1020.43,-95.220,
56625,0.37,10.12,0.25,0.02,-0.02,-0.02,27.28,1020.44,-95.220,
56641,0.55,9.39,0.33,0.02,-0.02,-0.03,27.31,1020.44,-95.264,
56662,0.16,9.42,0.03,0.02,-0.02,-0.03,27.31,1020.45,-95.264,
56678,0.35,10.47,-0.06,0.02,-0.02,-0.02,27.28,1020.45,-95.228,
56699,0.62,10.46,0.16,0.02,-0.02,-0.02,27.34,1020.44,-95.228,
56715,0.13,9.97,0.10,0.02,-0.02,-0.03,27.28,1020.44,-95.232,
56737,0.12,9.95,0.19,0.02,-0.02,-0.02,27.28,1020.44,-95.232,
56752,0.11,9.14,-0.06,0.02,-0.02,-0.03,27.31,1020.44,-95.136,
56774,0.30,9.36,-0.04,0.02,-0.02,-0.04,27.31,1020.43,-95.136,
56800,0.22,9.38,0.47,0.03,-0.02,-0.03,27.28,1020.43,-95.095,
56822,0.50,9.07,0.23,0.02,-0.02,-0.04,27.28,1020.43,-95.095,
56839,0.17,9.89,0.44,0.02,-0.02,-0.03,27.31,1020.43,-95.136,
56861,0.33,9.47,-0.48,0.02,-0.02,-0.03,27.31,1020.43,-95.136,
56877,0.26,10.10,0.31,0.02,-0.02,-0.02,27.28,1020.43,-95.065,
56899,0.00,10.26,0.19,0.02,-0.02,-0.03,27.31,1020.42,-95.065,
56915,0.56,10.02,0.15,0.02,-0.02,-0.03,27.34,1020.42,-95.021,
56937,0.31,9.94,0.38,0.02,-0.02,-0.02,27.31,1020.42,-95.021,
56954,0.22,9.76,0.53,0.02,-0.02,-0.02,27.31,1020.42,-95.042,
56975,0.30,9.93,0.25,0.02,-0.02,-0.02,27.31,1020.42,-95.042,
56990,0.78,9.41,-0.33,0.03,-0.02,-0.03,27.27,1020.42,-95.022,
57011,0.16,9.54,0.28,0.02,-0.02,-0.03,27.27,1020.42,-95.022,
57027,0.54,9.99,0.07,0.02,-0.02,-0.03,27.27,1020.42,-95.036,
57048,0.61,9.91,0.04,0.02,-0.02,-0.03,27.34,1020.42,-95.036,
57063,0.33,9.87,0.18,0.02,-0.02,-0.02,27.27,1020.42,-95.119,
57084,0.04,9.84,0.23,0.02,-0.02,-0.03,27.31,1020.43,-95.119,
57100,0.42,10.40,0.58,0.02,-0.02,-0.02,27.28,1020.43,-95.087,
57121,0.75,9.80,0.09,0.02,-0.02,-0.03,27.31,1020.43,-95.087,
57136,0.35,9.93,0.06,0.02,-0.02,-0.02,27.31,1020.43,-95.140,
57157,0.06,10.23,-0.07,0.02,-0.02,-0.02,27.31,1020.43,-95.140,
57173,0.09,9.29,0.30,0.02,-0.02,-0.02,27.34,1020.43,-95.207,
57194,0.00,9.82,0.22,0.02,-0.02,-0.03,27.34,1020.44,-95.207,
57209,0.26,10.05,0.28,0.03,-0.02,-0.03,27.31,1020.44,-95.188,
57230,-0.01,9.67,-0.44,0.02,-0.02,-0.03,27.31,1020.44,-95.188,
57246,0.27,9.60,-0.54,0.02,-0.02,-0.02,27.28,1020.44,-95.153,
57267,0.08,10.10,0.19,0.02,-0.02,-0.03,27.28,1020.43,-95.153,
57282,0.49,9.48,0.39,0.02,-0.02,-0.03,27.31,1020.43,-95.234,
57303,0.36,9.86,0.12,0.02,-0.02,-0.03,27.31,1020.44,-95.234,
57319,0.32,10.07,-0.53,0.02,-0.02,-0.02,27.28,1020.44,-95.233,
57340,0.09,10.03,0.33,0.02,-0.02,-0.03,27.31,1020.44,-95.233,
57355,-0.02,9.54,0.08,0.02,-0.02,-0.03,27.28,1020.44,-95.216,
57376,0.22,10.27,0.38,0.02,-0.02,-0.02,27.31,1020.44,-95.216,
57392,0.59,9.75,0.44,0.02,-0.02,-0.03,27.31,1020.44,-95.182,
57413,0.28,9.54,0.10,0.02,-0.02,-0.03,27.31,1020.44,-95.182,
57428,0.04,10.07,0.11,0.02,-0.02,-0.02,27.28,1020.44,-95.164,
57450,0.12,9.98,0.12,0.02,-0.02,-0.03,27.31,1020.43,-95.164,
57465,0.10,9.62,-0.26,0.02,-0.02,-0.03,27.31,1020.43,-95.154,
57486,0.60,9.36,-0.45,0.02,-0.02,-0.02,27.31,1020.43,-95.154,
57501,0.45,9.68,0.23,0.02,-0.02,-0.03,27.28,1020.43,-95.175,
57523,0.35,9.60,0.23,0.02,-0.02,-0.03,27.28,1020.44,-95.175,
57538,0.02,9.81,0.11,0.02,-0.02,-0.02,27.31,1020.44,-95.123,
57559,0.24,10.21,0.07,0.02,-0.02,-0.02,27.31,1020.43,-95.123,
57574,0.28,9.24,0.09,0.02,-0.02,-0.03,27.31,1020.43,-95.081,
57596,0.54,9.42,0.11,0.02,-0.02,-0.03,27.31,1020.42,-95.081,
57611,0.62,10.22,-0.41,0.02,-0.02,-0.03,27.31,1020.42,-95.112,
57632,0.76,9.41,0.12,0.02,-0.02,-0.03,27.28,1020.43,-95.112,
57647,0.37,9.47,0.05,0.02,-0.02,-0.03,27.31,1020.43,-95.114,
57669,0.03,9.47,0.23,0.02,-0.02,-0.03,27.31,1020.43,-95.114,
57684,0.62,10.17,-0.41,0.02,-0.02,-0.03,27.28,1020.43,-95.145,
57705,0.30,10.10,0.12,0.02,-0.02,-0.03,27.31,1020.43,-95.145,
57720,0.41,10.34,-0.51,0.02,-0.02,-0.02,27.31,1020.43,-95.241,
57742,0.22,10.07,0.22,0.02,-0.02,-0.02,27.31,1020.44,-95.241,
57757,0.42,9.86,0.44,0.02,-0.02,-0.03,27.28,1020.44,-95.269,
57778,0.37,10.05,0.02,0.02,-0.02,-0.03,27.28,1020.45,-95.269,
57793,0.30,10.20,0.29,0.02,-0.02,-0.03,27.34,1020.45,-95.181,
57815,0.07,9.19,0.28,0.02,-0.02,-0.03,27.31,1020.44,-95.181,
57830,0.16,9.99,0.16,0.03,-0.02,-0.03,27.31,1020.44,-95.223,
57851,0.40,9.98,-0.01,0.03,-0.02,-0.02,27.31,1020.44,-95.223,
57878,0.02,10.39,0.07,0.02,-0.02,-0.02,27.31,1020.44,-95.188,
57899,0.13,10.24,0.21,0.03,-0.02,-0.02,27.31,1020.44,-95.188,
57915,0.30,10.33,-0.26,0.02,-0.02,-0.02,27.31,1020.44,-95.162,
57936,0.09,9.43,0.31,0.02,-0.02,-0.03,27.31,1020.43,-95.162,
57952,0.39,9.85,0.04,0.02,-0.02,-0.03,27.34,1020.43,-95.212,
57973,1.02,9.56,0.51,0.02,-0.02,-0.03,27.34,1020.44,-95.212,
57988,0.03,10.09,0.21,0.02,-0.02,-0.02,27.28,1020.44,-95.191,
58009,0.29,9.28,0.02,0.02,-0.02,-0.02,27.28,1020.44,-95.191,
58025,0.06,9.22,0.16,0.02,-0.02,-0.03,27.31,1020.44,-95.078,
58046,0.05,9.74,0.32,0.02,-0.02,-0.03,27.28,1020.42,-95.078,
58061,1.09,10.21,0.01,0.02,-0.02,-0.02,27.31,1020.42,-95.037,
58083,0.38,9.26,0.13,0.02,-0.02,-0.03,27.34,1020.42,-95.037,
58098,0.72,10.24,0.13,0.02,-0.02,-0.03,27.31,1020.42,-95.030,
58119,0.06,10.23,0.27,0.02,-0.02,-0.03,27.31,1020.42,-95.030,
58135,0.28,10.18,0.09,0.02,-0.02,-0.03,27.28,1020.42,-95.190,
58156,1.03,9.61,0.39,0.02,-0.02,-0.03,27.28,1020.44,-95.190,
58171,0.34,9.72,0.21,0.02,-0.02,-0.03,27.31,1020.44,-95.223,
58192,0.41,10.10,0.02,0.02,-0.02,-0.02,27.31,1020.44,-95.223,
58208,0.45,10.39,0.22,0.02,-0.02,-0.03,27.28,1020.44,-95.246,
58229,0.03,10.09,0.14,0.02,-0.02,-0.03,27.31,1020.44,-95.246,
58244,0.44,9.90,0.29,0.02,-0.02,-0.02,27.31,1020.44,-95.203,
58265,0.18,9.44,0.28,0.02,-0.02,-0.03,27.34,1020.44,-95.203,
58281,0.07,9.76,0.30,0.02,-0.02,-0.03,27.31,1020.44,-95.193,
58302,0.03,10.35,0.14,0.02,-0.02,-0.02,27.31,1020.44,-95.193,
58317,0.43,9.65,0.32,0.02,-0.02,-0.03,27.31,1020.44,-95.208,
58339,1.06,10.25,0.03,0.02,-0.02,-0.03,27.28,1020.44,-95.208,
58354,1.03,9.35,0.28,0.02,-0.02,-0.02,27.31,1020.44,-95.219,
58375,0.29,10.07,0.30,0.02,-0.02,-0.02,27.28,1020.44,-95.219,
58391,0.47,10.38,0.17,0.02,-0.02,-0.03,27.28,1020.44,-95.211,
58412,0.13,9.34,0.14,0.02,-0.02,-0.03,27.28,1020.44,-95.211,
58427,0.06,9.49,0.28,0.02,-0.02,-0.03,27.31,1020.44,-95.156,
58448,0.43,9.92,0.21,0.02,-0.02,-0.03,27.31,1020.43,-95.156,
58464,0.40,10.24,0.29,0.02,-0.02,-0.03,27.28,1020.43,-95.093,
58485,1.02,10.25,0.25,0.02,-0.02,-0.03,27.28,1020.43,-95.093,
58500,0.43,9.77,0.36,0.02,-0.02,-0.03,27.28,1020.43,-95.066,
58521,1.07,10.35,0.22,0.02,-0.02,-0.03,27.31,1020.42,-95.066,
58537,0.03,9.76,0.35,0.02,-0.02,-0.02,27.31,1020.42,-95.010,
58558,0.43,9.91,0.13,0.02,-0.02,-0.03,27.28,1020.42,-95.010,
58573,0.41,10.65,-0.23,0.02,-0.02,-0.03,27.28,1020.42,-95.066,
58594,0.12,9.39,0.52,0.02,-0.02,-0.03,27.25,1020.42,-95.066,
58610,0.15,9.54,0.26,0.02,-0.02,-0.03,27.31,1020.42,-94.989,
58631,0.28,9.51,0.05,0.02,-0.02,-0.03,27.31,1020.41,-94.989,
58646,0.27,10.25,0.17,0.02,-0.02,-0.03,27.28,1020.41,-94.983,
58667,0.36,10.06,0.31,0.02,-0.02,-0.02,27.28,1020.41,-94.983,
58683,0.46,9.72,0.25,0.02,-0.02,-0.03,27.31,1020.41,-95.069,
58704,0.52,9.86,0.34,0.02,-0.02,-0.02,27.28,1020.42,-95.069,
58719,0.29,9.96,-0.22,0.02,-0.02,-0.03,27.31,1020.42,-95.019,
58741,0.30,9.34,0.07,0.02,-0.02,-0.03,27.31,1020.42,-95.019,
58756,0.53,10.11,0.34,0.02,-0.02,-0.03,27.31,1020.42,-95.089,
58777,0.46,10.37,-0.51,0.02,-0.02,-0.03,27.31,1020.43,-95.089,
58793,0.43,9.49,0.29,0.02,-0.02,-0.03,27.31,1020.43,-95.195,
58814,0.27,10.33,0.05,0.02,-0.02,-0.03,27.31,1020.44,-95.195,
58829,0.07,9.97,0.15,0.02,-0.02,-0.02,27.28,1020.44,-95.199,
58850,0.30,10.27,0.13,0.02,-0.02,-0.02,27.31,1020.44,-95.199,
58866,0.47,9.47,0.17,0.02,-0.02,-0.03,27.31,1020.44,-95.152,
58887,0.14,9.54,0.18,0.02,-0.02,-0.02,27.31,1020.43,-95.152,
58902,0.40,9.99,0.40,0.02,-0.02,-0.02,27.31,1020.43,-95.068,
58923,0.01,9.44,-0.08,0.02,-0.02,-0.03,27.31,1020.42,-95.068,
58939,0.21,10.34,-0.07,0.02,-0.02,-0.03,27.31,1020.42,-95.107,
58960,0.56,9.92,0.12,0.02,-0.02,-0.03,27.31,1020.43,-95.107,
58975,0.09,9.86,0.17,0.02,-0.02,-0.03,27.31,1020.43,-95.054,
58996,0.05,9.53,0.09,0.02,-0.02,-0.03,27.28,1020.42,-95.054,
59012,0.60,10.08,0.37,0.02,-0.02,-0.02,27.28,1020.42,-95.001,
59033,0.06,9.45,0.07,0.02,-0.02,-0.03,27.28,1020.41,-95.001,
59048,0.16,9.84,-0.52,0.02,-0.02,-0.03,27.31,1020.41,-95.035,
59069,0.00,10.26,-0.59,0.02,-0.02,-0.02,27.31,1020.42,-95.035,
59085,0.97,9.77,0.04,0.02,-0.02,-0.03,27.31,1020.42,-95.043,
59106,1.01,10.06,0.24,0.02,-0.02,-0.03,27.28,1020.42,-95.043,
59121,0.72,10.34,0.18,0.02,-0.02,-0.02,27.28,1020.42,-95.080,
59142,0.25,10.09,0.12,0.03,-0.02,-0.02,27.28,1020.42,-95.080,
59158,0.36,10.32,0.25,0.02,-0.02,-0.03,27.34,1020.42,-95.047,
59179,0.29,9.86,0.28,0.02,-0.02,-0.03,27.34,1020.42,-95.047,
59194,0.29,9.96,0.26,0.02,-0.02,-0.02,27.31,1020.42,-95.076,
59215,0.25,10.10,-0.31,0.02,-0.02,-0.03,27.28,1020.42,-95.076,
59231,0.24,9.85,0.32,0.02,-0.02,-0.03,27.31,1020.42,-95.073,
59252,0.51,9.65,-0.21,0.03,-0.02,-0.01,27.31,1020.42,-95.073,
59267,0.65,10.12,0.11,0.02,-0.02,-0.03,27.31,1020.42,-95.057,
59288,0.50,10.25,0.29,0.02,-0.02,-0.03,27.31,1020.42,-95.057,
59304,0.44,10.01,0.09,0.02,-0.02,-0.03,27.28,1020.42,-94.998,
59325,1.17,10.01,0.55,0.02,-0.02,-0.02,27.31,1020.41,-94.998,
59340,0.32,10.29,0.37,0.02,-0.02,-0.03,27.31,1020.41,-95.089,
59362,0.18,10.05,0.16,0.02,-0.02,-0.02,27.34,1020.43,-95.089,
59377,0.53,9.95,0.26,0.02,-0.02,-0.03,27.31,1020.43,-95.243,
59398,0.26,9.89,0.16,0.02,-0.02,-0.03,27.31,1020.44,-95.243,
59413,0.51,10.09,0.21,0.02,-0.02,-0.03,27.31,1020.44,-95.138,
59434,0.21,10.03,0.08,0.03,-0.02,-0.02,27.31,1020.43,-95.138,
59450,0.45,9.81,0.16,0.02,-0.02,-0.03,27.28,1020.43,-95.168,
59471,0.32,9.87,0.06,0.02,-0.02,-0.03,27.31,1020.43,-95.168,
59486,0.50,9.98,0.24,0.03,-0.02,-0.03,27.31,1020.43,-95.187,
59508,0.15,9.92,0.17,0.02,-0.02,-0.03,27.28,1020.44,-95.187,
59523,0.05,9.97,0.17,0.02,-0.02,-0.03,27.31,1020.44,-95.210,
59544,0.33,9.99,0.15,0.02,-0.02,-0.03,27.31,1020.44,-95.210,
59559,1.12,10.35,0.18,0.02,-0.02,-0.03,27.31,1020.44,-95.288,
59581,0.04,9.91,0.20,0.03,-0.02,-0.03,27.28,1020.45,-95.288,
59596,0.21,9.76,0.43,0.02,-0.02,-0.02,27.28,1020.45,-95.346,
59617,0.30,10.06,0.17,0.02,-0.02,-0.02,27.28,1020.46,-95.346,
59632,0.25,9.81,0.14,0.02,-0.02,-0.03,27.31,1020.46,-95.335,
59654,0.43,10.56,0.03,0.02,-0.02,-0.03,27.31,1020.45,-95.335,
59669,0.04,9.62,0.24,0.02,-0.02,-0.02,27.28,1020.45,-95.337,
59690,0.42,9.45,0.28,0.02,-0.02,-0.03,27.31,1020.46,-95.337,
59706,0.52,10.04,0.33,0.03,-0.02,-0.03,27.31,1020.46,-95.281,
59727,0.61,10.41,0.32,0.01,-0.02,-0.03,27.31,1020.45,-95.281,
59742,0.37,10.15,0.22,0.02,-0.02,-0.03,27.31,1020.45,-95.211,
59763,0.65,9.46,0.36,0.02,-0.02,-0.03,27.31,1020.44,-95.211,
59779,0.28,9.44,0.14,0.02,-0.02,-0.03,27.28,1020.44,-95.211,
59800,0.10,9.66,0.16,0.02,-0.02,-0.03,27.31,1020.44,-95.211,
59815,0.40,10.29,0.13,0.02,-0.02,-0.03,27.31,1020.44,-95.138,
59836,0.65,10.23,0.25,0.02,-0.02,-0.02,27.31,1020.43,-95.138,
59852,0.63,10.41,0.33,0.02,-0.02,-0.03,27.31,1020.43,-95.065,
59873,0.62,9.19,-0.43,0.02,-0.02,-0.03,27.31,1020.42,-95.065,
59888,0.17,10.38,0.17,0.01,-0.02,-0.02,27.31,1020.42,-95.091,
59909,0.65,10.01,0.18,0.03,-0.02,-0.03,27.31,1020.43,-95.091,
59925,0.36,9.84,0.17,0.02,-0.02,-0.03,27.31,1020.43,-95.138,
59946,0.07,10.07,0.19,0.02,-0.02,-0.03,27.28,1020.43,-95.138,
59961,0.01,10.06,-0.40,0.02,-0.02,-0.03,27.31,1020.43,-95.103,
59982,0.47,10.26,0.19,0.02,-0.02,-0.03,27.31,1020.43,-95.103,
59998,0.70,9.78,0.11,0.02,-0.02,-0.03,27.31,1020.43,-95.071,
60019,0.46,10.16,0.31,0.03,-0.02,-0.02,27.31,1020.42,-95.071,
60034,0.09,9.45,0.25,0.02,-0.02,-0.03,27.31,1020.42,-95.180,
60055,0.44,9.47,0.10,0.02,-0.02,-0.03,27.28,1020.44,-95.180,
60071,0.43,10.17,0.03,0.02,-0.02,-0.02,27.31,1020.44,-95.244,
60092,0.41,9.98,-0.41,0.02,-0.02,-0.03,27.34,1020.44,-95.244,
60107,0.37,9.92,0.29,0.03,-0.02,-0.03,27.31,1020.44,-95.227,
60128,0.02,9.49,0.00,0.03,-0.02,-0.03,27.31,1020.44,-95.227,
60144,0.61,9.88,0.17,0.02,-0.02,-0.03,27.28,1020.44,-95.208,
60165,0.61,9.81,0.31,0.02,-0.02,-0.03,27.28,1020.44,-95.208,
60180,0.19,10.09,0.27,0.02,-0.02,-0.02,27.31,1020.44,-95.209,
60201,0.58,10.08,0.24,0.02,-0.02,-0.02,27.31,1020.44,-95.209,
60228,0.17,9.77,0.29,0.02,-0.02,-0.02,27.34,1020.44,-95.216,
60249,0.50,9.29,0.21,0.02,-0.02,-0.03,27.34,1020.44,-95.216,
60265,0.98,9.92,0.31,0.02,-0.02,-0.02,27.31,1020.44,-95.125,
60286,0.12,9.59,-0.11,0.02,-0.02,-0.03,27.31,1020.43,-95.125,
60301,0.36,10.13,0.10,0.02,-0.02,-0.03,27.31,1020.43,-95.171,
60322,0.26,9.30,0.01,0.02,-0.02,-0.03,27.31,1020.44,-95.171,
60338,0.17,10.79,0.22,0.02,-0.02,-0.02,27.31,1020.44,-95.129,
60359,0.37,10.42,0.03,0.02,-0.02,-0.02,27.31,1020.43,-95.129,
60374,0.04,10.18,0.19,0.03,-0.02,-0.03,27.34,1020.43,-95.105,
60396,0.13,9.59,0.20,0.02,-0.02,-0.02,27.31,1020.43,-95.105,
60411,0.32,10.06,0.30,0.02,-0.02,-0.02,27.34,1020.43,-95.033,
60432,0.22,9.45,0.24,0.02,-0.02,-0.03,27.27,1020.42,-95.033,
60448,-0.25,10.17,0.08,0.02,-0.02,-0.03,27.30,1020.42,-95.063,
60469,0.37,9.60,0.04,0.02,-0.02,-0.02,27.30,1020.42,-95.063,
60484,0.61,9.22,0.28,0.02,-0.02,-0.02,27.31,1020.42,-95.028,
60505,0.30,9.25,0.04,0.02,-0.02,-0.03,27.31,1020.42,-95.028,
60521,0.21,9.72,0.31,0.02,-0.02,-0.02,27.31,1020.42,-95.068,
60542,0.11,9.76,0.22,0.02,-0.02,-0.02,27.31,1020.42,-95.068,
60557,0.13,9.45,0.19,0.02,-0.02,-0.02,27.34,1020.42,-95.062,
60578,0.92,9.40,0.25,0.03,-0.02,-0.03,27.34,1020.42,-95.062,
60594,1.01,10.28,0.17,0.02,-0.02,-0.02,27.31,1020.42,-95.075,
60615,0.33,10.14,-0.00,0.02,-0.02,-0.03,27.31,1020.42,-95.075,
60630,0.03,10.03,0.06,0.02,-0.02,-0.03,27.30,1020.42,-95.059,
60652,0.03,10.03,0.13,0.02,-0.02,-0.02,27.30,1020.42,-95.059,
60667,0.37,10.06,0.14,0.02,-0.02,-0.03,27.30,1020.42,-95.074,
60688,0.52,10.15,0.10,0.02,-0.02,-0.03,27.30,1020.42,-95.074,
60703,0.32,10.09,0.17,0.03,-0.02,-0.02,27.34,1020.42,-95.091,
60725,0.11,9.93,0.24,0.02,-0.02,-0.02,27.34,1020.43,-95.091,
60740,0.52,9.82,0.42,0.02,-0.02,-0.02,27.27,1020.43,-95.123,
60761,1.19,9.54,0.21,0.02,-0.02,-0.03,27.34,1020.43,-95.123,
60777,0.02,9.89,0.35,0.02,-0.02,-0.03,27.30,1020.43,-95.122,
60798,1.03,10.41,0.29,0.02,-0.02,-0.03,27.30,1020.43,-95.122,
60813,0.26,9.49,0.06,0.02,-0.02,-0.03,27.30,1020.43,-95.133,
60834,0.03,10.08,0.13,0.02,-0.02,-0.02,27.30,1020.43,-95.133,
60850,0.15,9.36,0.13,0.02,-0.02,-0.03,27.27,1020.43,-95.119,
60871,0.03,9.82,0.12,0.02,-0.02,-0.03,27.30,1020.43,-95.119,
60886,0.15,9.95,0.31,0.02,-0.02,-0.02,27.27,1020.43,-95.098,
60907,0.39,10.13,0.20,0.02,-0.02,-0.03,27.30,1020.43,-95.098,
60923,0.06,10.38,0.07,0.02,-0.02,-0.03,27.27,1020.43,-95.084,
60944,0.04,10.40,0.42,0.02,-0.02,-0.03,27.27,1020.42,-95.084,
60959,0.42,9.98,0.19,0.02,-0.02,-0.03,27.30,1020.42,-95.069,
60980,0.50,9.93,0.24,0.02,-0.02,-0.03,27.30,1020.42,-95.069,
60996,0.43,9.33,0.57,0.02,-0.02,-0.02,27.30,1020.42,-95.100,
61017,0.20,10.40,-0.33,0.02,-0.02,-0.03,27.27,1020.43,-95.100,
61032,0.28,9.84,0.31,0.02,-0.02,-0.03,27.30,1020.43,-95.014,
61054,0.48,10.41,0.17,0.02,-0.02,-0.03,27.30,1020.42,-95.014,
61069,0.34,10.32,0.16,0.02,-0.02,-0.03,27.31,1020.42,-95.034,
61090,0.85,9.85,0.04,0.02,-0.02,-0.03,27.31,1020.42,-95.034,
61106,0.35,9.71,0.35,0.03,-0.02,-0.03,27.27,1020.42,-95.048,
61127,0.07,9.78,0.24,0.02,-0.02,-0.02,27.34,1020.42,-95.048,
61142,0.07,10.23,0.04,0.02,-0.02,-0.03,27.31,1020.42,-95.105,
61163,0.44,9.83,0.11,0.02,-0.02,-0.03,27.31,1020.43,-95.105,
61179,0.10,9.87,0.36,0.02,-0.02,-0.02,27.34,1020.43,-95.091,
61200,0.13,9.96,0.06,0.02,-0.02,-0.02,27.31,1020.43,-95.091,
61215,0.24,9.82,0.30,0.02,-0.02,-0.03,27.30,1020.43,-95.130,
61236,0.30,9.79,0.11,0.02,-0.02,-0.02,27.30,1020.43,-95.130,
61252,0.65,9.89,-0.32,0.02,-0.02,-0.03,27.27,1020.43,-95.173,
61273,0.13,9.77,0.30,0.02,-0.02,-0.03,27.27,1020.44,-95.173,
61288,0.43,10.05,0.33,0.02,-0.02,-0.02,27.34,1020.44,-95.213,
61309,0.76,9.39,-0.41,0.02,-0.02,-0.02,27.34,1020.44,-95.213,
61325,0.11,10.02,-0.32,0.03,-0.02,-0.03,27.27,1020.44,-95.224,
61346,0.19,9.20,0.21,0.02,-0.02,-0.03,27.34,1020.44,-95.224,
61361,0.33,9.98,0.18,0.02,-0.02,-0.03,27.27,1020.44,-95.205,
61382,0.35,10.21,0.24,0.02,-0.02,-0.03,27.27,1020.44,-95.205,
61398,0.10,10.33,0.37,0.02,-0.02,-0.03,27.31,1020.44,-95.211,
61419,0.38,10.12,0.23,0.02,-0.02,-0.03,27.31,1020.44,-95.211,
61434,0.02,9.95,0.25,0.02,-0.02,-0.03,27.31,1020.44,-95.132,
61455,0.38,9.84,0.08,0.02,-0.02,-0.03,27.31,1020.43,-95.132,
61471,0.55,9.94,0.17,0.02,-0.02,-0.02,27.27,1020.43,-95.176,
61492,0.46,9.86,0.30,0.02,-0.02,-0.02,27.31,1020.44,-95.176,
61507,0.11,9.72,0.20,0.02,-0.02,-0.03,27.31,1020.44,-95.135,
61528,0.09,10.12,0.08,0.02,-0.02,-0.03,27.31,1020.43,-95.135,
61544,0.54,9.66,0.09,0.02,-0.02,-0.03,27.31,1020.43,-95.037,
61565,0.45,9.91,0.34,0.02,-0.02,-0.03,27.31,1020.42,-95.037,
61580,0.35,10.07,0.05,0.02,-0.02,-0.02,27.34,1020.42,-94.988,
