#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
759872,0.07,9.91,0.24,0.02,-0.02,-0.03,23.83,1012.50,-29.261,-29.261,
759883,0.51,10.44,0.21,0.02,-0.02,-0.03,23.83,1012.50,-29.261,-29.261,
759895,0.82,10.06,0.06,0.02,-0.02,-0.03,23.83,1012.50,-29.261,-29.261,
759900,0.11,10.00,-0.30,0.02,-0.02,-0.03,23.83,1012.50,-29.327,-29.327,
759912,0.54,10.38,0.21,0.02,-0.02,-0.03,23.83,1012.51,-29.327,-29.327,
759923,0.52,9.94,0.60,0.02,-0.02,-0.03,23.83,1012.51,-29.327,-29.327,
759929,1.16,10.05,0.27,0.02,-0.02,-0.04,23.80,1012.51,-29.221,-29.221,
759940,0.26,9.49,-0.05,0.02,-0.02,-0.03,23.80,1012.50,-29.221,-29.221,
759952,1.17,9.83,0.22,0.02,-0.02,-0.02,23.80,1012.50,-29.221,-29.221,
759957,0.40,9.35,-0.23,0.02,-0.02,-0.03,23.83,1012.50,-29.258,-29.258,
759969,0.57,9.95,-0.30,0.02,-0.02,-0.03,23.83,1012.50,-29.258,-29.258,
759980,0.17,9.28,0.27,0.02,-0.02,-0.02,23.83,1012.50,-29.258,-29.258,
759986,0.34,9.84,0.11,0.02,-0.02,-0.02,23.83,1012.50,-29.207,-29.207,
759997,1.09,9.57,-0.00,0.02,-0.02,-0.02,23.83,1012.50,-29.207,-29.207,
760009,1.13,9.92,0.09,0.02,-0.02,-0.03,23.83,1012.50,-29.207,-29.207,
760014,0.19,9.68,-0.03,0.02,-0.02,-0.02,23.80,1012.50,-29.251,-29.251,
760026,0.70,9.92,-0.46,0.02,-0.02,-0.03,23.80,1012.50,-29.251,-29.251,
760037,0.61,9.57,0.20,0.02,-0.02,-0.03,23.86,1012.50,-29.251,-29.251,
760043,0.40,10.05,0.08,0.02,-0.02,-0.03,23.86,1012.50,-29.206,-29.206,
760054,0.90,9.45,0.44,0.02,-0.02,-0.02,23.83,1012.50,-29.206,-29.206,
760065,0.66,9.59,0.19,0.02,-0.02,-0.03,23.83,1012.50,-29.206,-29.206,
760071,0.58,10.03,0.15,0.02,-0.02,-0.02,23.83,1012.50,-29.258,-29.258,
760082,0.31,9.85,0.15,0.02,-0.02,-0.03,23.83,1012.50,-29.258,-29.258,
760094,0.17,9.36,0.60,0.02,-0.02,-0.02,23.83,1012.50,-29.258,-29.258,
760100,0.65,9.36,0.23,0.02,-0.02,-0.03,23.83,1012.50,-29.176,-29.176,
760111,0.73,10.00,0.25,0.02,-0.02,-0.03,23.80,1012.49,-29.176,-29.176,
760122,0.36,10.40,0.17,0.02,-0.02,-0.02,23.80,1012.49,-29.176,-29.176,
760128,0.46,9.94,0.12,0.02,-0.02,-0.02,23.83,1012.49,-29.129,-29.129,
760139,0.55,9.93,0.21,0.02,-0.02,-0.03,23.83,1012.49,-29.129,-29.129,
760151,0.46,9.95,0.23,0.02,-0.02,-0.02,23.83,1012.49,-29.129,-29.129,
760156,0.44,10.28,0.49,0.02,-0.02,-0.03,23.83,1012.49,-29.262,-29.262,
760168,0.26,9.42,-0.07,0.02,-0.02,-0.03,23.83,1012.50,-29.262,-29.262,
760179,0.60,10.07,0.47,0.03,-0.02,-0.03,23.83,1012.50,-29.262,-29.262,
760185,1.09,10.24,0.06,0.02,-0.02,-0.03,23.83,1012.50,-29.219,-29.219,
760196,0.50,10.01,0.05,0.02,-0.02,-0.03,23.83,1012.50,-29.219,-29.219,
760208,0.01,9.83,0.19,0.02,-0.02,-0.03,23.83,1012.50,-29.219,-29.219,
760213,0.42,10.02,0.06,0.02,-0.02,-0.03,23.80,1012.50,-29.127,-29.127,
760225,0.30,9.27,0.06,0.03,-0.02,-0.04,23.80,1012.49,-29.127,-29.127,
760236,0.75,9.84,0.00,0.03,-0.02,-0.03,23.86,1012.49,-29.127,-29.127,
760242,0.33,10.14,-0.58,0.03,-0.02,-0.03,23.86,1012.49,-29.150,-29.150,
760253,0.39,10.34,-0.53,0.02,-0.02,-0.03,23.83,1012.49,-29.150,-29.150,
760264,0.11,9.91,0.01,0.02,-0.02,-0.03,23.83,1012.49,-29.150,-29.150,
760270,0.49,10.32,0.24,0.02,-0.02,-0.03,23.83,1012.49,-29.203,-29.203,
760281,0.12,9.89,0.23,0.02,-0.02,-0.03,23.83,1012.50,-29.203,-29.203,
760293,0.52,9.99,0.29,0.02,-0.02,-0.02,23.86,1012.50,-29.203,-29.203,
760299,0.51,9.33,-0.61,0.03,-0.02,-0.03,23.86,1012.50,-29.156,-29.156,
760310,0.54,9.69,0.08,0.02,-0.02,-0.02,23.83,1012.49,-29.156,-29.156,
760321,1.06,10.10,-0.03,0.02,-0.02,-0.03,23.83,1012.49,-29.156,-29.156,
760327,0.11,10.11,0.22,0.02,-0.02,-0.02,23.86,1012.49,-29.063,-29.063,
760338,0.05,9.91,0.19,0.03,-0.02,-0.03,23.86,1012.48,-29.063,-29.063,
760350,0.36,10.09,0.55,0.02,-0.02,-0.03,23.86,1012.48,-29.063,-29.063,
760355,0.19,10.02,-0.02,0.02,-0.02,-0.03,23.86,1012.48,-29.177,-29.177,
760367,0.42,10.14,0.02,0.03,-0.02,-0.03,23.86,1012.49,-29.177,-29.177,
760378,0.10,9.63,0.37,0.02,-0.02,-0.03,23.86,1012.49,-29.177,-29.177,
760384,1.07,9.92,0.02,0.03,-0.02,-0.03,23.83,1012.49,-29.203,-29.203,
760395,0.19,9.52,0.23,0.03,-0.02,-0.04,23.83,1012.50,-29.203,-29.203,
760407,0.58,9.87,0.12,0.02,-0.02,-0.02,23.83,1012.50,-29.203,-29.203,
760412,0.67,9.40,-0.43,0.03,-0.02,-0.03,23.83,1012.50,-29.297,-29.297,
760424,0.43,9.89,0.04,0.03,-0.02,-0.03,23.83,1012.51,-29.297,-29.297,
760435,0.55,10.24,0.56,0.02,-0.02,-0.03,23.83,1012.51,-29.297,-29.297,
760441,0.87,9.81,0.05,0.03,-0.02,-0.03,23.80,1012.51,-29.129,-29.129,
760452,1.06,9.93,0.04,0.02,-0.02,-0.02,23.80,1012.49,-29.129,-29.129,
760463,0.12,9.91,-0.13,0.02,-0.02,-0.03,23.80,1012.49,-29.129,-29.129,
760469,0.45,9.87,-0.02,0.02,-0.02,-0.02,23.86,1012.49,-29.221,-29.221,
760480,0.18,9.92,-0.32,0.02,-0.02,-0.02,23.86,1012.50,-29.221,-29.221,
760492,0.54,10.01,-0.27,0.03,-0.02,-0.03,23.83,1012.50,-29.221,-29.221,
760498,0.45,10.28,0.02,0.02,-0.02,-0.02,23.83,1012.50,-29.206,-29.206,
760509,0.16,9.44,-0.05,0.02,-0.02,-0.02,23.83,1012.50,-29.206,-29.206,
760520,1.11,9.97,0.06,0.02,-0.02,-0.03,23.83,1012.50,-29.206,-29.206,
760526,0.06,9.89,-0.08,0.02,-0.02,-0.02,23.83,1012.50,-29.087,-29.087,
760537,0.12,9.99,0.16,0.03,-0.03,-0.03,23.83,1012.48,-29.087,-29.087,
760549,0.74,9.95,0.09,0.03,-0.02,-0.03,23.86,1012.48,-29.087,-29.087,
760554,0.22,9.81,0.48,0.03,-0.02,-0.02,23.87,1012.48,-29.256,-29.256,
760566,0.64,9.36,0.09,0.03,-0.02,-0.03,23.83,1012.50,-29.256,-29.256,
760577,0.54,9.37,-0.24,0.03,-0.01,-0.03,23.83,1012.50,-29.256,-29.256,
760583,1.14,9.88,0.04,0.02,-0.02,-0.03,23.83,1012.50,-29.246,-29.246,
760594,0.02,10.42,0.06,0.02,-0.02,-0.02,23.83,1012.50,-29.246,-29.246,
760606,0.57,9.67,0.21,0.02,-0.02,-0.03,23.80,1012.50,-29.246,-29.246,
760611,0.68,9.37,-0.50,0.03,-0.02,-0.03,23.80,1012.50,-29.247,-29.247,
760623,0.15,10.16,0.12,0.02,-0.02,-0.03,23.80,1012.50,-29.247,-29.247,
760634,0.55,10.04,0.56,0.02,-0.02,-0.03,23.83,1012.50,-29.247,-29.247,
760640,0.10,9.21,0.16,0.02,-0.02,-0.03,23.83,1012.50,-29.122,-29.122,
760651,1.06,9.98,-0.01,0.02,-0.03,-0.03,23.83,1012.49,-29.122,-29.122,
760662,0.30,9.92,0.14,0.02,-0.02,-0.02,23.86,1012.49,-29.122,-29.122,
760668,0.82,10.23,-0.01,0.02,-0.02,-0.03,23.86,1012.49,-29.057,-29.057,
760680,1.08,9.46,0.00,0.02,-0.02,-0.02,23.86,1012.48,-29.057,-29.057,
760691,0.22,10.04,0.11,0.02,-0.02,-0.03,23.80,1012.48,-29.057,-29.057,
760697,0.62,10.09,-0.48,0.02,-0.02,-0.02,23.83,1012.48,-28.977,-28.977,
760708,0.40,10.36,0.00,0.03,-0.01,-0.02,23.83,1012.47,-28.977,-28.977,
760719,1.10,10.08,0.13,0.02,-0.02,-0.03,23.83,1012.47,-28.977,-28.977,
760725,0.17,10.19,0.26,0.02,-0.01,-0.02,23.83,1012.47,-28.985,-28.985,
760736,0.44,10.25,0.24,0.02,-0.02,-0.03,23.83,1012.47,-28.985,-28.985,
760748,0.84,9.90,0.00,0.02,-0.02,-0.03,23.83,1012.47,-28.985,-28.985,
760753,0.74,9.89,-0.33,0.02,-0.02,-0.03,23.83,1012.47,-29.025,-29.025,
760765,0.49,9.96,0.22,0.03,-0.02,-0.03,23.83,1012.48,-29.025,-29.025,
760776,0.19,9.95,0.12,0.02,-0.01,-0.02,23.83,1012.48,-29.025,-29.025,
760782,0.22,10.43,0.11,0.03,-0.02,-0.04,23.80,1012.48,-29.017,-29.017,
760793,0.22,9.72,0.19,0.01,-0.01,-0.02,23.80,1012.48,-29.017,-29.017,
760805,0.75,9.88,0.29,0.02,-0.03,-0.03,23.80,1012.48,-29.017,-29.017,
760810,0.19,9.94,-0.61,0.01,-0.01,-0.02,23.80,1012.48,-28.987,-28.987,
760822,0.47,9.94,0.03,0.02,-0.02,-0.02,23.80,1012.47,-28.987,-28.987,
760833,0.55,10.14,0.09,0.02,-0.02,-0.03,23.80,1012.47,-28.987,-28.987,
760839,0.21,10.28,0.18,0.02,-0.02,-0.02,23.83,1012.47,-28.973,-28.973,
760850,1.14,10.03,0.02,0.02,-0.02,-0.02,23.83,1012.47,-28.973,-28.973,
760861,0.59,9.92,0.00,0.02,-0.02,-0.02,23.83,1012.47,-28.973,-28.973,
760867,0.60,9.71,0.31,0.02,-0.02,-0.02,23.83,1012.47,-28.910,-28.910,
760879,0.40,10.37,0.25,0.02,-0.02,-0.03,23.83,1012.46,-28.910,-28.910,
760890,0.20,9.97,-0.03,0.02,-0.02,-0.03,23.80,1012.46,-28.910,-28.910,
760896,0.46,9.96,0.59,0.02,-0.02,-0.03,23.87,1012.46,-28.934,-28.934,
760907,0.28,9.45,0.53,0.03,-0.02,-0.02,23.87,1012.47,-28.934,-28.934,
760918,0.15,9.89,0.33,0.02,-0.02,-0.03,23.87,1012.47,-28.934,-28.934,
760924,0.35,9.98,0.12,0.02,-0.02,-0.03,23.83,1012.47,-28.922,-28.922,
760935,0.15,9.88,0.17,0.03,-0.03,-0.03,23.83,1012.46,-28.922,-28.922,
760947,0.38,9.48,0.48,0.03,-0.02,-0.03,23.80,1012.46,-28.922,-28.922,
760952,0.50,9.39,0.44,0.02,-0.02,-0.03,23.80,1012.46,-28.913,-28.913,
760964,0.66,9.69,0.28,0.02,-0.02,-0.03,23.80,1012.46,-28.913,-28.913,
760975,1.06,10.05,-0.08,0.02,-0.02,-0.03,23.80,1012.46,-28.913,-28.913,
760981,0.12,9.86,0.14,0.02,-0.02,-0.02,23.83,1012.46,-28.931,-28.931,
760992,0.01,10.20,0.28,0.01,-0.02,-0.02,23.83,1012.47,-28.931,-28.931,
761004,0.28,9.45,-0.51,0.03,-0.03,-0.03,23.83,1012.47,-28.931,-28.931,
761009,0.47,10.29,0.21,0.01,-0.02,-0.02,23.83,1012.47,-28.996,-28.996,
761021,0.75,10.20,0.13,0.02,-0.02,-0.03,23.83,1012.47,-28.996,-28.996,
761032,0.69,10.14,0.46,0.02,-0.01,-0.02,23.83,1012.47,-28.996,-28.996,
761038,1.18,10.01,0.06,0.03,-0.02,-0.03,23.84,1012.47,-28.996,-28.996,
761049,0.49,9.96,0.28,0.02,-0.02,-0.03,23.84,1012.47,-28.996,-28.996,
761060,1.17,10.44,0.21,0.03,-0.02,-0.02,23.80,1012.47,-28.996,-28.996,
761066,0.78,9.97,0.08,0.03,-0.02,-0.03,23.80,1012.47,-28.919,-28.919,
761078,0.45,9.92,0.58,0.02,-0.02,-0.02,23.84,1012.46,-28.919,-28.919,
761089,0.45,10.76,0.18,0.03,-0.02,-0.03,23.84,1012.46,-28.919,-28.919,
761095,1.03,9.86,0.15,0.02,-0.02,-0.03,23.83,1012.46,-28.883,-28.883,
761106,1.11,9.82,0.38,0.02,-0.02,-0.03,23.83,1012.46,-28.883,-28.883,
761117,0.17,10.48,0.22,0.02,-0.02,-0.02,23.83,1012.46,-28.883,-28.883,
761123,0.24,9.56,-0.03,0.02,-0.02,-0.03,23.84,1012.46,-28.895,-28.895,
761134,0.73,9.98,0.03,0.02,-0.02,-0.03,23.84,1012.46,-28.895,-28.895,
761146,0.54,10.03,0.29,0.02,-0.02,-0.02,23.84,1012.46,-28.895,-28.895,
761151,0.62,10.32,0.09,0.03,-0.02,-0.03,23.84,1012.46,-28.835,-28.835,
761163,0.28,9.41,0.24,0.02,-0.02,-0.03,23.84,1012.45,-28.835,-28.835,
761174,1.14,9.88,-0.06,0.02,-0.03,-0.03,23.84,1012.45,-28.835,-28.835,
761180,0.14,9.96,0.14,0.01,-0.02,-0.02,23.84,1012.45,-28.954,-28.954,
761191,0.18,10.13,0.04,0.02,-0.02,-0.03,23.84,1012.47,-28.954,-28.954,
761203,0.97,9.99,0.20,0.02,-0.02,-0.02,23.84,1012.47,-28.954,-28.954,
761208,0.23,9.94,-0.00,0.03,-0.02,-0.03,23.84,1012.47,-28.927,-28.927,
761220,0.60,9.38,0.30,0.03,-0.02,-0.04,23.80,1012.46,-28.927,-28.927,
761231,0.49,9.22,0.06,0.02,-0.01,-0.00,23.80,1012.46,-28.927,-28.927,
761237,1.18,10.25,0.14,0.03,-0.02,-0.04,23.80,1012.46,-28.871,-28.871,
761248,0.16,10.25,0.07,0.02,-0.02,-0.03,23.80,1012.46,-28.871,-28.871,
761260,0.49,9.80,0.17,0.03,-0.02,-0.03,23.80,1012.46,-28.871,-28.871,
761265,0.45,9.21,0.31,0.02,-0.02,-0.03,23.80,1012.46,-28.905,-28.905,
761277,0.38,10.40,0.20,0.02,-0.02,-0.02,23.84,1012.46,-28.905,-28.905,
761288,0.52,10.05,-0.34,0.02,-0.02,-0.03,23.84,1012.46,-28.905,-28.905,
761294,0.16,10.09,-0.48,0.02,-0.02,-0.02,23.84,1012.46,-28.908,-28.908,
761305,0.96,10.07,0.07,0.02,-0.02,-0.03,23.84,1012.46,-28.908,-28.908,
761316,0.22,9.98,0.15,0.03,-0.02,-0.03,23.87,1012.46,-28.908,-28.908,
761322,0.19,9.63,0.14,0.02,-0.03,-0.02,23.87,1012.46,-28.882,-28.882,
761333,0.91,9.94,0.14,0.02,-0.02,-0.02,23.84,1012.46,-28.882,-28.882,
761345,0.30,9.50,0.16,0.03,-0.02,-0.03,23.84,1012.46,-28.882,-28.882,
761350,0.22,10.13,-0.41,0.02,-0.01,-0.02,23.81,1012.46,-28.879,-28.879,
761362,0.33,10.12,0.02,0.01,-0.01,-0.01,23.81,1012.46,-28.879,-28.879,
761373,1.06,10.04,0.26,0.03,-0.02,-0.04,23.84,1012.46,-28.879,-28.879,
761379,0.57,9.97,0.08,0.02,-0.02,-0.01,23.84,1012.46,-28.853,-28.853,
761390,0.17,10.28,0.00,0.02,-0.02,-0.03,23.84,1012.46,-28.853,-28.853,
761402,0.39,9.56,-0.31,0.03,-0.02,-0.03,23.87,1012.46,-28.853,-28.853,
761407,0.24,9.59,-0.39,0.02,-0.02,-0.02,23.84,1012.46,-28.905,-28.905,
761419,0.53,10.10,-0.53,0.03,-0.02,-0.03,23.84,1012.46,-28.905,-28.905,
761430,0.80,9.53,0.52,0.02,-0.02,-0.02,23.84,1012.46,-28.905,-28.905,
761436,0.17,10.06,0.23,0.03,-0.02,-0.03,23.84,1012.46,-28.898,-28.898,
761447,0.40,9.82,-0.01,0.02,-0.02,-0.03,23.84,1012.46,-28.898,-28.898,
761459,0.06,9.51,0.22,0.03,-0.02,-0.03,23.84,1012.46,-28.898,-28.898,
761464,0.25,9.30,0.11,0.02,-0.02,-0.03,23.84,1012.46,-28.982,-28.982,
761476,0.47,9.93,0.03,0.02,-0.02,-0.02,23.84,1012.47,-28.982,-28.982,
761487,0.32,9.33,0.61,0.03,-0.02,-0.04,23.84,1012.47,-28.982,-28.982,
761493,0.49,9.20,-0.26,0.02,-0.02,-0.02,23.87,1012.47,-28.891,-28.891,
761504,1.11,9.83,0.01,0.02,-0.02,-0.04,23.87,1012.46,-28.891,-28.891,
761515,0.55,9.66,0.20,0.02,-0.02,-0.02,23.81,1012.46,-28.891,-28.891,
761521,0.57,10.30,0.41,0.02,-0.02,-0.02,23.81,1012.46,-28.926,-28.926,
761532,0.24,9.93,0.06,0.02,-0.02,-0.02,23.84,1012.46,-28.926,-28.926,
761544,0.73,9.92,-0.33,0.02,-0.02,-0.03,23.84,1012.46,-28.926,-28.926,
761550,0.51,10.10,-0.40,0.02,-0.02,-0.02,23.81,1012.46,-28.954,-28.954,
761561,0.32,9.87,0.29,0.03,-0.02,-0.03,23.81,1012.47,-28.954,-28.954,
761572,0.60,9.47,0.17,0.02,-0.02,-0.02,23.81,1012.47,-28.954,-28.954,
761578,0.46,10.28,0.09,0.02,-0.02,-0.03,23.81,1012.47,-28.917,-28.917,
761589,0.02,9.98,0.17,0.02,-0.02,-0.03,23.84,1012.46,-28.917,-28.917,
761601,0.08,9.99,0.01,0.03,-0.02,-0.03,23.84,1012.46,-28.917,-28.917,
761606,0.78,9.47,0.09,0.02,-0.02,-0.03,23.81,1012.46,-28.915,-28.915,
761618,0.57,10.13,0.23,0.02,-0.02,-0.03,23.81,1012.46,-28.915,-28.915,
761629,0.24,9.73,-0.41,0.02,-0.02,-0.02,23.84,1012.46,-28.915,-28.915,
761635,0.25,9.75,-0.06,0.03,-0.02,-0.03,23.84,1012.46,-28.943,-28.943,
761646,0.57,10.39,0.41,0.02,-0.02,-0.02,23.84,1012.47,-28.943,-28.943,
761658,0.30,10.28,0.45,0.03,-0.03,-0.04,23.81,1012.47,-28.943,-28.943,
761663,0.38,10.76,-0.43,0.02,-0.02,-0.02,23.84,1012.47,-29.005,-29.005,
761675,0.29,9.92,-0.44,0.02,-0.02,-0.02,23.84,1012.47,-29.005,-29.005,
761686,0.49,9.40,0.40,0.02,-0.02,-0.03,23.84,1012.47,-29.005,-29.005,
761692,1.09,10.28,0.19,0.02,-0.02,-0.02,23.81,1012.47,-29.017,-29.017,
761703,0.05,9.86,0.28,0.02,-0.02,-0.03,23.81,1012.48,-29.017,-29.017,
761714,0.33,9.51,0.10,0.02,-0.02,-0.02,23.81,1012.48,-29.017,-29.017,
761720,0.01,9.36,0.10,0.02,-0.02,-0.02,23.81,1012.48,-29.039,-29.039,
761731,0.33,9.99,0.14,0.03,-0.01,-0.02,23.81,1012.48,-29.039,-29.039,
761743,0.66,9.94,-0.32,0.02,-0.02,-0.03,23.81,1012.48,-29.039,-29.039,
761749,0.34,9.42,0.19,0.02,-0.02,-0.02,23.84,1012.48,-28.957,-28.957,
761760,0.46,10.20,0.18,0.02,-0.02,-0.02,23.84,1012.47,-28.957,-28.957,
761771,0.11,9.53,0.23,0.02,-0.02,-0.03,23.87,1012.47,-28.957,-28.957,
761777,0.58,9.82,0.21,0.02,-0.02,-0.03,23.87,1012.47,-28.924,-28.924,
761788,0.14,9.41,0.19,0.03,-0.02,-0.03,23.81,1012.46,-28.924,-28.924,
761800,0.49,9.95,0.30,0.02,-0.01,-0.02,23.81,1012.46,-28.924,-28.924,
761805,0.38,10.17,0.05,0.03,-0.02,-0.03,23.84,1012.46,-28.931,-28.931,
761817,0.20,10.20,0.04,0.02,-0.02,-0.03,23.84,1012.47,-28.931,-28.931,
761828,1.17,10.47,0.25,0.02,-0.02,-0.03,23.81,1012.47,-28.931,-28.931,
761834,0.14,9.99,0.07,0.02,-0.02,-0.03,23.81,1012.47,-28.929,-28.929,
761845,0.44,10.41,0.24,0.02,-0.02,-0.02,23.81,1012.46,-28.929,-28.929,
761857,0.83,9.40,-0.61,0.02,-0.03,-0.03,23.84,1012.46,-28.929,-28.929,
761862,0.31,9.66,0.06,0.01,-0.02,-0.02,23.84,1012.46,-28.805,-28.805,
761874,0.55,10.35,0.51,0.02,-0.02,-0.03,23.84,1012.45,-28.805,-28.805,
761885,0.32,10.01,0.10,0.02,-0.02,-0.02,23.84,1012.45,-28.805,-28.805,
761891,0.17,10.34,0.11,0.02,-0.02,-0.03,23.84,1012.45,-28.725,-28.725,
761902,0.09,10.19,0.26,0.02,-0.02,-0.03,23.84,1012.44,-28.725,-28.725,
761913,0.10,10.05,0.06,0.02,-0.02,-0.03,23.84,1012.44,-28.725,-28.725,
761919,0.27,9.47,-0.60,0.03,-0.02,-0.03,23.84,1012.44,-28.772,-28.772,
761930,0.24,10.26,0.22,0.03,-0.02,-0.03,23.84,1012.45,-28.772,-28.772,
761942,0.40,9.30,-0.42,0.02,-0.02,-0.02,23.84,1012.45,-28.772,-28.772,
761948,0.55,9.97,-0.18,0.03,-0.02,-0.02,23.81,1012.45,-28.842,-28.842,
761959,0.76,9.84,0.28,0.03,-0.02,-0.04,23.81,1012.45,-28.842,-28.842,
761970,1.09,9.91,0.24,0.02,-0.02,-0.02,23.87,1012.45,-28.842,-28.842,
761976,0.04,10.12,0.25,0.03,-0.02,-0.04,23.87,1012.45,-28.751,-28.751,
761987,0.30,9.28,0.05,0.01,-0.01,-0.02,23.87,1012.44,-28.751,-28.751,
761999,0.80,9.87,0.27,0.02,-0.03,-0.03,23.87,1012.44,-28.751,-28.751,
762004,0.32,9.94,0.21,0.01,-0.01,-0.01,23.87,1012.44,-28.719,-28.719,
762016,0.22,10.13,0.03,0.02,-0.02,-0.03,23.87,1012.44,-28.719,-28.719,
762027,0.61,10.35,0.12,0.02,-0.02,-0.02,23.84,1012.44,-28.719,-28.719,
762033,0.57,10.00,0.11,0.02,-0.02,-0.03,23.84,1012.44,-28.748,-28.748,
762044,0.32,10.22,0.25,0.02,-0.02,-0.02,23.84,1012.44,-28.748,-28.748,
762056,0.45,10.15,0.08,0.02,-0.02,-0.02,23.84,1012.44,-28.748,-28.748,
762061,0.42,9.39,0.01,0.02,-0.02,-0.02,23.84,1012.44,-28.811,-28.811,
762073,0.37,9.56,0.43,0.02,-0.02,-0.03,23.84,1012.45,-28.811,-28.811,
762084,1.10,9.82,0.20,0.02,-0.02,-0.03,23.84,1012.45,-28.811,-28.811,
762090,0.10,9.52,0.10,0.02,-0.02,-0.03,23.84,1012.45,-28.812,-28.812,
762101,0.13,10.02,0.31,0.01,-0.01,-0.02,23.84,1012.45,-28.812,-28.812,
762112,0.28,10.19,0.25,0.03,-0.02,-0.04,23.81,1012.45,-28.812,-28.812,
762118,0.54,9.81,0.20,0.02,-0.01,-0.02,23.84,1012.45,-28.854,-28.854,
762130,0.90,10.25,0.33,0.02,-0.02,-0.03,23.84,1012.46,-28.854,-28.854,
762141,0.55,9.39,0.59,0.02,-0.02,-0.03,23.84,1012.46,-28.854,-28.854,
762147,1.13,10.04,0.11,0.02,-0.02,-0.03,23.81,1012.46,-28.811,-28.811,
762158,0.28,9.66,0.26,0.02,-0.02,-0.03,23.81,1012.45,-28.811,-28.811,
762169,0.36,10.01,0.16,0.02,-0.02,-0.03,23.84,1012.45,-28.811,-28.811,
762175,0.71,9.91,0.30,0.02,-0.02,-0.03,23.84,1012.45,-28.828,-28.828,
762186,0.56,10.89,-0.45,0.02,-0.02,-0.02,23.84,1012.45,-28.828,-28.828,
762198,0.52,10.20,0.18,0.02,-0.02,-0.02,23.84,1012.45,-28.828,-28.828,
762203,0.36,10.24,0.58,0.02,-0.02,-0.02,23.84,1012.45,-28.907,-28.907,
762215,1.11,10.20,0.10,0.03,-0.02,-0.03,23.84,1012.46,-28.907,-28.907,
762226,0.73,10.40,0.05,0.02,-0.02,-0.02,23.84,1012.46,-28.907,-28.907,
762232,0.32,9.44,0.13,0.03,-0.02,-0.04,23.84,1012.46,-28.887,-28.887,
762243,0.03,9.35,0.17,0.03,-0.02,-0.03,23.84,1012.46,-28.887,-28.887,
762255,0.46,10.28,0.21,0.02,-0.02,-0.03,23.84,1012.46,-28.887,-28.887,
762260,0.42,9.33,0.03,0.02,-0.02,-0.03,23.84,1012.46,-28.866,-28.866,
762272,0.49,9.26,0.05,0.03,-0.01,-0.02,23.84,1012.46,-28.866,-28.866,
762283,1.22,10.56,0.19,0.02,-0.02,-0.03,23.87,1012.46,-28.866,-28.866,
762289,0.22,10.33,0.33,0.02,-0.02,-0.02,23.87,1012.46,-28.804,-28.804,
762300,0.60,9.46,0.02,0.02,-0.02,-0.03,23.84,1012.45,-28.804,-28.804,
762311,0.51,10.21,0.58,0.02,-0.02,-0.02,23.84,1012.45,-28.804,-28.804,
762317,0.15,9.96,0.16,0.03,-0.02,-0.03,23.87,1012.45,-28.750,-28.750,
762329,0.52,9.92,-0.46,0.02,-0.02,-0.03,23.87,1012.44,-28.750,-28.750,
762340,0.43,10.38,0.08,0.02,-0.02,-0.03,23.84,1012.44,-28.750,-28.750,
762346,1.03,9.92,0.33,0.02,-0.02,-0.04,23.84,1012.44,-28.782,-28.782,
762357,0.19,10.05,0.18,0.02,-0.02,-0.03,23.84,1012.45,-28.782,-28.782,
762368,0.88,9.46,0.11,0.02,-0.02,-0.02,23.81,1012.45,-28.782,-28.782,
762374,0.36,10.16,0.22,0.02,-0.02,-0.03,23.78,1012.45,-28.874,-28.874,
762385,0.47,10.23,0.19,0.01,-0.01,-0.02,23.78,1012.46,-28.874,-28.874,
762397,0.56,10.30,0.33,0.03,-0.02,-0.03,23.78,1012.46,-28.874,-28.874,
762402,0.27,9.86,0.15,0.01,-0.01,-0.02,23.81,1012.46,-28.803,-28.803,
762414,1.22,10.15,0.15,0.02,-0.02,-0.02,23.81,1012.45,-28.803,-28.803,
762425,0.54,9.52,0.20,0.03,-0.02,-0.03,23.84,1012.45,-28.803,-28.803,
762431,0.26,9.78,0.26,0.02,-0.02,-0.02,23.84,1012.45,-28.789,-28.789,
762442,0.77,9.25,-0.54,0.02,-0.02,-0.02,23.78,1012.45,-28.789,-28.789,
762454,0.65,10.00,0.30,0.03,-0.02,-0.03,23.78,1012.45,-28.789,-28.789,
762459,0.31,9.96,0.09,0.02,-0.01,-0.02,23.84,1012.45,-28.855,-28.855,
762471,0.80,10.11,0.10,0.02,-0.02,-0.02,23.84,1012.46,-28.855,-28.855,
762482,1.22,9.48,0.20,0.02,-0.02,-0.03,23.87,1012.46,-28.855,-28.855,
762488,1.14,10.53,0.10,0.02,-0.02,-0.02,23.87,1012.46,-28.856,-28.856,
762499,0.57,9.83,0.03,0.02,-0.02,-0.03,23.87,1012.46,-28.856,-28.856,
762510,0.34,10.33,0.34,0.03,-0.02,-0.03,23.87,1012.46,-28.856,-28.856,
762516,0.84,9.34,-0.42,0.02,-0.02,-0.02,23.84,1012.46,-28.816,-28.816,
762528,0.52,9.80,0.18,0.02,-0.02,-0.03,23.84,1012.45,-28.816,-28.816,
762539,0.31,10.34,0.29,0.02,-0.02,-0.03,23.84,1012.45,-28.816,-28.816,
