#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
48103,-3.19,1.49,-3.06,0.00,3.83,0.30,107.80,1007.01,140.94,106.583
48126,-2.60,1.37,-2.78,0.00,4.08,0.31,92.01,1007.01,141.00,108.331
48147,-2.27,1.30,-2.54,0.00,3.56,0.35,82.33,1007.00,141.00,109.090
48168,-2.26,1.28,-2.36,0.00,3.08,0.46,78.32,1006.99,141.10,109.214
48190,-2.34,1.17,-2.21,0.00,2.73,0.52,77.34,1006.99,141.14,108.681
48215,-2.17,1.05,-1.64,0.00,2.47,0.55,65.96,1006.98,141.13,107.657
48236,-1.89,0.98,-0.84,0.00,2.71,0.63,50.18,1006.98,141.13,107.072
48254,-1.45,0.87,0.16,0.00,2.95,0.67,36.16,1007.00,141.03,106.616
48275,-1.00,0.73,0.94,0.00,2.95,0.65,31.06,1007.00,140.98,106.614
48299,-0.54,0.61,0.92,0.00,2.18,0.61,25.28,1007.00,140.98,106.906
48318,-0.60,0.58,0.55,0.00,1.62,0.53,19.02,1007.01,140.88,107.123
48344,-0.91,0.58,0.26,0.00,1.60,0.42,14.78,1007.01,140.92,106.909
48365,-0.91,0.63,0.31,0.00,1.59,0.34,18.52,1007.01,140.93,106.435
48394,-0.79,0.51,0.08,0.00,1.20,0.27,13.42,1007.01,141.02,106.072
48417,-0.91,0.60,0.02,0.00,1.28,0.26,18.22,1007.00,141.02,105.836
48434,-0.97,0.67,-0.14,0.00,1.25,0.31,21.22,1007.00,141.04,105.799
48457,-0.97,0.64,-0.35,0.00,1.17,0.35,23.48,1007.00,141.09,105.613
48478,-0.80,0.58,-0.36,0.00,0.98,0.41,20.57,1006.99,141.09,105.337
48498,-0.53,0.58,-0.33,0.00,0.80,0.50,14.72,1006.99,141.10,104.938
48520,-0.91,0.62,-1.60,0.00,2.11,0.53,40.64,1006.99,141.13,103.557
48545,-0.99,0.56,-0.95,0.00,1.37,0.51,33.30,1006.98,141.24,101.103
48566,0.15,0.62,2.20,0.00,2.55,0.59,48.96,1006.97,141.24,101.117
48584,0.06,0.36,-0.92,0.00,1.06,0.65,15.39,1006.97,141.22,101.244
48606,-0.14,0.07,-2.72,0.00,2.79,0.68,44.56,1006.97,141.23,100.779
48630,-0.14,0.02,-2.52,0.00,2.58,0.71,46.40,1006.97,141.23,100.327
48649,-0.23,0.11,-2.26,0.00,2.27,0.71,45.22,1006.99,141.08,99.872
48675,-0.10,0.10,-2.06,0.00,2.10,0.56,38.24,1007.00,141.04,99.252
48697,-0.08,-0.00,-2.07,0.00,2.11,0.42,35.46,1007.00,141.05,98.442
48720,-0.07,-0.04,-2.10,0.00,2.14,0.32,34.88,1006.99,141.05,97.776
48737,-0.18,0.05,-1.96,0.00,1.98,0.19,37.40,1007.00,141.00,96.439
48762,-0.18,0.16,-1.48,0.00,1.49,0.13,29.51,1007.00,141.03,94.615
48785,-0.17,0.21,-1.07,0.00,1.08,0.11,21.72,1007.00,141.03,92.570
48804,-0.21,0.23,-0.72,0.00,0.75,0.10,15.56,1007.00,141.01,92.056
48827,-0.28,0.23,-0.64,0.00,0.72,0.07,14.55,1007.00,141.02,90.444
48850,-0.34,0.31,-0.33,0.00,0.55,0.07,11.11,1007.00,141.02,89.369
48868,-0.28,0.46,0.51,0.00,0.76,0.08,12.22,1007.00,141.00,88.537
48893,-0.20,0.33,1.25,0.00,1.34,0.06,25.63,1007.00,140.98,88.500
48916,-0.07,0.15,1.01,0.00,1.07,0.05,16.16,1007.00,140.98,88.319
48935,-0.21,0.15,0.39,0.00,0.49,0.05,8.20,1007.00,141.02,88.302
48957,-0.34,0.18,-0.31,0.00,0.52,0.04,6.11,1007.00,141.14,87.836
48981,-0.33,0.31,0.29,0.00,0.52,0.08,9.51,1006.98,141.14,88.252
48999,-0.26,0.29,0.13,0.00,0.40,0.10,6.49,1006.99,141.07,88.903
49025,-0.22,0.22,0.05,0.00,0.32,0.13,3.91,1006.99,141.01,89.145
49047,-0.26,0.18,0.09,0.00,0.32,0.11,3.52,1007.00,141.06,89.395
49071,-0.08,-0.09,-0.38,0.00,0.33,0.12,4.81,1006.99,141.06,89.327
49088,-0.00,-0.59,-2.08,0.00,1.95,0.09,41.34,1006.99,141.06,88.540
49112,-0.26,-0.73,-4.77,0.00,4.55,0.08,97.30,1006.99,141.03,87.487
49136,-0.37,-0.47,-5.31,0.00,5.24,0.06,84.48,1007.00,141.03,87.623
49155,-0.13,-0.38,-3.56,0.00,3.45,0.09,60.11,1006.99,141.09,87.739
49178,-0.06,-0.36,-2.29,0.00,2.20,0.09,42.24,1006.99,141.02,87.771
49201,0.33,-0.27,-1.51,0.00,1.47,0.07,31.97,1007.00,141.02,87.856
49219,0.43,-0.21,-1.14,0.00,1.16,0.06,24.88,1007.00,140.99,87.996
49243,0.42,-0.18,-0.88,0.00,0.94,0.04,19.30,1007.00,140.86,88.096
49266,0.36,-0.19,-0.79,0.00,0.85,-0.02,17.10,1007.02,140.86,88.101
49286,0.50,-0.16,-0.64,0.00,0.80,-0.07,15.33,1007.01,140.91,87.980
49308,0.65,-0.16,-0.55,0.00,0.84,-0.09,15.75,1007.01,140.95,87.920
49331,0.75,-0.16,-0.52,0.00,0.90,-0.10,16.62,1007.01,140.95,87.917
49348,0.68,-0.16,-0.48,0.00,0.82,-0.09,15.10,1007.00,141.03,87.915
49372,0.58,-0.21,-0.45,0.00,0.73,-0.04,13.36,1007.00,140.97,87.905
49395,0.53,-0.13,-0.42,0.00,0.66,-0.02,11.11,1007.00,140.97,87.928
49415,0.61,-0.11,-0.40,0.00,0.72,-0.03,12.09,1007.01,140.89,87.945
49438,0.56,-0.09,-0.39,0.00,0.67,-0.04,11.26,1007.01,140.83,87.962
49461,0.66,-0.15,-0.39,0.00,0.76,-0.09,13.42,1007.02,140.83,87.964
49478,0.70,-0.11,-0.38,0.00,0.78,-0.14,13.29,1007.02,140.84,87.970
49501,0.76,-0.11,-0.38,0.00,0.84,-0.17,14.63,1007.02,140.90,87.983
49523,0.69,-0.19,-0.37,0.00,0.78,-0.16,13.93,1007.01,140.90,87.989
49544,0.70,-0.19,-0.36,0.00,0.79,-0.17,13.24,1007.02,140.87,87.986
49567,0.70,-0.18,-0.36,0.00,0.79,-0.15,13.06,1007.02,140.86,87.984
49590,0.68,-0.18,-0.35,0.00,0.76,-0.14,12.68,1007.02,140.86,88.000
49607,0.68,-0.18,-0.35,0.00,0.76,-0.12,12.53,1007.01,140.91,88.019
49630,0.75,-0.15,-0.35,0.00,0.82,-0.11,13.31,1007.01,140.93,88.006
