#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
140518,0.00,0.00,0.00,0.00,0.00,0.00,0.97,1020.08,32.34,90.000
140542,0.00,0.00,0.00,0.00,0.00,0.00,-0.58,1020.08,32.29,90.000
140568,0.00,0.00,0.00,0.00,0.00,0.00,-0.61,1020.09,32.27,90.000
140592,0.00,0.00,0.00,0.00,0.00,0.00,-0.61,1020.09,32.27,90.000
140613,0.00,0.00,0.00,0.00,0.00,0.00,-1.90,1020.10,32.16,90.000
140637,0.00,0.00,0.00,0.00,0.00,0.00,-0.84,1020.10,32.21,90.000
140663,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1020.10,32.27,90.000
140687,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1020.09,32.27,90.000
140708,0.00,0.00,0.00,0.00,0.00,0.00,2.21,1020.08,32.37,90.000
140732,0.00,0.00,0.00,0.00,0.00,0.00,1.77,1020.08,32.38,90.000
140757,0.00,0.00,0.00,0.00,0.00,0.00,0.32,1020.08,32.30,90.000
140781,0.00,0.00,0.00,0.00,0.00,0.00,0.32,1020.08,32.30,90.000
140802,0.00,0.00,0.00,0.00,0.00,0.00,-1.02,1020.09,32.27,90.000
140826,0.00,0.00,0.00,0.00,0.00,0.00,-1.48,1020.09,32.24,90.000
140852,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,1020.09,32.30,90.000
140876,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,1020.09,32.30,90.000
140897,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,1020.09,32.26,90.000
140921,0.00,0.00,0.00,0.00,0.00,0.00,-0.23,1020.09,32.22,90.000
140947,0.00,0.00,0.00,0.00,0.00,0.00,-0.47,1020.10,32.26,90.000
140971,0.00,0.00,0.00,0.00,0.00,0.00,-0.47,1020.09,32.26,90.000
140992,0.00,0.00,0.00,0.00,0.00,0.00,0.54,1020.08,32.31,90.000
141016,0.00,0.00,0.00,0.00,0.00,0.00,1.13,1020.08,32.32,90.000
141042,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1020.08,32.29,90.000
141066,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1020.09,32.29,90.000
141086,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1020.08,32.31,90.000
141111,0.00,0.00,0.00,0.00,0.00,0.00,-0.41,1020.08,32.28,90.000
141136,0.00,0.00,0.00,0.00,0.00,0.00,-0.48,1020.09,32.25,90.000
141160,0.00,0.00,0.00,0.00,0.00,0.00,-0.48,1020.09,32.25,90.000
141181,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,1020.10,32.21,90.000
141205,0.00,0.00,0.00,0.00,0.00,0.00,-0.97,1020.10,32.19,90.000
141231,0.00,0.00,0.00,0.00,0.00,0.00,-1.08,1020.10,32.15,90.000
141255,0.00,0.00,0.00,0.00,0.00,0.00,-1.08,1020.10,32.15,90.000
141276,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1020.09,32.22,90.000
141300,0.00,0.00,0.00,0.00,0.00,0.00,0.61,1020.09,32.25,90.000
141326,0.00,0.00,0.00,0.00,0.00,0.00,1.38,1020.09,32.28,90.000
141350,0.00,0.00,0.00,0.00,0.00,0.00,1.38,1020.09,32.28,90.000
141371,0.00,0.00,0.00,0.00,0.00,0.00,0.77,1020.09,32.30,90.000
141395,0.00,0.00,0.00,0.00,0.00,0.00,1.01,1020.09,32.34,90.000
141421,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1020.08,32.30,90.000
141445,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1020.09,32.30,90.000
141466,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1020.08,32.36,90.000
141489,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1020.08,32.38,90.000
141515,0.00,0.00,0.00,0.00,0.00,0.00,0.87,1020.08,32.38,90.000
141539,0.00,0.00,0.00,0.00,0.00,0.00,0.87,1020.08,32.38,90.000
141560,0.00,0.00,0.00,0.00,0.00,0.00,0.87,1020.07,32.44,90.000
141584,0.00,0.00,0.00,0.00,0.00,0.00,0.84,1020.07,32.46,90.000
141610,0.00,0.00,0.00,0.00,0.00,0.00,1.26,1020.07,32.50,90.000
141634,0.00,0.00,0.00,0.00,0.00,0.00,1.26,1020.06,32.50,90.000
141655,0.00,0.00,0.00,0.00,0.00,0.00,-0.67,1020.08,32.38,90.000
141684,0.00,0.00,0.00,0.00,0.00,0.00,-0.29,1020.07,32.43,90.000
141708,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1020.07,32.51,90.000
141734,0.00,0.00,0.00,0.00,0.00,0.00,-0.83,1020.06,32.41,90.000
141758,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1020.07,32.41,90.000
141779,0.00,0.00,0.00,0.00,0.00,0.00,-2.04,1020.09,32.24,90.000
141803,0.00,0.00,0.00,0.00,0.00,0.00,-1.23,1020.09,32.39,90.000
141829,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1020.07,32.42,90.000
141853,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1020.07,32.42,90.000
141874,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1020.07,32.42,90.000
141898,0.00,0.00,0.00,0.00,0.00,0.00,0.42,1020.07,32.43,90.000
141924,0.00,0.00,0.00,0.00,0.00,0.00,-0.63,1020.07,32.36,90.000
141948,0.00,0.00,0.00,0.00,0.00,0.00,-0.63,1020.08,32.36,90.000
141969,0.00,0.00,0.00,0.00,0.00,0.00,-1.20,1020.08,32.31,90.000
141993,0.00,0.00,0.00,0.00,0.00,0.00,-1.68,1020.08,32.27,90.000
142019,0.00,0.00,0.00,0.00,0.00,0.00,-0.70,1020.09,32.29,90.000
142043,0.00,0.00,0.00,0.00,0.00,0.00,-0.70,1020.09,32.29,90.000
142063,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1020.08,32.33,90.000
142087,0.00,0.00,0.00,0.00,0.00,0.00,-0.14,1020.08,32.26,90.000
142113,0.00,0.00,0.00,0.00,0.00,0.00,0.45,1020.09,32.33,90.000
142137,0.00,0.00,0.00,0.00,0.00,0.00,0.45,1020.08,32.33,90.000
142158,0.00,0.00,0.00,0.00,0.00,0.00,0.46,1020.08,32.38,90.000
142182,0.00,0.00,0.00,0.00,0.00,0.00,1.40,1020.08,32.39,90.000
142208,0.00,0.00,0.00,0.00,0.00,0.00,1.15,1020.07,32.44,90.000
142232,0.00,0.00,0.00,0.00,0.00,0.00,1.15,1020.07,32.44,90.000
142253,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1020.07,32.39,90.000
142277,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1020.07,32.42,90.000
142303,0.00,0.00,0.00,0.00,0.00,0.00,-0.10,1020.07,32.43,90.000
142327,0.00,0.00,0.00,0.00,0.00,0.00,-0.10,1020.07,32.43,90.000
142348,0.00,0.00,0.00,0.00,0.00,0.00,0.51,1020.07,32.44,90.000
142372,0.00,0.00,0.00,0.00,0.00,0.00,-0.11,1020.07,32.41,90.000
142398,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,1020.07,32.43,90.000
142422,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,1020.07,32.43,90.000
142442,0.00,0.00,0.00,0.00,0.00,0.00,-1.32,1020.08,32.31,90.000
142466,0.00,0.00,0.00,0.00,0.00,0.00,-0.23,1020.08,32.39,90.000
142492,0.00,0.00,0.00,0.00,0.00,0.00,-0.88,1020.07,32.35,90.000
142516,0.00,0.00,0.00,0.00,0.00,0.00,-0.88,1020.08,32.35,90.000
142537,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1020.07,32.45,90.000
142561,0.00,0.00,0.00,0.00,0.00,0.00,1.67,1020.07,32.55,90.000
142587,0.00,0.00,0.00,0.00,0.00,0.00,1.57,1020.06,32.49,90.000
142611,0.00,0.00,0.00,0.00,0.00,0.00,1.57,1020.06,32.49,90.000
142632,0.00,0.00,0.00,0.00,0.00,0.00,0.32,1020.06,32.48,90.000
142656,0.00,0.00,0.00,0.00,0.00,0.00,-1.24,1020.06,32.43,90.000
142682,0.00,0.00,0.00,0.00,0.00,0.00,-0.43,1020.07,32.45,90.000
142706,0.00,0.00,0.00,0.00,0.00,0.00,-0.43,1020.07,32.45,90.000
142726,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1020.06,32.51,90.000
142750,0.00,0.00,0.00,0.00,0.00,0.00,0.86,1020.06,32.51,90.000
142776,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1020.06,32.51,90.000
142800,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1020.06,32.51,90.000
142821,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,1020.06,32.50,90.000
142845,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,1020.06,32.46,90.000
142871,0.00,0.00,0.00,0.00,0.00,0.00,-0.48,1020.07,32.46,90.000
142895,0.00,0.00,0.00,0.00,0.00,0.00,-0.48,1020.07,32.46,90.000
142916,0.00,0.00,0.00,0.00,0.00,0.00,-0.31,1020.06,32.47,90.000
142939,0.00,0.00,0.00,0.00,0.00,0.00,-0.63,1020.06,32.40,90.000
142965,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1020.07,32.48,90.000
142989,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1020.06,32.48,90.000
143010,0.00,0.00,0.00,0.00,0.00,0.00,-0.09,1020.07,32.46,90.000
143033,0.00,0.00,0.00,0.00,0.00,0.00,-0.27,1020.07,32.38,90.000
143059,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,1020.08,32.47,90.000
143083,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,1020.06,32.47,90.000
143103,0.00,0.00,0.00,0.00,0.00,0.00,0.67,1020.06,32.53,90.000
143127,0.00,0.00,0.00,0.00,0.00,0.00,1.77,1020.06,32.54,90.000
143151,0.00,0.00,0.00,0.00,0.00,0.00,0.76,1020.06,32.54,90.000
143181,0.00,0.00,0.00,0.00,0.00,0.00,-0.34,1020.07,32.44,90.000
143206,0.00,0.00,0.00,0.00,0.00,0.00,-1.90,1020.08,32.33,90.000
143231,0.00,0.00,0.00,0.00,0.00,0.00,-1.80,1020.08,32.36,90.000
143257,0.00,0.00,0.00,0.00,0.00,0.00,-0.75,1020.07,32.47,90.000
143282,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1020.07,32.44,90.000
143308,0.00,0.00,0.00,0.00,0.00,0.00,0.93,1020.07,32.42,90.000
143333,0.00,0.00,0.00,0.00,0.00,0.00,0.96,1020.07,32.45,90.000
143359,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1020.07,32.47,90.000
143384,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1020.07,32.46,90.000
143414,0.00,0.00,0.00,0.00,0.00,0.00,-0.45,1020.08,32.38,90.000
143433,0.00,0.00,0.00,0.00,0.00,0.00,-0.45,1020.08,32.41,90.000
143458,0.00,0.00,0.00,0.00,0.00,0.00,-0.40,1020.07,32.43,90.000
143483,0.00,0.00,0.00,0.00,0.00,0.00,-0.23,1020.07,32.43,90.000
143503,0.00,0.00,0.00,0.00,0.00,0.00,0.62,1020.07,32.43,90.000
143523,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1020.07,32.48,90.000
143548,0.00,0.00,0.00,0.00,0.00,0.00,0.35,1020.06,32.46,90.000
143573,0.00,0.00,0.00,0.00,0.00,0.00,-0.88,1020.07,32.35,90.000
143598,0.00,0.00,0.00,0.00,0.00,0.00,-1.73,1020.08,32.27,90.000
143623,0.00,0.00,0.00,0.00,0.00,0.00,-3.37,1020.09,32.14,90.000
143648,0.00,0.00,0.00,0.00,0.00,0.00,-3.56,1020.10,32.10,90.000
143673,0.00,0.00,0.00,0.00,0.00,0.00,-1.30,1020.11,32.22,90.000
143698,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1020.09,32.28,90.000
143723,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1020.09,32.33,90.000
143748,0.00,0.00,0.00,0.00,0.00,0.00,2.37,1020.08,32.34,90.000
143773,0.00,0.00,0.00,0.00,0.00,0.00,1.73,1020.08,32.40,90.000
143798,0.00,0.00,0.00,0.00,0.00,0.00,0.57,1020.07,32.34,90.000
143823,0.00,0.00,0.00,0.00,0.00,0.00,-0.44,1020.08,32.29,90.000
143848,0.00,0.00,0.00,0.00,0.00,0.00,-0.79,1020.09,32.26,90.000
143873,0.00,0.00,0.00,0.00,0.00,0.00,-2.49,1020.09,32.15,90.000
143898,0.00,0.00,0.00,0.00,0.00,0.00,-1.33,1020.10,32.21,90.000
143923,0.00,0.00,0.00,0.00,0.00,0.00,-0.52,1020.10,32.24,90.000
143948,0.00,0.00,0.00,0.00,0.00,0.00,0.96,1020.09,32.36,90.000
143973,0.00,0.00,0.00,0.00,0.00,0.00,3.30,1020.08,32.48,90.000
143998,0.00,0.00,0.00,0.00,0.00,0.00,2.49,1020.06,32.45,90.000
144023,0.00,0.00,0.00,0.00,0.00,0.00,2.07,1020.07,32.44,90.000
144048,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1020.07,32.39,90.000
144073,0.00,0.00,0.00,0.00,0.00,0.00,-0.90,1020.07,32.39,90.000
144093,0.00,0.00,0.00,0.00,0.00,0.00,-1.39,1020.08,32.32,90.000
144112,0.00,0.00,0.00,0.00,0.00,0.00,-2.04,1020.08,32.26,90.000
144137,0.00,0.00,0.00,0.00,0.00,0.00,-1.82,1020.09,32.22,90.000
144162,0.00,0.00,0.00,0.00,0.00,0.00,-1.80,1020.09,32.22,90.000
144182,0.00,0.00,0.00,0.00,0.00,0.00,-0.59,1020.09,32.27,90.000
144207,0.00,0.00,0.00,0.00,0.00,0.00,0.97,1020.09,32.35,90.000
144232,0.00,0.00,0.00,0.00,0.00,0.00,2.06,1020.07,32.42,90.000
144257,0.00,0.00,0.00,0.00,0.00,0.00,1.62,1020.08,32.38,90.000
144282,0.00,0.00,0.00,0.00,0.00,0.00,1.08,1020.08,32.38,90.000
144307,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1020.08,32.37,90.000
144332,0.00,0.00,0.00,0.00,0.00,0.00,-0.19,1020.07,32.40,90.000
144352,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,1020.07,32.37,90.000
144377,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1020.08,32.38,90.000
144402,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1020.08,32.38,90.000
144422,0.00,0.00,0.00,0.00,0.00,0.00,-0.10,1020.07,32.39,90.000
144446,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,1020.08,32.37,90.000
144472,0.00,0.00,0.00,0.00,0.00,0.00,0.42,1020.07,32.42,90.000
144491,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1020.07,32.38,90.000
144516,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1020.08,32.39,90.000
144541,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1020.07,32.39,90.000
144561,0.00,0.00,0.00,0.00,0.00,0.00,-0.16,1020.07,32.40,90.000
144586,0.00,0.00,0.00,0.00,0.00,0.00,-0.44,1020.07,32.34,90.000
144611,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1020.07,32.41,90.000
144636,0.00,0.00,0.00,0.00,0.00,0.00,0.46,1020.07,32.44,90.000
144661,0.00,0.00,0.00,0.00,0.00,0.00,-0.67,1020.08,32.33,90.000
144686,0.00,0.00,0.00,0.00,0.00,0.00,-0.32,1020.08,32.31,90.000
144711,0.00,0.00,0.00,0.00,0.00,0.00,-0.29,1020.08,32.38,90.000
144740,0.00,0.00,0.00,0.00,0.00,0.00,-0.65,1020.08,32.37,90.000
144760,0.00,0.00,0.00,0.00,0.00,0.00,0.49,1020.08,32.38,90.000
144785,0.00,0.00,0.00,0.00,0.00,0.00,1.11,1020.08,32.42,90.000
144810,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1020.07,32.41,90.000
144835,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1020.07,32.39,90.000
144860,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1020.07,32.39,90.000
144880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1020.07,32.42,90.000
144905,0.00,0.00,0.00,0.00,0.00,0.00,1.11,1020.06,32.52,90.000
144930,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1020.07,32.41,90.000
144955,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,1020.09,32.29,90.000
144980,0.00,0.00,0.00,0.00,0.00,0.00,-0.51,1020.08,32.37,90.000
145000,0.00,0.00,0.00,0.00,0.00,0.00,-1.55,1020.08,32.37,90.000
145025,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,1020.08,32.32,90.000
145050,0.00,0.00,0.00,0.00,0.00,0.00,0.92,1020.08,32.38,90.000
145075,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1020.08,32.38,90.000
145100,0.00,0.00,0.00,0.00,0.00,0.00,-0.41,1020.08,32.33,90.000
145125,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1020.08,32.35,90.000
145150,0.00,0.00,0.00,0.00,0.00,0.00,-0.41,1020.08,32.34,90.000
145175,0.00,0.00,0.00,0.00,0.00,0.00,-1.51,1020.08,32.23,90.000
145200,0.00,0.00,0.00,0.00,0.00,0.00,-0.42,1020.09,32.29,90.000
145220,0.00,0.00,0.00,0.00,0.00,0.00,-0.69,1020.09,32.29,90.000
145239,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1020.09,32.36,90.000
145265,0.00,0.00,0.00,0.00,0.00,0.00,0.56,1020.08,32.28,90.000
145289,0.00,0.00,0.00,0.00,0.00,0.00,0.49,1020.09,32.33,90.000
145313,0.00,0.00,0.00,0.00,0.00,0.00,0.47,1020.08,32.33,90.000
145333,0.00,0.00,0.00,0.00,0.00,0.00,0.69,1020.07,32.42,90.000
145358,0.00,0.00,0.00,0.00,0.00,0.00,1.29,1020.07,32.40,90.000
145383,0.00,0.00,0.00,0.00,0.00,0.00,0.73,1020.07,32.40,90.000
145408,0.00,0.00,0.00,0.00,0.00,0.00,0.74,1020.07,32.40,90.000
145433,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,1020.08,32.32,90.000
145458,0.00,0.00,0.00,0.00,0.00,0.00,-1.01,1020.09,32.30,90.000
145483,0.00,0.00,0.00,0.00,0.00,0.00,-0.68,1020.08,32.33,90.000
145508,0.00,0.00,0.00,0.00,0.00,0.00,-1.01,1020.09,32.30,90.000
145533,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1020.08,32.33,90.000
145558,0.00,0.00,0.00,0.00,0.00,0.00,0.35,1020.08,32.34,90.000
145583,0.00,0.00,0.00,0.00,0.00,0.00,-0.35,1020.09,32.30,90.000
145608,0.00,0.00,0.00,0.00,0.00,0.00,0.82,1020.08,32.38,90.000
145628,0.00,0.00,0.00,0.00,0.00,0.00,0.34,1020.08,32.36,90.000
145653,0.00,0.00,0.00,0.00,0.00,0.00,0.63,1020.08,32.40,90.000
145677,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1020.07,32.31,90.000
145703,0.00,0.00,0.00,0.00,0.00,0.00,-0.84,1020.08,32.30,90.000
145727,0.00,0.00,0.00,0.00,0.00,0.00,-1.33,1020.09,32.23,90.000
145752,0.00,0.00,0.00,0.00,0.00,0.00,-2.34,1020.09,32.16,90.000
145777,0.00,0.00,0.00,0.00,0.00,0.00,-0.77,1020.10,32.23,90.000
145797,0.00,0.00,0.00,0.00,0.00,0.00,-0.77,1020.09,32.23,90.000
145817,0.00,0.00,0.00,0.00,0.00,0.00,1.28,1020.09,32.34,90.000
145842,0.00,0.00,0.00,0.00,0.00,0.00,2.11,1020.08,32.35,90.000
145867,0.00,0.00,0.00,0.00,0.00,0.00,2.26,1020.08,32.43,90.000
145887,0.00,0.00,0.00,0.00,0.00,0.00,2.26,1020.07,32.43,90.000
145912,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1020.08,32.35,90.000
145937,0.00,0.00,0.00,0.00,0.00,0.00,0.49,1020.07,32.40,90.000
145957,0.00,0.00,0.00,0.00,0.00,0.00,-0.69,1020.07,32.37,90.000
145982,0.00,0.00,0.00,0.00,0.00,0.00,-1.10,1020.08,32.33,90.000
146006,0.00,0.00,0.00,0.00,0.00,0.00,-0.19,1020.08,32.33,90.000
146026,0.00,0.00,0.00,0.00,0.00,0.00,-1.37,1020.09,32.28,90.000
146046,0.00,0.00,0.00,0.00,0.00,0.00,-1.30,1020.09,32.25,90.000
146071,0.00,0.00,0.00,0.00,0.00,0.00,-0.26,1020.09,32.30,90.000
146096,0.00,0.00,0.00,0.00,0.00,0.00,-0.27,1020.08,32.30,90.000
146116,0.00,0.00,0.00,0.00,0.00,0.00,-0.09,1020.09,32.27,90.000
146135,0.00,0.00,0.00,0.00,0.00,0.00,0.38,1020.09,32.29,90.000
146159,0.00,0.00,0.00,0.00,0.00,0.00,-0.20,1020.09,32.29,90.000
146193,0.00,0.00,0.00,0.00,0.00,0.00,-0.14,1020.09,32.29,90.000
146217,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1020.09,32.29,90.000
146246,0.00,0.00,0.00,0.00,0.00,0.00,0.51,1020.09,32.34,90.000
146271,0.00,0.00,0.00,0.00,0.00,0.00,0.51,1020.08,32.34,90.000
146291,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1020.08,32.32,90.000
146316,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1020.08,32.32,90.000
146341,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,1020.08,32.34,90.000
146366,0.00,0.00,0.00,0.00,0.00,0.00,-0.21,1020.08,32.32,90.000
146391,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1020.08,32.32,90.000
146416,0.00,0.00,0.00,0.00,0.00,0.00,-0.33,1020.09,32.29,90.000
146441,0.00,0.00,0.00,0.00,0.00,0.00,-1.86,1020.10,32.15,90.000
146471,0.00,0.00,0.00,0.00,0.00,0.00,-1.61,1020.10,32.15,90.000
146497,0.00,0.00,0.00,0.00,0.00,0.00,-0.54,1020.09,32.27,90.000
146522,0.00,0.00,0.00,0.00,0.00,0.00,-1.24,1020.10,32.16,90.000
146547,0.00,0.00,0.00,0.00,0.00,0.00,0.45,1020.10,32.20,90.000
146571,0.00,0.00,0.00,0.00,0.00,0.00,0.43,1020.10,32.20,90.000
146597,0.00,0.00,0.00,0.00,0.00,0.00,-0.60,1020.10,32.21,90.000
146622,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,1020.10,32.15,90.000
146647,0.00,0.00,0.00,0.00,0.00,0.00,0.35,1020.09,32.24,90.000
146672,0.00,0.00,0.00,0.00,0.00,0.00,0.63,1020.09,32.26,90.000
146697,0.00,0.00,0.00,0.00,0.00,0.00,0.58,1020.09,32.27,90.000
146722,0.00,0.00,0.00,0.00,0.00,0.00,1.35,1020.09,32.29,90.000
146747,0.00,0.00,0.00,0.00,0.00,0.00,-0.73,1020.10,32.16,90.000
146857,0.00,0.00,0.00,0.00,0.00,0.00,-0.18,1020.09,32.22,90.000
146882,0.00,0.00,0.00,0.00,0.00,0.00,-0.26,1020.10,32.22,90.000
146907,0.00,0.00,0.00,0.00,0.00,0.00,-0.14,1020.09,32.26,90.000
146932,0.00,0.00,0.00,0.00,0.00,0.00,0.38,1020.09,32.23,90.000
146957,0.00,0.00,0.00,0.00,0.00,0.00,-0.49,1020.10,32.18,90.000
146982,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1020.09,32.23,90.000
147007,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1020.09,32.28,90.000
147032,0.00,0.00,0.00,0.00,0.00,0.00,1.06,1020.08,32.34,90.000
147057,0.00,0.00,0.00,0.00,0.00,0.00,2.10,1020.08,32.39,90.000
147082,0.00,0.00,0.00,0.00,0.00,0.00,1.29,1020.08,32.36,90.000
147107,0.00,0.00,0.00,0.00,0.00,0.00,0.71,1020.08,32.35,90.000
147132,0.00,0.00,0.00,0.00,0.00,0.00,0.94,1020.07,32.43,90.000
147157,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1020.07,32.41,90.000
147182,0.00,0.00,0.00,0.00,0.00,0.00,-0.83,1020.09,32.27,90.000
147207,0.00,0.00,0.00,0.00,0.00,0.00,-0.38,1020.08,32.31,90.000
147232,0.00,0.00,0.00,0.00,0.00,0.00,-1.73,1020.09,32.26,90.000
147257,0.00,0.00,0.00,0.00,0.00,0.00,-1.80,1020.09,32.23,90.000
147282,0.00,0.00,0.00,0.00,0.00,0.00,-0.19,1020.09,32.26,90.000
147307,0.00,0.00,0.00,0.00,0.00,0.00,-0.95,1020.10,32.22,90.000
147332,0.00,0.00,0.00,0.00,0.00,0.00,-0.82,1020.10,32.18,90.000
147357,0.00,0.00,0.00,0.00,0.00,0.00,-0.16,1020.10,32.22,90.000
147382,0.00,0.00,0.00,0.00,0.00,0.00,-0.48,1020.10,32.21,90.000
147401,0.00,0.00,0.00,0.00,0.00,0.00,-0.11,1020.10,32.21,90.000
147427,0.00,0.00,0.00,0.00,0.00,0.00,0.49,1020.10,32.23,90.000
147451,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1020.09,32.23,90.000
147471,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1020.10,32.21,90.000
147496,0.00,0.00,0.00,0.00,0.00,0.00,0.39,1020.09,32.25,90.000
147522,0.00,0.00,0.00,0.00,0.00,0.00,-0.67,1020.10,32.16,90.000
147546,0.00,0.00,0.00,0.00,0.00,0.00,0.53,1020.10,32.28,90.000
147571,0.00,0.00,0.00,0.00,0.00,0.00,0.37,1020.09,32.25,90.000
147596,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,1020.09,32.22,90.000
147621,0.00,0.00,0.00,0.00,0.00,0.00,0.68,1020.09,32.23,90.000
147646,0.00,0.00,0.00,0.00,0.00,0.00,-1.09,1020.10,32.17,90.000
147671,0.00,0.00,0.00,0.00,0.00,0.00,-0.32,1020.10,32.21,90.000
147696,0.00,0.00,0.00,0.00,0.00,0.00,-0.10,1020.10,32.21,90.000
147721,0.00,0.00,0.00,0.00,0.00,0.00,-0.16,1020.10,32.21,90.000
147741,0.00,0.00,0.00,0.00,0.00,0.00,1.28,1020.10,32.29,90.000
147766,0.00,0.00,0.00,0.00,0.00,0.00,1.23,1020.09,32.33,90.000
147791,0.00,0.00,0.00,0.00,0.00,0.00,1.21,1020.08,32.33,90.000
147816,0.00,0.00,0.00,0.00,0.00,0.00,1.33,1020.08,32.34,90.000
147841,0.00,0.00,0.00,0.00,0.00,0.00,1.01,1020.08,32.39,90.000
147866,0.00,0.00,0.00,0.00,0.00,0.00,-0.10,1020.07,32.32,90.000
147891,0.00,0.00,0.00,0.00,0.00,0.00,-0.28,1020.08,32.30,90.000
147921,0.00,0.00,0.00,0.00,0.00,0.00,-0.76,1020.09,32.26,90.000
147946,0.00,0.00,0.00,0.00,0.00,0.00,-1.20,1020.09,32.26,90.000
147971,0.00,0.00,0.00,0.00,0.00,0.00,-0.53,1020.09,32.26,90.000
147991,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,1020.09,32.27,90.000
148010,0.00,0.00,0.00,0.00,0.00,0.00,0.70,1020.09,32.32,90.000
148036,0.00,0.00,0.00,0.00,0.00,0.00,0.37,1020.08,32.30,90.000
148060,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1020.09,32.30,90.000
148080,0.00,0.00,0.00,0.00,0.00,0.00,0.67,1020.08,32.33,90.000
148105,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1020.08,32.33,90.000
148130,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1020.08,32.33,90.000
